Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
2003-01-06,10.641397476196289,19.183696746826172,19.248493194580078,18.772045135498047,18.867334365844727,6230483.0,19.068078358968098,0.5060199559883037
2003-01-07,10.241793632507324,18.463306427001953,19.05791473388672,18.413755416870117,19.00074005126953,8279500.0,10.638965797445659,0.19858395144976398
2003-01-08,10.062071800231934,18.13932228088379,18.581466674804688,18.13551139831543,18.463306427001953,8275827.0,6.64128612778121,0.3764725275372216
2003-01-09,10.150875091552734,18.299409866333008,18.32990264892578,18.0478458404541,18.0478458404541,6861454.0,4.218093637110883,0.12121281048130289
2003-01-10,9.871783256530762,17.796279907226562,18.223176956176758,17.76197624206543,18.2193660736084,6908154.0,3.3878281484227255,0.0900869627939897
2003-01-13,9.973270416259766,17.979236602783203,18.009729385375977,17.704801559448242,17.876323699951172,6846762.0,17.89792251586914,1.9629698272666618
2003-01-14,10.09378719329834,18.196495056152344,18.196495056152344,17.86870002746582,18.009729385375977,7310611.0,9.339918001604719,0.7551139206895495
2003-01-15,10.089559555053711,18.188873291015625,18.371828079223633,18.02878761291504,18.200307846069336,6823150.0,5.917746851137588,29.000333611342786
2003-01-16,10.201617240905762,18.390886306762695,18.467119216918945,18.31084442138672,18.379451751708984,5020487.0,3.5508171151065087,12.666889074228523
2003-01-17,10.17202091217041,18.3375244140625,18.505233764648438,18.299409866333008,18.394699096679688,4527253.0,2.725807947304758,2.599913263944489
2003-01-21,10.021903991699219,18.06690216064453,18.181249618530273,17.979236602783203,18.127887725830078,5565142.0,18.075796127319336,2.3124726340151374
2003-01-22,10.034587860107422,18.089771270751953,18.192684173583984,17.735294342041016,18.02878761291504,6885066.0,9.957417912233307,6.500203296531448
2003-01-23,10.053618431091309,18.12407684326172,18.200307846069336,18.002105712890625,18.14313316345215,4866220.0,5.088898898492984,9.400860774697227
2003-01-24,9.804123878479004,17.67430877685547,18.082149505615234,17.57139778137207,18.0478458404541,6409411.0,4.80208023078426,0.36733881056571405
2003-01-27,9.58000659942627,17.270282745361328,17.704801559448242,17.20548439025879,17.67430877685547,4948338.0,17.39352289835612,0.23585395560507208
2003-01-28,9.706864356994629,17.498977661132812,17.632381439208984,17.21310806274414,17.380817413330078,4385055.0,8.197567860399243,2.5483454398708636
2003-01-29,10.150875091552734,18.299409866333008,18.322277069091797,17.418933868408203,17.647628784179688,7840575.0,8.223871937244652,0.38596106180187933
2003-01-30,10.032470703125,18.085960388183594,18.44424819946289,18.074525833129883,18.299409866333008,8266645.0,5.914400919713673,0.7321305703741433
2003-01-31,10.188929557800293,18.368017196655273,18.52048110961914,17.914438247680664,18.02878761291504,5813333.0,3.3978399566571356,0.7865271514838014
2003-02-03,10.482824325561523,18.8978271484375,18.962623596191406,18.307031631469727,18.368017196655273,6939112.0,18.72249412536621,0.23740968344655528
2003-02-04,10.582192420959473,19.07697105407715,19.210376739501953,18.650075912475586,18.8978271484375,7108071.0,9.60371082372221,2.1276577622094694
2003-02-05,10.446876525878906,18.833030700683594,19.229434967041016,18.81397247314453,19.225624084472656,4839984.0,4.858343773469686,0.05825138948268491
2003-02-06,10.32847785949707,18.61958122253418,18.836841583251953,18.486177444458008,18.836841583251953,6359563.0,4.697248457856303,0.6140272327425005
2003-02-07,10.288304328918457,18.547161102294922,18.730117797851562,18.50904655456543,18.657697677612305,4865958.0,3.0048675455006326,0.9999827446378963
2003-02-10,10.320021629333496,18.60433578491211,18.69581413269043,18.455684661865234,18.467119216918945,4462975.0,18.585278193155926,0.7500034750698489
2003-02-11,10.256591796875,18.489988327026367,18.798725128173828,18.394699096679688,18.676755905151367,5055643.0,9.858414841455053,1.1632557189542483
2003-02-12,10.12338638305664,18.249858856201172,18.558597564697266,18.23842430114746,18.352771759033203,4578413.0,5.9593483267804,2.1111090518200015
2003-02-13,10.133955955505371,18.2689151763916,18.33371353149414,18.0478458404541,18.276538848876953,3932487.0,3.9733412119905682,36.497373029772326
2003-02-14,10.300996780395508,18.570030212402344,18.573843002319336,18.181249618530273,18.295597076416016,4180153.0,3.4709725954785893,0.430561154279201
2003-02-18,10.503514289855957,18.7796688079834,18.844465255737305,18.478553771972656,18.562408447265625,4742387.0,18.70089594523112,0.6842072919135787
2003-02-19,10.550414085388184,18.863523483276367,18.939754486083984,18.680566787719727,18.855899810791016,3821772.0,8.40200718463056,32.99774831123342
2003-02-20,10.356422424316406,18.51666831970215,18.951190948486328,18.50904655456543,18.867334365844727,4785676.0,6.688905012689012,0.260870274680446
2003-02-21,10.646350860595703,19.035043716430664,19.172260284423828,18.5242919921875,18.562408447265625,7471437.0,6.785793320271462,0.3709689786397737
2003-02-24,10.588786125183105,18.932132720947266,19.206565856933594,18.844465255737305,19.05791473388672,5682941.0,18.994387944539387,1.8787947714796955
2003-02-25,10.650611877441406,19.042667388916016,19.09602928161621,18.836841583251953,18.932132720947266,6746016.0,10.308129439679723,1.3448543622308118
2003-02-26,10.718829154968262,19.16463851928711,19.320913314819336,18.939754486083984,19.042667388916016,7761605.0,7.358430548908967,2.124992181147182
2003-02-27,10.808368682861328,19.324724197387695,19.46956443786621,19.2027530670166,19.423826217651367,8300226.0,5.632095930566164,1.6922899264790792
2003-02-28,10.808368682861328,19.324724197387695,19.54960823059082,19.26755142211914,19.496246337890625,7073177.0,3.8545368004306435,0.644433818541706
2003-03-03,11.032207489013672,19.72494125366211,19.763057708740234,19.477188110351562,19.477188110351562,8034720.0,19.655062357584637,0.15384852264153848
2003-03-04,10.97891616821289,19.629650115966797,19.759244918823242,19.583911895751953,19.72494125366211,7379349.0,9.410902984152294,0.8399719775820657
2003-03-05,10.953329086303711,19.583911895751953,19.801172256469727,19.488622665405273,19.629650115966797,6693282.0,5.941588118746863,5.833444537114262
2003-03-06,10.831812858581543,19.36665153503418,19.606782913208008,19.290420532226562,19.439071655273438,9157613.0,5.688559626458713,3.3684321420105876
2003-03-07,11.000228881835938,19.667766571044922,19.70969581604004,19.317102432250977,19.36665153503418,9650584.0,4.614682810655469,0.30379867106688374
2003-03-10,10.857393264770508,19.412391662597656,19.755434036254883,19.36284065246582,19.667766571044922,5011304.0,19.51022211710612,0.5373216819777429
2003-03-11,10.810497283935547,19.328535079956055,19.610593795776367,19.305667877197266,19.4581298828125,5727280.0,10.354694174052469,1.3529178011627052
2003-03-12,10.595182418823242,18.943565368652344,19.328535079956055,18.772045135498047,19.328535079956055,8573604.0,8.441541592913197,0.4455421507667154
2003-03-13,10.714563369750977,19.157014846801758,19.195131301879883,18.98168182373047,19.19131851196289,4806927.0,3.808867305647312,5.222351959966639
2003-03-14,10.782788276672363,19.27898597717285,19.27898597717285,18.962623596191406,19.195131301879883,5881808.0,3.7590521139845547,2.772745882995178
2003-03-17,10.872322082519531,19.439071655273438,19.629650115966797,19.26755142211914,19.27898597717285,9071035.0,19.445424397786457,1.2619056129439659
2003-03-18,10.855270385742188,19.408580780029297,19.439071655273438,18.943565368652344,19.439071655273438,7745339.0,8.8725542758597,15.2509695983986
2003-03-19,10.953329086303711,19.583911895751953,19.667766571044922,19.370464324951172,19.515304565429688,5822516.0,5.025693461697072,3.3333889352237978
2003-03-20,11.102558135986328,19.850723266601562,19.91170883178711,19.4581298828125,19.583911895751953,6101140.0,4.1905887540361615,0.6999985702643581
2003-03-21,11.010890007019043,19.686824798583984,19.9498233795166,19.64870834350586,19.93457794189453,6604081.0,3.6925085538065754,0.21538331254715384
2003-03-24,10.889372825622559,19.46956443786621,19.801172256469727,19.313289642333984,19.690637588500977,5732789.0,19.528008778889973,1.2068831639431954
2003-03-25,11.089765548706055,19.82785415649414,20.048925399780273,19.55341911315918,19.629650115966797,4927087.0,9.15638416030304,1.4999807536856693
2003-03-26,11.05778980255127,19.770679473876953,19.942201614379883,19.705883026123047,19.865970611572266,4941517.0,6.273346510152397,1.4799639711769415
2003-03-27,11.224076271057129,20.067983627319336,20.224258422851562,19.705883026123047,19.774492263793945,6154399.0,5.657534033104355,0.7662373110467006
2003-03-28,11.424464225769043,20.426271438598633,20.517749786376953,20.02986717224121,20.048925399780273,6090646.0,4.445456297031059,0.29293159049323186
2003-03-31,11.426595687866211,20.430084228515625,20.525373458862305,20.254751205444336,20.426271438598633,5957630.0,20.40340296427409,69.97748874437218
2003-04-01,11.516134262084961,20.59016990661621,20.677837371826172,20.411026000976562,20.506315231323242,5449180.0,9.821622772289658,2.181830588663452
2003-04-02,11.373300552368164,20.334793090820312,20.58635902404785,20.144214630126953,20.58254623413086,9256260.0,9.118311260734384,0.7846166874528462
2003-04-03,11.15158748626709,19.938390731811523,20.449142456054688,19.82023048400879,20.369098663330078,6566563.0,4.8398017121087475,0.4601820073954343
2003-04-04,11.213412284851074,20.048925399780273,20.20138931274414,19.93457794189453,20.20138931274414,5847702.0,3.5466714307045493,0.7499968724588728
2003-04-07,11.027944564819336,19.717317581176758,20.29667854309082,19.667766571044922,20.182331085205078,7565099.0,19.8939208984375,0.35245958794262533
2003-04-08,10.925618171691895,19.53436279296875,19.591535568237305,19.412391662597656,19.515304565429688,4828178.0,7.601790445216078,8.399819855884708
2003-04-09,10.850997924804688,19.400955200195312,19.64870834350586,19.347593307495117,19.572477340698242,5580097.0,6.043427679254692,0.7555461652229031
2003-04-10,10.872322082519531,19.439071655273438,19.515304565429688,19.370464324951172,19.400955200195312,5514245.0,4.564354527303249,2.7999399519615693
2003-04-11,10.887245178222656,19.46575355529785,19.591535568237305,19.400955200195312,19.477188110351562,3820985.0,2.7264676325369743,15.667055879899916
2003-04-14,10.936277389526367,19.55341911315918,19.5762882232666,19.389522552490234,19.439071655273438,4199305.0,19.506409962972004,0.6333172090540609
2003-04-15,10.917089462280273,19.519115447998047,19.65252113342285,19.44669532775879,19.572477340698242,5906208.0,11.419907162511272,2.8571683883189762
2003-04-16,10.823286056518555,19.35140609741211,19.591535568237305,19.26755142211914,19.55341911315918,4504166.0,5.982100948491342,0.6037785729797097
2003-04-17,10.925618171691895,19.53436279296875,19.587724685668945,19.35140609741211,19.35140609741211,5011829.0,4.978535982653322,0.291664060382394
2003-04-21,10.887245178222656,19.46575355529785,19.625839233398438,19.427637100219727,19.4581298828125,3631562.0,3.0464251463548915,24.998248686514888
2003-04-22,11.032207489013672,19.72494125366211,19.782115936279297,19.324724197387695,19.46575355529785,4642166.0,3.2634831179977826,0.7647123755418025
2003-04-23,10.99809455871582,19.663955688476562,19.755434036254883,19.435260772705078,19.705883026123047,4431492.0,2.6893526294215526,6.636384314439087
2003-04-24,10.836081504821777,19.37427520751953,19.763057708740234,19.370464324951172,19.63727569580078,6511993.0,3.2699529084233996,0.49274773729403576
2003-04-25,10.746543884277344,19.214189529418945,19.393333435058594,18.932132720947266,19.393333435058594,6971120.0,2.918702152097105,1.5744705769619796
2003-04-28,10.879776000976562,19.298044204711914,19.36284065246582,19.05791473388672,19.09602928161621,4811387.0,19.239599863688152,0.5094227392035048
2003-04-29,10.75513744354248,19.07697105407715,19.36284065246582,19.008363723754883,19.36284065246582,7054550.0,11.384717615973852,0.23999519609282216
2003-04-30,10.808863639831543,19.172260284423828,19.25611686706543,19.031232833862305,19.06934928894043,6215266.0,6.5837573660560835,1.1852284310999908
2003-05-01,10.815309524536133,19.183696746826172,19.328535079956055,19.008363723754883,19.26373863220215,4677060.0,3.9403604253627953,3.000047658763255
2003-05-02,11.066730499267578,19.629650115966797,19.743999481201172,19.286609649658203,19.324724197387695,5616564.0,3.8704388731179575,0.5000031275606903
2003-05-05,11.077471733093262,19.64870834350586,19.705883026123047,19.496246337890625,19.629650115966797,4469272.0,19.61694590250651,9.999799839871898
2003-05-06,11.088213920593262,19.667766571044922,19.81641960144043,19.591535568237305,19.64870834350586,6522225.0,11.684946076358989,10.799839871897518
2003-05-07,11.152681350708008,19.782115936279297,19.82023048400879,19.5267391204834,19.721128463745117,7430771.0,7.950065180047032,3.812322126661454
2003-05-08,11.038789749145508,19.580101013183594,19.91551971435547,19.55341911315918,19.743999481201172,6503860.0,5.135798177429505,1.2092982660304898
2003-05-09,10.916304588317871,19.36284065246582,19.587724685668945,19.210376739501953,19.56485366821289,7646167.0,4.550987027502334,0.8679387799420278
2003-05-12,11.040936470031738,19.583911895751953,19.6448974609375,19.328535079956055,19.37427520751953,4858874.0,19.519114812215168,0.5090983531980712
2003-05-13,11.18490982055664,19.83928871154785,19.942201614379883,19.477188110351562,19.614404678344727,4037955.0,8.96513716235924,1.067792441308183
2003-05-14,11.131189346313477,19.743999481201172,19.91551971435547,19.667766571044922,19.877403259277344,3364744.0,5.426740620730526,0.8571673672471476
2003-05-15,11.174172401428223,19.82023048400879,19.869781494140625,19.73256492614746,19.782115936279297,4373774.0,5.207804840239965,2.6001100935795427
2003-05-16,11.19350814819336,19.854534149169922,19.9498233795166,19.675390243530273,19.82023048400879,5483549.0,4.915256038948051,7.0001112037809285
2003-05-19,11.122596740722656,19.72875213623047,19.9498233795166,19.72875213623047,19.812606811523438,4130305.0,19.80244255065918,1.6363615685560913
2003-05-20,11.159125328063965,19.793548583984375,19.91551971435547,19.591535568237305,19.858346939086914,4520432.0,10.32915258502634,3.9998822594413213
2003-05-21,11.421293258666992,20.258562088012695,20.304302215576172,19.663955688476562,19.793548583984375,6633989.0,8.713362200764827,0.3770493148100295
2003-05-22,11.36756706237793,20.163272857666016,20.239505767822266,20.056549072265625,20.18995475769043,3495923.0,3.7513995436315852,5.856959039245121
2003-05-23,11.423439025878906,20.262374877929688,20.319547653198242,20.106098175048828,20.163272857666016,5989900.0,4.891765825455708,1.1538357904461296
2003-05-27,11.689900398254395,20.735010147094727,20.75787925720215,20.182331085205078,20.262374877929688,7193599.0,20.558406829833984,0.21774274910511426
2003-05-28,11.567411422729492,20.517749786376953,20.811241149902344,20.491069793701172,20.742633819580078,7219048.0,10.32153648973812,0.4237176007599403
2003-05-29,11.386913299560547,20.19757652282715,20.654966354370117,20.106098175048828,20.654966354370117,6748902.0,6.480368308809936,0.20000083401444513
2003-05-30,11.59749984741211,20.57111167907715,20.696895599365234,20.19757652282715,20.315736770629883,5638078.0,4.310355461130039,0.9552393756068415
2003-06-02,11.827428817749023,20.978952407836914,21.13522720336914,20.613040924072266,20.67021369934082,5600036.0,20.90907351175944,0.6913534484888921
2003-06-03,11.894043922424316,21.097110748291016,21.13522720336914,20.853168487548828,21.05899429321289,4702508.0,9.598279761918732,6.399919935948759
2003-06-04,11.915533065795898,21.13522720336914,21.3258056640625,21.039936065673828,21.039936065673828,6262753.0,8.002490259983729,1.9999599679743796
2003-06-05,11.859663009643555,21.03612518310547,21.097110748291016,20.887474060058594,21.05899429321289,4873304.0,4.775172877561647,8.166805671392828
2003-06-06,11.754366874694824,20.84935760498047,21.15428352355957,20.826488494873047,21.116168975830078,4094887.0,3.358756168934292,0.22856468838911687
2003-06-09,11.610394477844238,20.593982696533203,20.6473445892334,20.506315231323242,20.58254623413086,5922474.0,20.582547505696613,11.33155436957972
2003-06-10,11.722136497497559,20.792184829711914,20.933212280273438,20.651155471801758,20.86841583251953,3372615.0,7.544202351931001,2.7000275227062325
2003-06-11,11.881155014038086,21.074241638183594,21.089487075805664,20.788373947143555,20.887474060058594,6816066.0,8.877610710861655,0.612234477124183
2003-06-12,11.913385391235352,21.13141441345215,21.192399978637695,20.990385055541992,21.078052520751953,6130786.0,5.817325139245551,2.7857525824784646
2003-06-13,11.670560836791992,20.700706481933594,21.009443283081055,20.555866241455078,21.005632400512695,5640439.0,4.198681091278388,0.4874991399208102
2003-06-16,11.767256736755371,20.87222671508789,21.0208797454834,20.624473571777344,20.887474060058594,7645118.0,20.83919334411621,24.99837378033525
2003-06-17,11.78230094909668,20.898908615112305,20.937023162841797,20.761690139770508,20.87222671508789,7193337.0,10.1152891783046,5.571234541425405
2003-06-18,11.760814666748047,20.86079216003418,20.92559051513672,20.77312660217285,20.898908615112305,5637291.0,5.741201624816444,2.9999499599679744
2003-06-19,11.765114784240723,20.86841583251953,20.96370506286621,20.464387893676758,20.86079216003418,4184613.0,3.5236953975855907,64.49562171628722
2003-06-20,11.775856971740723,20.887474060058594,20.978952407836914,20.830299377441406,20.96370506286621,8340630.0,5.281964857552122,0.95003377786674
2003-06-23,11.788748741149902,20.910343170166016,20.95608139038086,20.864604949951172,20.92559051513672,5620237.0,20.910343170166016,4.999499624718539
2003-06-24,11.778007507324219,20.891284942626953,20.96370506286621,20.86841583251953,20.917966842651367,5402480.0,10.247381100072598,2.571306026163414
2003-06-25,11.664114952087402,20.689271926879883,21.05899429321289,20.67021369934082,20.92559051513672,6328605.0,7.588699468365716,0.6451545210211543
2003-06-26,11.732876777648926,20.811241149902344,20.84935760498047,20.58254623413086,20.715951919555664,4786201.0,4.485720207413784,1.8000160131307672
2003-06-27,11.756513595581055,20.853168487548828,20.94464683532715,20.7655029296875,20.815053939819336,5604234.0,4.212896769105586,3.7001451233548517
2003-06-30,11.775856971740723,20.887474060058594,21.001821517944336,20.830299377441406,20.94464683532715,5363913.0,20.906531651814777,2.0000667222685573
2003-07-01,11.82528018951416,20.975139617919922,21.001821517944336,20.677837371826172,20.86841583251953,6222874.0,11.216595725480111,2.0357257747435393
2003-07-02,11.829575538635254,20.982763290405273,21.039936065673828,20.597793579101562,20.975139617919922,6340935.0,7.38283936966336,56.995996997748314
2003-07-03,11.732876777648926,20.811241149902344,20.887474060058594,20.624473571777344,20.887474060058594,3569646.0,3.4495962721572386,2.4499599679743795
2003-07-07,11.58890438079834,20.555866241455078,20.891284942626953,20.544431686401367,20.84935760498047,7412931.0,5.298450059840559,0.1818175910160261
2003-07-08,11.472861289978027,20.350040435791016,20.57111167907715,20.220447540283203,20.548242568969727,5941101.0,3.4742594640178917,0.7692248472309099
2003-07-09,11.429884910583496,20.2738094329834,20.353851318359375,20.20138931274414,20.29667854309082,5616040.0,2.8139361613675478,5.666722268557131
2003-07-10,11.36756706237793,20.163272857666016,20.330982208251953,20.067983627319336,20.311925888061523,4701459.0,2.10123107173418,0.7692110294211991
2003-07-11,11.485755920410156,20.372909545898438,20.597793579101562,20.20138931274414,20.20138931274414,4068389.0,1.6848468446698461,1.3111224784823077
2003-07-14,11.526586532592773,20.445329666137695,20.639720916748047,20.3919677734375,20.639720916748047,5586131.0,20.492339452107746,0.274507687628168
2003-07-15,11.38906192779541,20.20138931274414,20.49869155883789,20.151838302612305,20.445329666137695,4266731.0,8.783869767993277,0.42187732124007976
2003-07-16,11.36756706237793,20.163272857666016,20.277620315551758,19.93457794189453,20.21282386779785,3725224.0,5.521449636061202,5.923014742676777
2003-07-17,11.335331916809082,20.106098175048828,20.37672233581543,20.094663619995117,20.163272857666016,5621024.0,5.911862444998399,3.9332799572991726
2003-07-18,11.539480209350586,20.46820068359375,20.58254623413086,20.30048942565918,20.3919677734375,4200355.0,3.6709809723016287,2.6999349479583667
2003-07-21,11.496499061584473,20.3919677734375,20.5787353515625,20.3233585357666,20.48725700378418,4008309.0,20.4313538869222,1.680017614443844
2003-07-22,11.591053009033203,20.559677124023438,20.65877914428711,19.942201614379883,19.942201614379883,4513873.0,10.798151704923828,0.16049546697144268
2003-07-23,11.459973335266113,20.327171325683594,20.616851806640625,20.224258422851562,20.544431686401367,2940248.0,5.230127686887873,0.8070180059171078
2003-07-24,11.318140983581543,20.075607299804688,20.502504348754883,20.075607299804688,20.353851318359375,3715779.0,4.9495478493813945,0.5342541815190568
2003-07-25,11.376163482666016,20.178518295288086,20.38434410095215,20.075607299804688,20.20138931274414,5448917.0,5.339473668164985,12.4990409473772
2003-07-28,11.378314971923828,20.182331085205078,20.532995223999023,20.163272857666016,20.163272857666016,6452438.0,20.292866388956707,18.399619695756606
2003-07-29,11.248401641845703,19.801172256469727,20.174707412719727,19.72494125366211,20.060359954833984,5301735.0,8.976044275663188,0.7352913039318856
2003-07-30,11.259228706359863,19.82023048400879,20.136592864990234,19.82023048400879,20.12515640258789,4937319.0,5.893988459384623,0.037505707798259826
2003-07-31,11.332837104797363,19.9498233795166,20.29286766052246,19.91551971435547,20.067983627319336,5704454.0,5.107617035850282,2.1935270379338174
2003-08-01,11.26572036743164,19.8316650390625,19.9498233795166,19.54960823059082,19.9498233795166,4457466.0,3.2828397629866535,2.387108750746582
2003-08-04,11.317687034606934,19.92314338684082,19.987939834594727,19.698259353637695,19.93457794189453,3976301.0,19.869780858357746,24.333778148457046
2003-08-05,11.298199653625488,19.888839721679688,20.254751205444336,19.888839721679688,20.02986717224121,5888105.0,11.944535909050998,1.59461177457093
2003-08-06,11.421618461608887,20.106098175048828,20.2738094329834,19.835477828979492,19.93457794189453,3283938.0,5.0131431613808655,1.5555679113938128
2003-08-07,11.61865520477295,20.452953338623047,20.47582244873047,20.12134552001953,20.144214630126953,3912023.0,4.666360708169084,0.14814540242666865
2003-08-08,11.692267417907715,20.58254623413086,20.632097244262695,20.357664108276367,20.56348991394043,3343493.0,3.36319662733551,13.401161044940446
2003-08-11,11.67928409576416,20.559677124023438,20.769315719604492,20.502504348754883,20.56348991394043,4837885.0,20.610499064127605,68.97798899449725
2003-08-12,11.79404067993164,20.761690139770508,20.769315719604492,20.452953338623047,20.5787353515625,4063929.0,9.432474823654333,0.729183390498431
2003-08-13,11.796205520629883,20.7655029296875,20.92559051513672,20.719764709472656,20.84935760498047,4150507.0,6.615342043902032,1.4545537257756347
2003-08-14,11.882817268371582,20.917966842651367,20.933212280273438,20.77312660217285,20.85698127746582,3743589.0,4.65271331026646,1.6249765434415462
2003-08-15,11.835176467895508,20.8341121673584,20.92559051513672,20.704517364501953,20.92559051513672,3034173.0,3.185854036896992,1.416671879235212
2003-08-18,11.884981155395508,20.921777725219727,20.94083595275879,20.818864822387695,20.837923049926758,4880650.0,20.893826166788738,0.45455372577563463
2003-08-19,11.891474723815918,20.933212280273438,20.95608139038086,20.803619384765625,20.906532287597656,5149829.0,10.729224455026195,4.7144695453245635
2003-08-20,11.835176467895508,20.8341121673584,20.94083595275879,20.815053939819336,20.92559051513672,4174119.0,6.130834461921419,0.3749921811471821
2003-08-21,11.87198543548584,20.898908615112305,20.94464683532715,20.769315719604492,20.906532287597656,3401474.0,4.032246249101902,21.998248686514888
2003-08-22,11.752902030944824,20.689271926879883,20.92559051513672,20.65877914428711,20.92559051513672,3360284.0,3.32687157533385,0.1290325184222633
2003-08-25,11.770219802856445,20.719764709472656,20.78074836730957,20.628286361694336,20.677837371826172,3618182.0,20.70959981282552,2.636338822673096
2003-08-26,11.755067825317383,20.693082809448242,20.77312660217285,20.517749786376953,20.65877914428711,2661624.0,8.757064226528248,6.444592716152349
2003-08-27,11.867658615112305,20.891284942626953,20.933212280273438,20.696895599365234,20.696895599365234,2882267.0,6.556134451437394,0.2156874288629852
2003-08-28,12.025720596313477,21.169530868530273,21.196212768554688,20.795995712280273,20.906532287597656,6253570.0,8.540812695757808,0.5217460674320277
2003-08-29,12.09067440032959,21.283878326416016,21.34105110168457,21.093299865722656,21.169530868530273,4454055.0,4.761093966254543,1.1666527664259145
2003-09-02,12.307202339172363,21.665037155151367,21.665037155151367,21.16571807861328,21.33342933654785,7762392.0,21.498597462972004,0.5057518204511728
2003-09-03,12.287714958190918,21.6307315826416,21.70696449279785,21.482080459594727,21.535442352294922,8202629.0,11.101198024936117,1.3600152124742289
2003-09-04,12.298534393310547,21.649789810180664,21.756515502929688,21.60405158996582,21.649789810180664,5107327.0,5.252209373958031,1523.6391296386719
2003-09-05,12.142642974853516,21.375356674194336,21.680282592773438,21.29912567138672,21.653602600097656,6343034.0,4.963204744766891,0.36985625269911776
2003-09-08,12.283382415771484,21.623109817504883,21.67266082763672,21.447776794433594,21.668848037719727,5823827.0,21.5811824798584,3.916763969974979
2003-09-09,12.359162330627441,21.756515502929688,21.756515502929688,21.436342239379883,21.554500579833984,5934542.0,10.926821097879268,0.5848990690560266
2003-09-10,12.279052734375,21.61548614501953,21.78319549560547,21.565935134887695,21.745080947875977,4389253.0,5.886235943921431,0.6764589005813526
2003-09-11,12.222757339477539,21.51638412475586,21.80225372314453,21.474456787109375,21.6307315826416,4615405.0,4.8009437311155265,1.8666744508014879
2003-09-12,12.23142147064209,21.531631469726562,21.554500579833984,21.356298446655273,21.531631469726562,4046088.0,3.5032788650673066,1981.0213317871094
2003-09-15,12.190275192260742,21.459211349487305,21.50494956970215,21.348674774169922,21.49732780456543,2763157.0,21.437611897786457,3.099929943955164
2003-09-16,12.307202339172363,21.665037155151367,21.665037155151367,21.379167556762695,21.451587677001953,3976563.0,12.726561190802354,0.3392845973067403
2003-09-17,12.086344718933105,21.276254653930664,21.665037155151367,21.23432731628418,21.665037155151367,3942457.0,7.895070416518216,0.10784265627912909
2003-09-18,12.125317573547363,21.344863891601562,21.379167556762695,21.249574661254883,21.272443771362305,5038065.0,6.834143856578,0.7894598224867655
2003-09-19,12.127485275268555,21.348674774169922,21.436342239379883,21.22289276123047,21.344863891601562,4853889.0,5.033623520863788,55.010510510510514
2003-09-22,12.049535751342773,21.211458206176758,21.268632888793945,20.990385055541992,21.268632888793945,3926190.0,21.15682538350423,3.866626634641046
2003-09-23,12.092845916748047,21.287689208984375,21.31437110900879,21.177154541015625,21.23051643371582,3709483.0,10.328184268448046,1.4000333611342786
2003-09-24,12.071187973022461,21.249574661254883,21.928035736083984,21.158096313476562,21.905166625976562,6094843.0,9.519332259532137,0.1744186384808521
2003-09-25,11.94127368927002,21.0208797454834,21.375356674194336,21.0208797454834,21.287689208984375,5287042.0,5.876831586966211,0.3285770454301748
2003-09-26,11.813526153564453,20.795995712280273,21.05518341064453,20.77693748474121,21.039936065673828,6456898.0,5.2913574924858775,0.14063098635599516
2003-09-29,11.74423885345459,20.67402458190918,20.77312660217285,20.532995223999023,20.77312660217285,7464353.0,20.660048802693684,1.4230724816197697
2003-09-30,11.854668617248535,20.86841583251953,20.967517852783203,20.430084228515625,20.639720916748047,6216053.0,9.43073539998848,1.3500025020433355
2003-10-01,11.995406150817871,21.116168975830078,21.173341751098633,20.86079216003418,20.906532287597656,7876518.0,7.691333843898062,0.49091074515512695
2003-10-02,12.11449146270752,21.3258056640625,21.344863891601562,20.693082809448242,20.693082809448242,6342509.0,4.801593036550194,0.030120972239388175
2003-10-03,12.110158920288086,21.31818389892578,21.558311462402344,21.31818389892578,21.382978439331055,4656596.0,3.0606587663028697,2.7059845162049982
2003-10-06,12.211930274963379,21.49732780456543,21.546878814697266,21.3258056640625,21.3258056640625,4727695.0,21.4566707611084,0.2888898773449576
2003-10-07,12.27688217163086,21.61167335510254,21.68790626525879,21.33342933654785,21.49732780456543,3627889.0,9.354278617017167,2.100050041701418
2003-10-08,12.177282333374023,21.436342239379883,21.573558807373047,21.295312881469727,21.573558807373047,3671178.0,6.5430713786078245,1.027786658511836
2003-10-09,12.257401466369629,21.577369689941406,21.71458625793457,21.436342239379883,21.436342239379883,3766677.0,5.145820194303012,0.9729777248813211
2003-10-10,12.382987976074219,21.798442840576172,21.828935623168945,21.60024070739746,21.642166137695312,4404732.0,4.7415214220295026,0.4633973686137623
2003-10-13,12.554034233093262,22.099557876586914,22.183412551879883,21.863239288330078,21.908977508544922,6277707.0,22.048736572265625,0.6799907925419589
2003-10-14,12.564862251281738,22.118614196777344,22.14910888671875,21.851804733276367,22.103368759155273,4538535.0,9.247999171982759,18.501188539972475
2003-10-15,12.467424392700195,21.947093963623047,22.221527099609375,21.855615615844727,22.122426986694336,6763857.0,8.467500579896862,1.0869513190100626
2003-10-16,12.608169555664062,22.194847106933594,22.282512664794922,21.947093963623047,21.947093963623047,6157809.0,5.743683605587477,0.35384236377353845
2003-10-17,12.558365821838379,22.107179641723633,22.274890899658203,22.042383193969727,22.2596435546875,4790923.0,3.7182788078853948,0.5250015637705636
