Date,Adj Close,Close,High,Low,Open,Volume
2007-06-25,31.99632453918457,37.21500015258789,37.744998931884766,36.834999084472656,37.60499954223633,10015600.0
2007-06-26,31.23542022705078,36.33000183105469,38.06999969482422,36.099998474121094,37.95500183105469,7102400.0
2007-06-27,31.751279830932617,36.93000030517578,36.959999084472656,35.665000915527344,35.779998779296875,6704400.0
2007-06-28,31.145158767700195,36.224998474121094,37.41999816894531,35.93000030517578,37.060001373291016,7101000.0
2007-06-29,31.40736961364746,36.529998779296875,37.349998474121094,36.10499954223633,36.10499954223633,9076800.0
2007-07-02,31.867366790771484,37.064998626708984,37.064998626708984,36.29499816894531,36.709999084472656,5644600.0
2007-07-03,32.10380554199219,37.34000015258789,37.595001220703125,36.21500015258789,36.25,2873600.0
2007-07-05,32.0952033996582,37.33000183105469,37.654998779296875,36.900001525878906,37.0,4933800.0
2007-07-06,32.215553283691406,37.470001220703125,37.970001220703125,37.380001068115234,37.75,5190400.0
2007-07-09,32.056495666503906,37.28499984741211,37.75,37.029998779296875,37.26499938964844,4418000.0
2007-07-10,31.880245208740234,37.08000183105469,37.72999954223633,36.90999984741211,37.029998779296875,5443400.0
2007-07-11,31.992006301879883,37.209999084472656,37.28499984741211,36.57500076293945,36.57500076293945,5195800.0
2007-07-12,32.065086364746094,37.29499816894531,37.630001068115234,36.82500076293945,37.4900016784668,4078800.0
2007-07-13,32.24156188964844,37.45500183105469,37.75,36.775001525878906,37.040000915527344,3655800.0
2007-07-16,31.441015243530273,36.525001525878906,37.43000030517578,36.05500030517578,37.314998626708984,4870400.0
2007-07-17,31.286069869995117,36.345001220703125,37.17499923706055,36.26499938964844,36.869998931884766,4450400.0
2007-07-18,32.336246490478516,37.564998626708984,37.665000915527344,36.099998474121094,36.1150016784668,7249000.0
2007-07-19,32.796791076660156,38.099998474121094,38.21500015258789,37.474998474121094,37.775001525878906,4903200.0
2007-07-20,32.293209075927734,37.51499938964844,38.459999084472656,37.36000061035156,38.224998474121094,5982200.0
2007-07-23,31.027835845947266,36.04499816894531,36.80500030517578,35.70000076293945,36.80500030517578,9631600.0
2007-07-24,30.24880599975586,35.13999938964844,35.720001220703125,34.95500183105469,35.57500076293945,6810400.0
2007-07-25,30.661983489990234,35.619998931884766,35.73500061035156,34.494998931884766,34.95000076293945,5748000.0
2007-07-26,30.106767654418945,34.974998474121094,35.564998626708984,34.150001525878906,35.43000030517578,7927400.0
2007-07-27,29.745220184326172,34.55500030517578,35.53499984741211,34.20500183105469,34.974998474121094,6565800.0
2007-07-30,30.597423553466797,35.54499816894531,35.845001220703125,34.79499816894531,34.875,6836600.0
2007-07-31,30.171329498291016,35.04999923706055,36.275001525878906,34.939998626708984,36.125,5929800.0
2007-08-01,30.812631607055664,35.79499816894531,36.220001220703125,34.6349983215332,35.31999969482422,7433000.0
2007-08-02,31.47976303100586,36.56999969482422,37.150001525878906,35.58000183105469,36.220001220703125,8551600.0
2007-08-03,30.33058738708496,35.23500061035156,36.76499938964844,35.1150016784668,35.900001525878906,8473800.0
2007-08-06,30.35208511352539,35.2599983215332,35.369998931884766,33.86000061035156,35.18000030517578,7103600.0
2007-08-07,30.984777450561523,35.994998931884766,36.209999084472656,34.67499923706055,35.369998931884766,9374600.0
2007-08-08,31.527097702026367,36.625,37.724998474121094,36.20500183105469,36.5,8064200.0
2007-08-09,31.475452423095703,36.564998626708984,37.915000915527344,35.54499816894531,36.005001068115234,7807400.0
2007-08-10,30.984777450561523,35.994998931884766,36.2400016784668,34.724998474121094,35.5,8231000.0
2007-08-13,30.769601821899414,35.744998931884766,36.5,35.72999954223633,36.224998474121094,5616600.0
2007-08-14,30.27461051940918,35.16999816894531,36.06999969482422,35.099998474121094,35.599998474121094,4240000.0
2007-08-15,29.560150146484375,34.34000015258789,35.93000030517578,34.18000030517578,35.51499938964844,5777200.0
2007-08-16,29.697879791259766,34.5,34.7400016784668,32.79999923706055,33.75,9662400.0
2007-08-17,30.808319091796875,35.790000915527344,36.029998779296875,34.689998626708984,35.08000183105469,6786000.0
2007-08-20,30.033597946166992,34.88999938964844,35.42499923706055,34.255001068115234,34.93000030517578,6122000.0
2007-08-21,29.306203842163086,34.04499816894531,34.85499954223633,33.755001068115234,34.584999084472656,5663400.0
2007-08-22,28.70794677734375,33.349998474121094,34.4900016784668,33.11000061035156,34.400001525878906,7774400.0
2007-08-23,28.867197036743164,33.53499984741211,33.8849983215332,32.959999084472656,33.70000076293945,4843800.0
2007-08-24,29.220134735107422,33.94499969482422,34.099998474121094,33.459999084472656,33.79999923706055,3332800.0
2007-08-27,28.768205642700195,33.41999816894531,33.80500030517578,33.224998474121094,33.80500030517578,3253600.0
2007-08-28,28.27754783630371,32.849998474121094,33.33000183105469,32.64500045776367,33.18000030517578,4246000.0
2007-08-29,28.716562271118164,33.36000061035156,33.4900016784668,32.775001525878906,33.130001068115234,3270400.0
2007-08-30,28.72516632080078,33.369998931884766,33.9900016784668,33.04999923706055,33.36000061035156,4313600.0
2007-08-31,28.992021560668945,33.68000030517578,34.21500015258789,33.630001068115234,33.70500183105469,3538200.0
2007-09-04,29.75382423400879,34.564998626708984,34.92499923706055,33.43000030517578,33.68000030517578,4291600.0
2007-09-05,29.865732192993164,34.69499969482422,35.08000183105469,34.5,34.560001373291016,4854000.0
2007-09-06,30.429546356201172,35.349998474121094,35.79499816894531,34.83000183105469,34.83000183105469,6774800.0
2007-09-07,30.08523941040039,34.95000076293945,35.1349983215332,34.525001525878906,35.03499984741211,5285800.0
2007-09-10,30.266000747680664,35.15999984741211,35.275001525878906,34.20500183105469,34.900001525878906,5581800.0
2007-09-11,30.683504104614258,35.64500045776367,35.77000045776367,34.595001220703125,35.20500183105469,5166800.0
2007-09-12,31.212894439697266,36.2599983215332,36.72999954223633,35.70500183105469,35.79999923706055,7509600.0
2007-09-13,30.868572235107422,35.86000061035156,36.3849983215332,35.72999954223633,36.224998474121094,4186400.0
2007-09-14,31.139739990234375,36.17499923706055,36.32500076293945,35.505001068115234,35.505001068115234,3454200.0
2007-09-17,30.924524307250977,35.92499923706055,36.404998779296875,35.78499984741211,36.28499984741211,2919800.0
2007-09-18,31.785329818725586,36.92499923706055,36.96500015258789,35.39500045776367,36.0,5216200.0
2007-09-19,31.944583892822266,37.11000061035156,37.494998931884766,36.88999938964844,37.349998474121094,4609200.0
2007-09-20,31.7767276763916,36.915000915527344,37.18000030517578,36.59000015258789,36.93000030517578,3412400.0
2007-09-21,32.0607795715332,37.244998931884766,37.625,36.915000915527344,37.310001373291016,3423400.0
2007-09-24,31.746612548828125,36.880001068115234,37.435001373291016,36.6349983215332,37.20000076293945,3329400.0
2007-09-25,31.363542556762695,36.435001373291016,36.625,35.814998626708984,36.474998474121094,3434800.0
2007-09-26,31.148334503173828,36.185001373291016,36.974998474121094,35.849998474121094,36.724998474121094,5607600.0
2007-09-27,31.152629852294922,36.189998626708984,36.564998626708984,35.81999969482422,36.5,4667800.0
2007-09-28,31.131134033203125,36.165000915527344,36.54499816894531,35.95500183105469,36.400001525878906,3145400.0
2007-10-01,31.53571319580078,36.6349983215332,36.70500183105469,36.099998474121094,36.20500183105469,3361600.0
2007-10-02,32.15117263793945,37.349998474121094,37.77000045776367,36.36000061035156,36.39500045776367,4293000.0
2007-10-03,32.05649948120117,37.2400016784668,37.459999084472656,36.85499954223633,37.16999816894531,3713600.0
2007-10-04,32.947444915771484,38.275001525878906,38.5,37.040000915527344,37.310001373291016,5592800.0
2007-10-05,33.31758117675781,38.70500183105469,38.95000076293945,38.119998931884766,38.20500183105469,5901800.0
2007-10-08,32.930206298828125,38.255001068115234,38.63999938964844,38.029998779296875,38.275001525878906,2476600.0
2007-10-09,33.683433532714844,39.130001068115234,39.41999816894531,38.334999084472656,38.54999923706055,4385800.0
2007-10-10,34.2386474609375,39.775001525878906,40.0,38.814998626708984,38.915000915527344,4317400.0
2007-10-11,34.819698333740234,40.45000076293945,41.29999923706055,39.904998779296875,39.96500015258789,8131400.0
2007-10-12,35.02198791503906,40.685001373291016,40.93000030517578,40.11000061035156,40.20500183105469,3388600.0
2007-10-15,35.18571853637695,40.83000183105469,41.63999938964844,40.54999923706055,41.07500076293945,4501800.0
2007-10-16,35.1943359375,40.84000015258789,41.150001525878906,40.6349983215332,40.82500076293945,4058800.0
2007-10-17,35.12538146972656,40.7599983215332,41.275001525878906,40.45000076293945,41.0,4949400.0
2007-10-18,35.40546417236328,41.084999084472656,41.36000061035156,40.650001525878906,40.72999954223633,5510400.0
2007-10-19,34.3842887878418,39.900001525878906,41.025001525878906,39.83000183105469,40.939998626708984,7995200.0
2007-10-22,33.77672576904297,39.19499969482422,39.2400016784668,38.25,38.94499969482422,6761800.0
2007-10-23,33.36309814453125,38.71500015258789,39.88999938964844,38.435001373291016,39.630001068115234,7499600.0
2007-10-24,33.84567642211914,39.275001525878906,39.525001525878906,38.185001373291016,38.65999984741211,5423000.0
2007-10-25,34.80223083496094,40.3849983215332,40.53499984741211,39.435001373291016,39.435001373291016,4804000.0
2007-10-26,35.29343795776367,40.95500183105469,41.46500015258789,40.3849983215332,41.130001068115234,3447800.0
2007-10-29,35.551963806152344,41.255001068115234,41.369998931884766,40.88999938964844,41.244998931884766,4727200.0
2007-10-30,37.034175872802734,42.974998474121094,43.15999984741211,41.96500015258789,42.04499816894531,15344200.0
2007-10-31,38.176021575927734,44.29999923706055,44.85499954223633,43.150001525878906,43.435001373291016,9933000.0
2007-11-01,37.314273834228516,43.29999923706055,44.25,42.994998931884766,43.73500061035156,7817200.0
2007-11-02,37.68912124633789,43.73500061035156,43.974998474121094,43.029998779296875,43.73500061035156,4934400.0
2007-11-05,37.48661804199219,43.5,43.755001068115234,41.900001525878906,43.375,4024800.0
2007-11-06,38.120018005371094,44.23500061035156,45.3650016784668,43.79999923706055,44.19499969482422,6129800.0
2007-11-07,37.35734939575195,43.349998474121094,44.54999923706055,43.349998474121094,44.04999923706055,5142600.0
2007-11-08,37.96919250488281,44.060001373291016,44.775001525878906,43.06999969482422,43.400001525878906,6224200.0
2007-11-09,37.66327667236328,43.70500183105469,44.154998779296875,43.17499923706055,43.564998626708984,6296000.0
2007-11-12,36.31892013549805,42.14500045776367,43.084999084472656,41.380001068115234,42.875,6947600.0
2007-11-13,36.909236907958984,42.83000183105469,42.90999984741211,41.38999938964844,42.415000915527344,6122800.0
2007-11-14,37.594337463378906,43.625,44.90999984741211,43.29999923706055,43.625,5638600.0
2007-11-15,36.667945861816406,42.54999923706055,43.584999084472656,42.09000015258789,43.540000915527344,5589400.0
2007-11-16,36.74551010131836,42.63999938964844,43.33000183105469,42.26499938964844,42.689998626708984,7882800.0
2007-11-19,36.185359954833984,41.9900016784668,42.95000076293945,41.88999938964844,42.5099983215332,4170000.0
2007-11-20,36.073333740234375,41.86000061035156,42.54499816894531,41.43000030517578,42.22999954223633,6524200.0
2007-11-21,35.52609634399414,41.224998474121094,41.93000030517578,41.0,41.54999923706055,4138400.0
2007-11-23,36.038856506347656,41.81999969482422,42.01499938964844,41.04499816894531,41.38999938964844,2136600.0
2007-11-26,35.720001220703125,41.45000076293945,42.630001068115234,41.45000076293945,42.07500076293945,3476800.0
2007-11-27,35.54766082763672,41.25,41.314998626708984,40.39500045776367,40.6150016784668,4304000.0
2007-11-28,36.06040954589844,41.845001220703125,41.93000030517578,40.82500076293945,41.474998474121094,5163000.0
2007-11-29,35.853572845458984,41.60499954223633,42.43000030517578,41.32500076293945,41.814998626708984,4059600.0
2007-11-30,35.668304443359375,41.38999938964844,42.01499938964844,41.0,41.25,4547400.0
2007-12-03,35.68122482299805,41.404998779296875,41.79999923706055,40.92499923706055,41.25,3298000.0
2007-12-04,35.66398239135742,41.3849983215332,41.625,40.78499984741211,41.459999084472656,4266800.0
2007-12-05,36.72826385498047,42.619998931884766,42.83000183105469,41.709999084472656,41.880001068115234,5116600.0
2007-12-06,38.27080535888672,44.40999984741211,44.61000061035156,42.470001220703125,42.60499954223633,5785000.0
2007-12-07,37.98643493652344,44.08000183105469,44.85499954223633,43.529998779296875,44.58000183105469,5146400.0
2007-12-10,38.22773742675781,44.36000061035156,44.5,43.84000015258789,44.1150016784668,3757200.0
2007-12-11,37.904571533203125,43.98500061035156,45.1349983215332,43.90999984741211,44.5,6193400.0
2007-12-12,39.162742614746094,45.44499969482422,45.724998474121094,44.755001068115234,44.96500015258789,5423200.0
2007-12-13,38.964534759521484,45.21500015258789,45.814998626708984,44.540000915527344,44.904998779296875,5781400.0
2007-12-14,38.06831359863281,44.17499923706055,45.06999969482422,44.14500045776367,44.974998474121094,4926800.0
2007-12-17,37.62881088256836,43.665000915527344,44.525001525878906,43.400001525878906,44.06999969482422,3511600.0
2007-12-18,37.63740539550781,43.67499923706055,44.45000076293945,43.32500076293945,44.39500045776367,4456800.0
2007-12-19,38.05107498168945,44.154998779296875,44.58000183105469,43.65999984741211,43.994998931884766,3174000.0
2007-12-20,38.64999771118164,44.849998474121094,44.98500061035156,44.18000030517578,44.4900016784668,3012200.0
2007-12-21,38.964534759521484,45.21500015258789,45.400001525878906,44.93000030517578,45.224998474121094,4232600.0
2007-12-24,39.218746185302734,45.5099983215332,45.724998474121094,44.85499954223633,44.85499954223633,1159400.0
2007-12-26,38.89990234375,45.13999938964844,45.630001068115234,45.060001373291016,45.39500045776367,3602600.0
2007-12-27,38.61552810668945,44.810001373291016,45.404998779296875,44.775001525878906,45.040000915527344,2414000.0
2007-12-28,39.1756591796875,45.459999084472656,45.61000061035156,44.845001220703125,44.959999084472656,2934400.0
2007-12-31,38.456092834472656,44.625,45.665000915527344,44.54499816894531,45.35499954223633,2002400.0
2008-01-02,39.33509826660156,45.64500045776367,46.0,45.0,45.0,4804000.0
2008-01-03,40.149452209472656,46.59000015258789,47.18000030517578,45.55500030517578,45.650001525878906,5088600.0
2008-01-04,38.33544921875,44.48500061035156,46.10499954223633,44.404998779296875,46.10499954223633,5684200.0
2008-01-07,38.18464660644531,44.310001373291016,45.26499938964844,43.56999969482422,44.849998474121094,4844400.0
2008-01-08,37.43059539794922,43.435001373291016,45.38999938964844,43.34000015258789,44.61000061035156,3996800.0
2008-01-09,38.425941467285156,44.59000015258789,44.7599983215332,43.625,43.625,6048000.0
2008-01-10,38.356998443603516,44.5099983215332,44.7599983215332,43.59000015258789,44.165000915527344,5305000.0
2008-01-11,38.318214416503906,44.46500015258789,44.77000045776367,43.78499984741211,43.94499969482422,5747200.0
2008-01-14,40.14514923095703,46.584999084472656,46.779998779296875,44.73500061035156,44.73500061035156,5735600.0
2008-01-15,39.243736267089844,45.494998931884766,46.474998474121094,45.19499969482422,45.625,6582200.0
2008-01-16,38.21725082397461,44.30500030517578,45.91999816894531,43.974998474121094,45.310001373291016,10414200.0
2008-01-17,36.22467041015625,41.994998931884766,45.334999084472656,41.994998931884766,44.36000061035156,7025000.0
2008-01-18,36.71632766723633,42.564998626708984,43.189998626708984,41.61000061035156,42.220001220703125,7699400.0
2008-01-22,35.996070861816406,41.72999954223633,42.54999923706055,39.75,41.05500030517578,7500200.0
2008-01-23,35.65102767944336,41.33000183105469,41.470001220703125,38.59000015258789,40.709999084472656,8238800.0
2008-01-24,36.914737701416016,42.79499816894531,43.07500076293945,41.369998931884766,41.994998931884766,6353200.0
2008-01-25,36.22035217285156,41.9900016784668,43.709999084472656,41.68000030517578,43.125,5707400.0
2008-01-28,36.83709716796875,42.70500183105469,42.70500183105469,41.26499938964844,41.96500015258789,4067800.0
2008-01-29,36.66887283325195,42.5099983215332,43.125,42.060001373291016,42.875,3731400.0
2008-01-30,37.33308029174805,43.279998779296875,44.48500061035156,42.2400016784668,42.2400016784668,5721000.0
2008-01-31,37.66519546508789,43.665000915527344,44.060001373291016,41.84000015258789,42.44499969482422,5017000.0
2008-02-01,38.57954025268555,44.724998474121094,44.724998474121094,43.435001373291016,43.709999084472656,5501800.0
2008-02-04,39.10141372680664,45.33000183105469,45.51499938964844,44.43000030517578,44.560001373291016,3821000.0
2008-02-05,37.73851013183594,43.75,45.02000045776367,43.75,44.084999084472656,5634600.0
2008-02-06,37.87651062011719,43.90999984741211,44.849998474121094,43.595001220703125,44.41999816894531,6161800.0
2008-02-07,38.85557556152344,45.04499816894531,45.5,43.560001373291016,43.560001373291016,7087000.0
2008-02-08,40.593685150146484,47.060001373291016,47.654998779296875,45.625,45.689998626708984,8510400.0
2008-02-11,42.452579498291016,49.21500015258789,49.27000045776367,46.56999969482422,46.849998474121094,10868000.0
2008-02-12,42.236934661865234,48.96500015258789,50.25,48.38999938964844,49.41999816894531,8002000.0
2008-02-13,43.19442367553711,50.07500076293945,50.375,49.30500030517578,49.435001373291016,7314800.0
2008-02-14,42.103248596191406,48.810001373291016,50.2400016784668,48.810001373291016,49.435001373291016,7077000.0
2008-02-15,41.41746520996094,48.01499938964844,49.39500045776367,46.900001525878906,48.529998779296875,6757400.0
2008-02-19,42.443965911865234,49.20500183105469,50.474998474121094,48.31999969482422,49.13999938964844,7992000.0
2008-02-20,43.354007720947266,50.2599983215332,50.4900016784668,48.525001525878906,48.525001525878906,5369800.0
2008-02-21,42.12480163574219,48.834999084472656,50.45000076293945,48.72999954223633,50.45000076293945,5600800.0
2008-02-22,42.849388122558594,49.67499923706055,49.779998779296875,48.48500061035156,48.939998626708984,4145000.0
2008-02-25,44.91097640991211,52.064998626708984,52.334999084472656,50.0099983215332,50.0099983215332,9753400.0
2008-02-26,46.679298400878906,54.1150016784668,54.459999084472656,51.185001373291016,51.91999816894531,13196000.0
2008-02-27,45.57948684692383,52.84000015258789,54.06999969482422,52.73500061035156,53.255001068115234,6534800.0
2008-02-28,53.79570007324219,62.3650016784668,64.94999694824219,56.275001525878906,56.369998931884766,32843600.0
2008-02-29,51.320068359375,59.494998931884766,61.94499969482422,58.96500015258789,61.564998626708984,10887000.0
2008-03-03,52.69157409667969,61.084999084472656,61.73500061035156,59.02000045776367,59.53499984741211,10478200.0
2008-03-04,51.71254348754883,59.95000076293945,61.23500061035156,58.29999923706055,60.0,10105600.0
2008-03-05,52.01875305175781,60.30500030517578,60.814998626708984,59.59000015258789,60.494998931884766,9227600.0
2008-03-06,50.7248649597168,58.80500030517578,60.369998931884766,58.665000915527344,59.88999938964844,7266000.0
2008-03-07,50.2288932800293,58.22999954223633,59.21500015258789,57.47999954223633,58.224998474121094,8168200.0
2008-03-10,49.4094123840332,57.279998779296875,58.22999954223633,56.77000045776367,58.22999954223633,7074600.0
2008-03-11,52.57515335083008,60.95000076293945,61.11000061035156,58.040000915527344,58.3849983215332,7937600.0
2008-03-12,51.2942008972168,59.46500015258789,61.095001220703125,58.65999984741211,60.875,5773800.0
2008-03-13,54.75749588012695,63.47999954223633,64.07499694824219,58.7400016784668,58.7400016784668,10660200.0
2008-03-14,54.386592864990234,63.04999923706055,63.4900016784668,61.52000045776367,63.1150016784668,8327400.0
2008-03-17,51.9325065612793,60.20500183105469,62.084999084472656,58.599998474121094,61.67499923706055,7852400.0
2008-03-18,53.25227737426758,61.73500061035156,61.75,60.40999984741211,61.71500015258789,6946000.0
2008-03-19,48.788360595703125,56.560001373291016,62.57500076293945,56.470001220703125,61.43000030517578,10194200.0
2008-03-20,48.42173767089844,56.1349983215332,56.560001373291016,52.95000076293945,55.0,12264200.0
2008-03-24,49.17220687866211,57.005001068115234,57.95500183105469,55.709999084472656,56.474998474121094,5960000.0
2008-03-25,50.12537384033203,58.11000061035156,58.875,56.724998474121094,57.38999938964844,5086000.0
2008-03-26,51.9325065612793,60.20500183105469,60.779998779296875,57.880001068115234,57.880001068115234,6711000.0
2008-03-27,50.85857391357422,58.959999084472656,61.439998626708984,58.93000030517578,60.185001373291016,4897000.0
2008-03-28,51.27261734008789,59.439998626708984,60.415000915527344,58.7599983215332,59.5,3796800.0
2008-03-31,51.75566101074219,60.0,60.970001220703125,58.75,60.27000045776367,4462000.0
2008-04-01,52.130889892578125,60.435001373291016,60.8650016784668,58.880001068115234,60.61000061035156,4579800.0
2008-04-02,52.34223937988281,60.68000030517578,61.84000015258789,59.369998931884766,60.64500045776367,4716800.0
2008-04-03,52.37673568725586,60.720001220703125,61.79999923706055,60.20000076293945,60.20000076293945,4706400.0
2008-04-04,53.38595962524414,61.88999938964844,62.650001525878906,61.05500030517578,61.334999084472656,3856200.0
2008-04-07,54.42109298706055,63.09000015258789,64.28500366210938,62.14500045776367,62.470001220703125,6066600.0
2008-04-08,55.53383255004883,64.37999725341797,64.72000122070312,62.625,62.625,4850800.0
2008-04-09,55.072349548339844,63.845001220703125,65.0,63.31999969482422,63.8849983215332,5523600.0
2008-04-10,55.99100875854492,64.91000366210938,65.23500061035156,63.724998474121094,63.724998474121094,5323400.0
2008-04-11,54.481475830078125,63.15999984741211,64.59500122070312,62.845001220703125,64.17500305175781,4802600.0
2008-04-14,55.21106719970703,63.94499969482422,64.81500244140625,63.244998931884766,63.244998931884766,4813200.0
2008-04-15,56.61410903930664,65.56999969482422,67.26499938964844,64.44499969482422,65.05000305175781,4734800.0
2008-04-16,57.41708755493164,66.5,66.5,64.76000213623047,66.4749984741211,4610600.0
2008-04-17,56.96812057495117,65.9800033569336,67.45999908447266,65.58000183105469,66.5,4820800.0
2008-04-18,57.92217254638672,67.08499908447266,67.25499725341797,64.53500366210938,66.48999786376953,4208800.0
2008-04-21,59.3209114074707,68.70500183105469,69.2750015258789,67.15499877929688,67.49500274658203,6487800.0
2008-04-22,59.251834869384766,68.625,70.24500274658203,68.2300033569336,68.98999786376953,3912000.0
2008-04-23,59.251834869384766,68.625,69.0,67.3949966430664,68.5,4503400.0
2008-04-24,56.87743377685547,65.875,68.12000274658203,65.44999694824219,67.79000091552734,4683200.0
2008-04-25,58.60425567626953,67.875,68.16000366210938,65.44999694824219,66.3499984741211,5411400.0
2008-04-28,57.86604309082031,67.0199966430664,68.56999969482422,66.87000274658203,68.47000122070312,3865600.0
2008-04-29,55.4139518737793,64.18000030517578,66.34500122070312,63.95000076293945,66.34500122070312,5658200.0
2008-04-30,56.32917404174805,65.23999786376953,65.48500061035156,63.73500061035156,64.25499725341797,5297800.0
2008-05-01,54.7620849609375,63.42499923706055,64.68499755859375,61.36000061035156,64.59500122070312,6962400.0
2008-05-02,55.150630950927734,63.875,65.0,61.959999084472656,62.599998474121094,5951000.0
2008-05-05,57.218505859375,66.2699966430664,66.80000305175781,64.23999786376953,64.38500213623047,4265000.0
2008-05-06,59.5238151550293,68.94000244140625,69.07499694824219,65.96499633789062,65.96499633789062,5217800.0
2008-05-07,58.289119720458984,67.51000213623047,69.67500305175781,67.42500305175781,69.54499816894531,5714000.0
2008-05-08,60.348358154296875,69.8949966430664,70.08999633789062,67.0999984741211,67.29000091552734,6648800.0
2008-05-09,59.79146957397461,69.25,70.44499969482422,67.98999786376953,70.44499969482422,5142800.0
2008-05-12,58.712196350097656,68.0,68.94999694824219,67.55000305175781,68.94999694824219,5652600.0
2008-05-13,59.81308364868164,69.2750015258789,69.55000305175781,67.1449966430664,68.55999755859375,5588200.0
2008-05-14,58.22438049316406,67.43499755859375,69.93000030517578,67.25499725341797,69.79000091552734,5093600.0
2008-05-15,58.69925308227539,67.98500061035156,69.19999694824219,66.42500305175781,68.9749984741211,6917000.0
2008-05-16,60.866424560546875,70.49500274658203,70.94000244140625,68.54499816894531,68.6050033569336,7097800.0
2008-05-19,60.3958625793457,69.94999694824219,71.05500030517578,69.57499694824219,71.05500030517578,6753800.0
2008-05-20,61.91114807128906,71.70500183105469,72.13999938964844,69.5999984741211,70.08999633789062,6687200.0
2008-05-21,59.920989990234375,69.4000015258789,72.49500274658203,69.38999938964844,72.0,9443600.0
2008-05-22,59.01441192626953,68.3499984741211,70.25499725341797,67.7249984741211,69.48500061035156,5573600.0
2008-05-23,58.26753234863281,67.48500061035156,69.5,66.21499633789062,68.99500274658203,5563600.0
2008-05-27,57.47321701049805,66.56500244140625,67.44000244140625,66.02999877929688,67.375,4115600.0
2008-05-28,58.02577590942383,67.20500183105469,67.2699966430664,65.0250015258789,65.73500061035156,6607600.0
2008-05-29,55.172210693359375,63.900001525878906,66.78500366210938,63.689998626708984,66.78500366210938,8126200.0
2008-05-30,55.530521392822266,64.31500244140625,65.15499877929688,62.869998931884766,64.03500366210938,10141200.0
2008-06-02,54.97361755371094,63.66999816894531,65.15499877929688,62.95500183105469,63.95000076293945,8510800.0
2008-06-03,53.56193161010742,62.03499984741211,64.42500305175781,61.869998931884766,63.36000061035156,9217600.0
2008-06-04,53.570560455322266,62.04499816894531,63.29999923706055,61.30500030517578,61.57500076293945,7362000.0
2008-06-05,56.67885971069336,65.6449966430664,65.6449966430664,62.41999816894531,62.42499923706055,9276800.0
2008-06-06,55.60823059082031,64.40499877929688,68.625,64.40499877929688,66.13999938964844,8541800.0
2008-06-09,56.937896728515625,65.94499969482422,66.8550033569336,64.48500061035156,64.875,6195200.0
2008-06-10,55.45713806152344,64.2300033569336,66.23999786376953,63.125,66.05000305175781,6793400.0
2008-06-11,55.42691421508789,64.19499969482422,65.2300033569336,63.279998779296875,64.9000015258789,5755400.0
2008-06-12,55.50893783569336,64.29000091552734,65.49500274658203,63.91999816894531,65.25,7605200.0
2008-06-13,56.25578308105469,65.15499877929688,65.4800033569336,63.29999923706055,63.689998626708984,5475800.0
2008-06-16,55.87588119506836,64.71499633789062,66.43000030517578,64.20500183105469,65.62000274658203,5533000.0
2008-06-17,56.98969268798828,66.00499725341797,66.31500244140625,64.49500274658203,65.0250015258789,6102000.0
2008-06-18,57.430030822753906,66.51499938964844,66.69000244140625,64.7300033569336,65.79499816894531,5273600.0
2008-06-19,56.25147247314453,65.1500015258789,67.55000305175781,65.0999984741211,67.45999908447266,7175600.0
2008-06-20,56.29895782470703,65.20500183105469,66.63999938964844,64.61499786376953,65.74500274658203,7226600.0
2008-06-23,58.513633728027344,67.7699966430664,67.78500366210938,64.69999694824219,65.20500183105469,6867800.0
2008-06-24,56.316246032714844,65.2249984741211,67.49500274658203,65.18499755859375,67.49500274658203,5647600.0
2008-06-25,55.189483642578125,63.91999816894531,65.4749984741211,62.3849983215332,65.47000122070312,5142000.0
2008-06-26,54.47715759277344,63.095001220703125,64.91999816894531,62.845001220703125,63.63999938964844,7803000.0
2008-06-27,56.203975677490234,65.09500122070312,65.46499633789062,63.060001373291016,63.935001373291016,8619400.0
2008-06-30,56.640010833740234,65.5999984741211,66.99500274658203,65.41500091552734,65.93499755859375,6402600.0
2008-07-01,56.786773681640625,65.7699966430664,66.5250015258789,65.0,65.76499938964844,6209400.0
2008-07-02,53.77778625488281,62.28499984741211,66.94499969482422,62.255001068115234,66.125,6968800.0
2008-07-03,52.11138153076172,60.35499954223633,63.0,59.869998931884766,62.255001068115234,6923400.0
2008-07-07,49.844940185546875,57.72999954223633,60.255001068115234,57.244998931884766,59.48500061035156,8925800.0
2008-07-08,50.656558990478516,58.66999816894531,58.939998626708984,55.060001373291016,56.994998931884766,12393000.0
2008-07-09,48.001548767089844,55.595001220703125,59.814998626708984,55.584999084472656,59.25,7468600.0
2008-07-10,50.289581298828125,58.244998931884766,58.334999084472656,55.71500015258789,55.71500015258789,6451200.0
2008-07-11,51.18321990966797,59.279998779296875,59.689998626708984,57.85499954223633,58.625,8638800.0
2008-07-14,51.39044952392578,59.52000045776367,60.275001525878906,58.36000061035156,59.970001220703125,5798800.0
2008-07-15,48.175296783447266,55.7400016784668,59.98500061035156,55.7400016784668,58.79999923706055,8590600.0
2008-07-16,46.86159896850586,54.220001220703125,55.709999084472656,52.915000915527344,55.21500015258789,10839200.0
2008-07-17,45.2108039855957,52.310001373291016,55.71500015258789,50.915000915527344,54.685001373291016,12262600.0
2008-07-18,45.9756965637207,53.19499969482422,54.650001525878906,52.03499984741211,52.5,6814600.0
