Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
2008-02-04,39.101409912109375,45.33000183105469,45.51499938964844,44.43000030517578,44.560001373291016,3821000.0,2008-02-04,45.09166717529297
2008-02-05,37.73849868774414,43.75,45.02000045776367,43.75,44.084999084472656,5634600.0,2008-02-05,26.32292661066159
2008-02-06,37.87653732299805,43.90999984741211,44.849998474121094,43.595001220703125,44.41999816894531,6161800.0,2008-02-06,17.406760753590053
2008-02-07,38.85557556152344,45.04499816894531,45.5,43.560001373291016,43.560001373291016,7087000.0,2008-02-07,13.953273840545279
2008-02-08,40.593692779541016,47.060001373291016,47.654998779296875,45.625,45.689998626708984,8510400.0,2008-02-08,12.754094610020289
2008-02-11,42.452598571777344,49.21500015258789,49.27000045776367,46.56999969482422,46.849998474121094,10868000.0,2008-02-11,48.35166676839193
2008-02-12,42.2369499206543,48.96500015258789,50.25,48.38999938964844,49.41999816894531,8002000.0,2008-02-12,20.864426891661807
2008-02-13,43.194419860839844,50.07500076293945,50.375,49.30500030517578,49.435001373291016,7314800.0,2008-02-13,13.944831630221213
2008-02-14,42.10322189331055,48.810001373291016,50.2400016784668,48.810001373291016,49.435001373291016,7077000.0,2008-02-14,10.486556663761137
2008-02-15,41.4174690246582,48.01499938964844,49.39500045776367,46.900001525878906,48.529998779296875,6757400.0,2008-02-15,8.122437923795552
2008-02-19,42.44396209716797,49.20500183105469,50.474998474121094,48.31999969482422,49.13999938964844,7992000.0,2008-02-19,49.333333333333336
2008-02-20,43.3539924621582,50.2599983215332,50.4900016784668,48.525001525878906,48.525001525878906,5369800.0,2008-02-20,19.99672956222626
2008-02-21,42.12480545043945,48.834999084472656,50.45000076293945,48.72999954223633,50.45000076293945,5600800.0,2008-02-21,14.57258689176841
2008-02-22,42.849388122558594,49.67499923706055,49.779998779296875,48.48500061035156,48.939998626708984,4145000.0,2008-02-22,8.845737539564311
2008-02-25,44.910972595214844,52.064998626708984,52.334999084472656,50.0099983215332,50.0099983215332,9753400.0,2008-02-25,51.46999867757162
2008-02-26,46.679290771484375,54.1150016784668,54.459999084472656,51.185001373291016,51.91999816894531,13196000.0,2008-02-26,30.620887520511754
2008-02-27,45.579490661621094,52.84000015258789,54.06999969482422,52.73500061035156,53.255001068115234,6534800.0,2008-02-27,11.794431695522732
2008-02-28,53.79570007324219,62.3650016784668,64.94999694824219,56.275001525878906,56.369998931884766,32843600.0,2008-02-28,32.24754993764974
2008-02-29,51.320064544677734,59.494998931884766,61.94499969482422,58.96500015258789,61.564998626708984,10887000.0,2008-02-29,8.94204096125467
2008-03-03,52.69157791137695,61.084999084472656,61.73500061035156,59.02000045776367,59.53499984741211,10478200.0,2008-03-03,60.61333338419596
2008-03-04,51.71253967285156,59.95000076293945,61.23500061035156,58.29999923706055,60.0,10105600.0,2008-03-04,29.37267207169341
2008-03-05,52.018768310546875,60.30500030517578,60.814998626708984,59.59000015258789,60.494998931884766,9227600.0,2008-03-05,18.64521164780229
2008-03-06,50.7248649597168,58.80500030517578,60.369998931884766,58.665000915527344,59.88999938964844,7266000.0,2008-03-06,11.6170087538384
2008-03-07,50.228885650634766,58.22999954223633,59.21500015258789,57.47999954223633,58.224998474121094,8168200.0,2008-03-07,10.52641861873978
2008-03-10,49.409420013427734,57.279998779296875,58.22999954223633,56.77000045776367,58.22999954223633,7074600.0,2008-03-10,57.426666259765625
2008-03-11,52.57514190673828,60.95000076293945,61.11000061035156,58.040000915527344,58.3849983215332,7937600.0,2008-03-11,31.742222507199138
2008-03-12,51.2941780090332,59.46500015258789,61.095001220703125,58.65999984741211,60.875,5773800.0,2008-03-12,16.594189086373774
2008-03-13,54.757503509521484,63.47999954223633,64.07499694824219,58.7400016784668,58.7400016784668,10660200.0,2008-03-13,21.051212753640513
2008-03-14,54.38656997680664,63.04999923706055,63.4900016784668,61.52000045776367,63.1150016784668,8327400.0,2008-03-14,13.12470965192945
2008-03-17,51.9324951171875,60.20500183105469,62.084999084472656,58.599998474121094,61.67499923706055,7852400.0,2008-03-17,60.29666646321615
2008-03-18,53.252262115478516,61.73500061035156,61.75,60.40999984741211,61.71500015258789,6946000.0,2008-03-18,28.771909422181373
2008-03-19,48.78834533691406,56.560001373291016,62.57500076293945,56.470001220703125,61.43000030517578,10194200.0,2008-03-19,23.87576756348216
2008-03-20,48.421749114990234,56.1349983215332,56.560001373291016,52.95000076293945,55.0,12264200.0,2008-03-20,18.175683495935463
2008-03-24,49.172203063964844,57.005001068115234,57.95500183105469,55.709999084472656,56.474998474121094,5960000.0,2008-03-24,7.845661963422479
2008-03-25,50.1253662109375,58.11000061035156,58.875,56.724998474121094,57.38999938964844,5086000.0,2008-03-25,6.096879513842041
2008-03-26,51.9324951171875,60.20500183105469,60.779998779296875,57.880001068115234,57.880001068115234,6711000.0,2008-03-26,7.273102544356693
2008-03-27,50.85857391357422,58.959999084472656,61.439998626708984,58.93000030517578,60.185001373291016,4897000.0,2008-03-27,4.886036130859558
2008-03-28,51.272621154785156,59.439998626708984,60.415000915527344,58.7599983215332,59.5,3796800.0,2008-03-28,3.548322983386389
2008-03-31,51.75566482543945,60.0,60.970001220703125,58.75,60.27000045776367,4462000.0,2008-03-31,59.90666707356771
2008-04-01,52.13090896606445,60.435001373291016,60.8650016784668,58.880001068115234,60.61000061035156,4579800.0,2008-04-01,30.421242926120705
2008-04-02,52.34224319458008,60.68000030517578,61.84000015258789,59.369998931884766,60.64500045776367,4716800.0,2008-04-02,20.785514735537376
2008-04-03,52.37674331665039,60.720001220703125,61.79999923706055,60.20000076293945,60.20000076293945,4706400.0,2008-04-03,15.524025882211701
2008-04-04,53.38597106933594,61.88999938964844,62.650001525878906,61.05500030517578,61.334999084472656,3856200.0,2008-04-04,10.687768335443067
2008-04-07,54.42109680175781,63.09000015258789,64.28500366210938,62.14500045776367,62.470001220703125,6066600.0,2008-04-07,63.17333475748698
2008-04-08,55.533836364746094,64.37999725341797,64.72000122070312,62.625,62.625,4850800.0,2008-04-08,28.39563823493587
2008-04-09,55.07235336303711,63.845001220703125,65.0,63.31999969482422,63.8849983215332,5523600.0,2008-04-09,21.52023597625868
2008-04-10,55.99100875854492,64.91000366210938,65.23500061035156,63.724998474121094,63.724998474121094,5323400.0,2008-04-10,15.806356138482332
2008-04-11,54.481468200683594,63.15999984741211,64.59500122070312,62.845001220703125,64.17500305175781,4802600.0,2008-04-11,11.485120274429168
2008-04-14,55.21105194091797,63.94499969482422,64.81500244140625,63.244998931884766,63.244998931884766,4813200.0,2008-04-14,64.00166702270508
2008-04-15,56.61410140991211,65.56999969482422,67.26499938964844,64.44499969482422,65.05000305175781,4734800.0,2008-04-15,32.610017393527954
2008-04-16,57.41708755493164,66.5,66.5,64.76000213623047,66.4749984741211,4610600.0,2008-04-16,21.466158750377964
2008-04-17,56.96810531616211,65.9800033569336,67.45999908447266,65.58000183105469,66.5,4820800.0,2008-04-17,16.850473611682133
2008-04-18,57.92218780517578,67.08499908447266,67.25499725341797,64.53500366210938,66.48999786376953,4208800.0,2008-04-18,12.032342599540572
2008-04-21,59.32090377807617,68.70500183105469,69.2750015258789,67.15499877929688,67.49500274658203,6487800.0,2008-04-21,68.37833404541016
2008-04-22,59.251834869384766,68.625,70.24500274658203,68.2300033569336,68.98999786376953,3912000.0,2008-04-22,25.96765398940214
2008-04-23,59.251834869384766,68.625,69.0,67.3949966430664,68.5,4503400.0,2008-04-23,20.65075627789972
2008-04-24,56.87745666503906,65.875,68.12000274658203,65.44999694824219,67.79000091552734,4683200.0,2008-04-24,15.89607793453282
2008-04-25,58.60427474975586,67.875,68.16000366210938,65.44999694824219,66.3499984741211,5411400.0,2008-04-25,14.538825180653983
2008-04-28,57.86606979370117,67.0199966430664,68.56999969482422,66.87000274658203,68.47000122070312,3865600.0,2008-04-28,67.48666636149089
2008-04-29,55.413944244384766,64.18000030517578,66.34500122070312,63.95000076293945,66.34500122070312,5658200.0,2008-04-29,38.513284541555265
2008-04-30,56.32917022705078,65.23999786376953,65.48500061035156,63.73500061035156,64.25499725341797,5297800.0,2008-04-30,23.169117664978124
2008-05-01,54.762081146240234,63.42499923706055,64.68499755859375,61.36000061035156,64.59500122070312,6962400.0,2008-05-01,20.185547648726516
2008-05-02,55.1506233215332,63.875,65.0,61.959999084472656,62.599998474121094,5951000.0,2008-05-02,13.648928304208843
2008-05-05,57.2184944152832,66.2699966430664,66.80000305175781,64.23999786376953,64.38500213623047,4265000.0,2008-05-05,65.76999918619792
2008-05-06,59.523807525634766,68.94000244140625,69.07499694824219,65.96499633789062,65.96499633789062,5217800.0,2008-05-06,37.41253714469543
2008-05-07,58.28911590576172,67.51000213623047,69.67500305175781,67.42500305175781,69.54499816894531,5714000.0,2008-05-07,25.644468727668745
2008-05-08,60.34837341308594,69.8949966430664,70.08999633789062,67.0999984741211,67.29000091552734,6648800.0,2008-05-08,21.009061949721737
2008-05-09,59.791465759277344,69.25,70.44499969482422,67.98999786376953,70.44499969482422,5142800.0,2008-05-09,13.191870154638487
2008-05-12,58.71220779418945,68.0,68.94999694824219,67.55000305175781,68.94999694824219,5652600.0,2008-05-12,68.16666666666667
2008-05-13,59.81305694580078,69.2750015258789,69.55000305175781,67.1449966430664,68.55999755859375,5588200.0,2008-05-13,34.13166206502304
2008-05-14,58.22438430786133,67.43499755859375,69.93000030517578,67.25499725341797,69.79000091552734,5093600.0,2008-05-14,21.269068287967034
2008-05-15,58.69926071166992,67.98500061035156,69.19999694824219,66.42500305175781,68.9749984741211,6917000.0,2008-05-15,20.190474182512332
2008-05-16,60.866416931152344,70.49500274658203,70.94000244140625,68.54499816894531,68.6050033569336,7097800.0,2008-05-16,16.36941630341539
2008-05-19,60.39585494995117,69.94999694824219,71.05500030517578,69.57499694824219,71.05500030517578,6753800.0,2008-05-19,70.19333140055339
2008-05-20,61.91115188598633,71.70500183105469,72.13999938964844,69.5999984741211,70.08999633789062,6687200.0,2008-05-20,35.39789703045975
2008-05-21,59.92098617553711,69.4000015258789,72.49500274658203,69.38999938964844,72.0,9443600.0,2008-05-21,29.063082605529424
2008-05-22,59.01441192626953,68.3499984741211,70.25499725341797,67.7249984741211,69.48500061035156,5573600.0,2008-05-22,13.470058491429219
2008-05-23,58.26755142211914,67.48500061035156,69.5,66.21499633789062,68.99500274658203,5563600.0,2008-05-23,11.076461788434086
2008-05-27,57.47321319580078,66.56500244140625,67.44000244140625,66.02999877929688,67.375,4115600.0,2008-05-27,66.67833455403645
2008-05-28,58.025794982910156,67.20500183105469,67.2699966430664,65.0250015258789,65.73500061035156,6607600.0,2008-05-28,40.97707773798866
2008-05-29,55.17218780517578,63.900001525878906,66.78500366210938,63.689998626708984,66.78500366210938,8126200.0,2008-05-29,27.93245684210979
2008-05-30,55.530513763427734,64.31500244140625,65.15499877929688,62.869998931884766,64.03500366210938,10141200.0,2008-05-30,22.427481201348304
2008-06-02,54.9736328125,63.66999816894531,65.15499877929688,62.95500183105469,63.95000076293945,8510800.0,2008-06-02,63.926666259765625
2008-06-03,53.561920166015625,62.03499984741211,64.42500305175781,61.869998931884766,63.36000061035156,9217600.0,2008-06-03,32.63973106950674
2008-06-04,53.570556640625,62.04499816894531,63.29999923706055,61.30500030517578,61.57500076293945,7362000.0,2008-06-04,18.255551700381012
2008-06-05,56.67884826660156,65.6449966430664,65.6449966430664,62.41999816894531,62.42499923706055,9276800.0,2008-06-05,17.429495262250718
2008-06-06,55.60822677612305,64.40499877929688,68.625,64.40499877929688,66.13999938964844,8541800.0,2008-06-06,13.100983182595694
2008-06-09,56.937896728515625,65.94499969482422,66.8550033569336,64.48500061035156,64.875,6195200.0,2008-06-09,65.7616678873698
2008-06-10,55.4571418762207,64.2300033569336,66.23999786376953,63.125,66.05000305175781,6793400.0,2008-06-10,33.75186140904908
2008-06-11,55.42690658569336,64.19499969482422,65.2300033569336,63.279998779296875,64.9000015258789,5755400.0,2008-06-11,19.723544734998793
2008-06-12,55.508949279785156,64.29000091552734,65.49500274658203,63.91999816894531,65.25,7605200.0,2008-06-12,18.636432730728536
2008-06-13,56.25579833984375,65.15499877929688,65.4800033569336,63.29999923706055,63.689998626708984,5475800.0,2008-06-13,11.122799481747755
2008-06-16,55.87588119506836,64.71499633789062,66.43000030517578,64.20500183105469,65.62000274658203,5533000.0,2008-06-16,65.11666615804036
2008-06-17,56.98967742919922,66.00499725341797,66.31500244140625,64.49500274658203,65.0250015258789,6102000.0,2008-06-17,34.40667941261885
2008-06-18,57.430023193359375,66.51499938964844,66.69000244140625,64.7300033569336,65.79499816894531,5273600.0,2008-06-18,20.57789218424106
2008-06-19,56.25146484375,65.1500015258789,67.55000305175781,65.0999984741211,67.45999908447266,7175600.0,2008-06-19,19.644050205780736
2008-06-20,56.2989501953125,65.20500183105469,66.63999938964844,64.61499786376953,65.74500274658203,7226600.0,2008-06-20,15.114463479947815
2008-06-23,58.51362991333008,67.7699966430664,67.78500366210938,64.69999694824219,65.20500183105469,6867800.0,2008-06-23,66.75166575113933
2008-06-24,56.316219329833984,65.2249984741211,67.49500274658203,65.18499755859375,67.49500274658203,5647600.0,2008-06-24,29.768345960602062
2008-06-25,55.18946075439453,63.91999816894531,65.4749984741211,62.3849983215332,65.47000122070312,5142000.0,2008-06-25,18.61604264327272
2008-06-26,54.477149963378906,63.095001220703125,64.91999816894531,62.845001220703125,63.63999938964844,7803000.0,2008-06-26,19.49799930824042
2008-06-27,56.203983306884766,65.09500122070312,65.46499633789062,63.060001373291016,63.935001373291016,8619400.0,2008-06-27,16.323337370852016
2008-06-30,56.640018463134766,65.5999984741211,66.99500274658203,65.41500091552734,65.93499755859375,6402600.0,2008-06-30,66.00333404541016
2008-07-01,56.78677749633789,65.7699966430664,66.5250015258789,65.0,65.76499938964844,6209400.0,2008-07-01,32.37878109816706
2008-07-02,53.77778244018555,62.28499984741211,66.94499969482422,62.255001068115234,66.125,6968800.0,2008-07-02,22.716482000282895
2008-07-03,52.111392974853516,60.35499954223633,63.0,59.869998931884766,62.255001068115234,6923400.0,2008-07-03,15.953948863899935
2008-07-07,49.84493637084961,57.72999954223633,60.255001068115234,57.244998931884766,59.48500061035156,8925800.0,2008-07-07,14.715099538188852
2008-07-08,50.65653991699219,58.66999816894531,58.939998626708984,55.060001373291016,56.994998931884766,12393000.0,2008-07-08,14.91541230027211
2008-07-09,48.001548767089844,55.595001220703125,59.814998626708984,55.584999084472656,59.25,7468600.0,2008-07-09,7.699139646424138
2008-07-10,50.289588928222656,58.244998931884766,58.334999084472656,55.71500015258789,55.71500015258789,6451200.0,2008-07-10,6.0007509225772075
2008-07-11,51.183204650878906,59.279998779296875,59.689998626708984,57.85499954223633,58.625,8638800.0,2008-07-11,7.234636058460708
2008-07-14,51.39044189453125,59.52000045776367,60.275001525878906,58.36000061035156,59.970001220703125,5798800.0,2008-07-14,59.385000864664704
2008-07-15,48.1753044128418,55.7400016784668,59.98500061035156,55.7400016784668,58.79999923706055,8590600.0,2008-07-15,34.12204500260284
2008-07-16,46.86159896850586,54.220001220703125,55.709999084472656,52.915000915527344,55.21500015258789,10839200.0,2008-07-16,23.321541652878686
2008-07-17,45.21080780029297,52.310001373291016,55.71500015258789,50.915000915527344,54.685001373291016,12262600.0,2008-07-17,17.3286680068744
2008-07-18,45.9756965637207,53.19499969482422,54.650001525878906,52.03499984741211,52.5,6814600.0,2008-07-18,8.196957322959808
2008-07-21,47.11656188964844,54.51499938964844,55.04999923706055,52.68000030517578,54.0,6666400.0,2008-07-21,54.081666310628265
2008-07-22,45.99298095703125,53.21500015258789,54.630001068115234,51.82500076293945,53.96500015258789,10187400.0,2008-07-22,32.17122504930956
2008-07-23,44.51936721801758,51.5099983215332,53.834999084472656,51.0099983215332,53.125,9418800.0,2008-07-23,18.68456660498701
2008-07-24,43.7242317199707,50.59000015258789,53.0099983215332,49.35499954223633,52.20000076293945,11492400.0,2008-07-24,15.51542450419865
2008-07-25,44.9644889831543,52.025001525878906,52.994998931884766,50.459999084472656,51.36000061035156,7666400.0,2008-07-25,8.7455802850789
2008-07-28,44.0267448425293,50.939998626708984,53.494998931884766,50.935001373291016,52.18000030517578,6589000.0,2008-07-28,51.78999964396158
2008-07-29,43.21861267089844,50.005001068115234,51.084999084472656,49.060001373291016,50.380001068115234,10397600.0,2008-07-29,30.635906260728625
2008-07-30,45.439849853515625,52.57500076293945,52.665000915527344,49.0,49.15999984741211,10114400.0,2008-07-30,19.188038239384582
2008-07-31,43.44334411621094,50.26499938964844,53.81999969482422,50.08000183105469,53.81999969482422,8917600.0,2008-07-31,12.722887731748845
2008-08-01,43.426048278808594,50.244998931884766,52.34000015258789,49.900001525878906,50.814998626708984,7621800.0,2008-08-01,8.877173274091419
2008-08-04,40.31027603149414,46.63999938964844,50.10499954223633,46.244998931884766,49.900001525878906,8485600.0,2008-08-04,47.66333262125651
2008-08-05,40.967159271240234,47.400001525878906,47.5,45.529998779296875,47.0,10808600.0,2008-08-05,26.222935757870637
2008-08-06,42.34137725830078,48.9900016784668,49.125,47.08000183105469,47.654998779296875,8380400.0,2008-08-06,14.655944529293935
2008-08-07,41.32583236694336,47.814998626708984,49.89500045776367,47.69499969482422,49.040000915527344,10104000.0,2008-08-07,12.963001167027679
2008-08-08,40.56094741821289,46.93000030517578,47.529998779296875,46.3650016784668,46.654998779296875,7011200.0,2008-08-08,7.34804386526338
2008-08-11,41.20915222167969,47.68000030517578,48.0099983215332,46.025001525878906,47.665000915527344,6465000.0,2008-08-11,47.23833338419596
2008-08-12,41.18324661254883,47.650001525878906,49.54999923706055,47.599998474121094,48.02000045776367,8546800.0,2008-08-12,27.480085299104907
2008-08-13,43.03279495239258,49.790000915527344,50.0099983215332,47.529998779296875,47.54499816894531,5845200.0,2008-08-13,13.763137945776995
2008-08-14,41.93946838378906,48.525001525878906,50.23500061035156,47.92499923706055,50.23500061035156,7023400.0,2008-08-14,12.317224509514116
2008-08-15,41.31287384033203,47.79999923706055,48.165000915527344,46.96500015258789,47.81999969482422,5758600.0,2008-08-15,8.155976691314498
2008-08-18,40.94123077392578,47.369998931884766,48.75,47.16999816894531,48.025001525878906,6152400.0,2008-08-18,47.76333236694336
2008-08-19,43.16243362426758,49.939998626708984,50.125,47.185001373291016,47.185001373291016,8332200.0,2008-08-19,28.234963340375295
2008-08-20,45.63429641723633,52.79999923706055,52.994998931884766,50.84000015258789,51.119998931884766,10557800.0,2008-08-20,22.012280309649277
2008-08-21,45.94112014770508,53.154998779296875,54.404998779296875,52.23500061035156,54.404998779296875,6794600.0,2008-08-21,11.367728267515949
2008-08-22,44.78730392456055,51.81999969482422,53.09000015258789,50.79999923706055,53.09000015258789,5172000.0,2008-08-22,7.2534799216847485
2008-08-25,44.169334411621094,51.10499954223633,52.13999938964844,50.415000915527344,51.69499969482422,4941800.0,2008-08-25,51.21999994913737
2008-08-26,46.56773376464844,53.880001068115234,54.435001373291016,52.44499969482422,52.44499969482422,9409800.0,2008-08-26,35.1347461398381
2008-08-27,47.177040100097656,54.584999084472656,55.77000045776367,54.02000045776367,54.845001220703125,5658800.0,2008-08-27,15.494696924266048
2008-08-28,45.52194595336914,52.66999816894531,55.72999954223633,51.54499816894531,55.72999954223633,7273400.0,2008-08-28,14.212877642099162
2008-08-29,45.124366760253906,52.209999084472656,53.5,51.880001068115234,53.494998931884766,5687600.0,2008-08-29,9.061478380938823
2008-09-02,41.44682312011719,47.95500183105469,51.11000061035156,47.54999923706055,49.459999084472656,9066400.0,2008-09-02,48.8716672261556
2008-09-03,40.66899871826172,47.05500030517578,48.595001220703125,45.79999923706055,47.76499938964844,10270800.0,2008-09-03,25.043347672465483
2008-09-04,40.383750915527344,46.724998474121094,47.92499923706055,45.025001525878906,46.994998931884766,9738800.0,2008-09-04,15.594383484315646
2008-09-05,41.390655517578125,47.88999938964844,48.185001373291016,46.04499816894531,47.470001220703125,9791400.0,2008-09-05,11.934198132982537
2008-09-08,39.882476806640625,46.14500045776367,48.994998931884766,45.724998474121094,48.98500061035156,11080600.0,2008-09-08,46.95499928792318
2008-09-09,36.46855163574219,42.19499969482422,45.779998779296875,42.17499923706055,45.34000015258789,11614000.0,2008-09-09,22.201493944486995
2008-09-10,37.9508056640625,43.90999984741211,44.95000076293945,42.5099983215332,42.5099983215332,15704000.0,2008-09-10,17.90893820110037
2008-09-11,38.274898529052734,44.28499984741211,44.68000030517578,41.69499969482422,43.810001373291016,11355400.0,2008-09-11,9.940216279209064
2008-09-12,39.24721908569336,45.40999984741211,45.70500183105469,44.005001068115234,44.005001068115234,8002400.0,2008-09-12,6.240487691864729
2008-09-15,36.88340377807617,42.67499923706055,44.61000061035156,42.09000015258789,42.53499984741211,12568800.0,2008-09-15,43.125
2008-09-16,37.63101577758789,43.540000915527344,43.630001068115234,40.060001373291016,42.01499938964844,12354400.0,2008-09-16,21.022586097463414
2008-09-17,38.37862777709961,44.404998779296875,45.86000061035156,42.01499938964844,43.564998626708984,15636400.0,2008-09-17,16.99871278244524
2008-09-18,39.97755813598633,46.255001068115234,47.42499923706055,43.755001068115234,45.494998931884766,11436400.0,2008-09-18,10.076170280441477
2008-09-19,41.91786575317383,48.5,50.75,47.0,48.790000915527344,11028400.0,2008-09-19,8.530577046350302
2008-09-22,41.34745788574219,47.84000015258789,50.209999084472656,47.61000061035156,48.619998931884766,7158400.0,2008-09-22,48.5533332824707
2008-09-23,41.118404388427734,47.57500076293945,49.93000030517578,46.92499923706055,47.005001068115234,9694000.0,2008-09-23,27.693472402711663
2008-09-24,40.94986343383789,47.380001068115234,48.8650016784668,47.1349983215332,48.375,5818400.0,2008-09-24,12.266030873998295
2008-09-25,41.86601257324219,48.439998626708984,48.8849983215332,46.44499969482422,47.005001068115234,5791400.0,2008-09-25,9.751290700867054
2008-09-26,40.84615707397461,47.2599983215332,47.900001525878906,44.90999984741211,47.03499984741211,5871400.0,2008-09-26,7.984471928452896
2008-09-29,36.65436935424805,42.40999984741211,45.5,39.900001525878906,45.5,10754000.0,2008-09-29,42.60333379109701
2008-09-30,38.659515380859375,44.72999954223633,45.375,42.9900016784668,43.34000015258789,7051600.0,2008-09-30,17.569991287533323
2008-10-01,38.780513763427734,44.869998931884766,45.400001525878906,41.56999969482422,44.04499816894531,8002000.0,2008-10-01,13.62626618025967
2008-10-02,33.97075653076172,39.30500030517578,44.31999969482422,39.22999954223633,44.31999969482422,9799800.0,2008-10-02,11.270638729721046
2008-10-03,34.5455207824707,39.970001220703125,43.125,39.01499938964844,39.439998626708984,8929600.0,2008-10-03,8.16095577048443
2008-10-06,32.734840393066406,37.875,38.220001220703125,33.595001220703125,37.5,16439600.0,2008-10-06,36.563334147135414
2008-10-07,30.75130271911621,35.58000183105469,39.22999954223633,35.58000183105469,38.48500061035156,12350400.0,2008-10-07,15.785118624232386
2008-10-08,30.954410552978516,35.814998626708984,37.30500030517578,32.95500183105469,33.974998474121094,14790200.0,2008-10-08,11.999872084754292
2008-10-09,27.812719345092773,32.18000030517578,36.875,32.18000030517578,36.540000915527344,10513800.0,2008-10-09,6.558734483289054
2008-10-10,25.751401901245117,29.795000076293945,32.345001220703125,27.209999084472656,30.799999237060547,17851600.0,2008-10-10,7.390030183962351
2008-10-13,31.006261825561523,35.875,35.9900016784668,30.895000457763672,31.014999389648438,11410000.0,2008-10-13,34.253334045410156
2008-10-14,30.656225204467773,35.470001220703125,39.119998931884766,34.060001373291016,36.959999084472656,14933000.0,2008-10-14,20.530064568524843
2008-10-15,26.484594345092773,30.584999084472656,34.224998474121094,30.020000457763672,34.224998474121094,13485800.0,2008-10-15,10.702961904024166
2008-10-16,29.91802215576172,34.54999923706055,35.10499954223633,29.924999237060547,31.440000534057617,15549200.0,2008-10-16,9.32012294386426
2008-10-17,29.848739624023438,34.470001220703125,38.525001525878906,32.75,33.720001220703125,14720800.0,2008-10-17,7.402176339832184
2008-10-20,32.48984909057617,37.52000045776367,38.04999923706055,35.22999954223633,35.83000183105469,12704000.0,2008-10-20,36.93333307902018
2008-10-21,31.329490661621094,36.18000030517578,37.720001220703125,34.75,36.43000030517578,10182000.0,2008-10-21,16.11282466044014
2008-10-22,28.58879852294922,33.01499938964844,34.73500061035156,31.704999923706055,34.540000915527344,7468400.0,2008-10-22,8.156639799943406
2008-10-23,28.71003532409668,33.154998779296875,34.334999084472656,30.30500030517578,33.68000030517578,9998800.0,2008-10-23,8.077282823432842
2008-10-24,28.5195369720459,32.935001373291016,33.755001068115234,28.780000686645508,30.6299991607666,9175400.0,2008-10-24,5.895418449819069
2008-10-27,27.27259063720703,31.4950008392334,34.334999084472656,31.139999389648438,32.07500076293945,7576800.0,2008-10-27,32.3233331044515
2008-10-28,29.238256454467773,33.76499938964844,34.04499816894531,29.985000610351562,32.28499984741211,8810200.0,2008-10-28,17.52595538878465
2008-10-29,31.424753189086914,36.290000915527344,38.23500061035156,34.040000915527344,34.73500061035156,11876400.0,2008-10-29,15.206490785434132
2008-10-30,33.325477600097656,38.48500061035156,38.814998626708984,35.95000076293945,36.97999954223633,8625800.0,2008-10-30,8.82708082582436
2008-10-31,35.03569030761719,40.459999084472656,41.314998626708984,36.505001068115234,37.650001525878906,8335000.0,2008-10-31,7.2664914641971885
2008-11-03,32.81024169921875,37.88999938964844,39.83000183105469,37.17499923706055,38.915000915527344,8118000.0,2008-11-03,38.298333485921226
2008-11-04,36.438507080078125,42.08000183105469,42.75,38.779998779296875,39.380001068115234,9918200.0,2008-11-04,22.657926984870958
2008-11-05,35.4210205078125,40.904998779296875,42.474998474121094,40.1349983215332,41.064998626708984,7884800.0,2008-11-05,12.523835720193087
2008-11-06,33.41206359863281,38.584999084472656,40.310001373291016,37.52000045776367,39.43000030517578,8642800.0,2008-11-06,9.703327083178737
2008-11-07,34.585391998291016,39.939998626708984,41.15999984741211,38.494998931884766,39.02000045776367,7001800.0,2008-11-07,6.715330728915032
2008-11-10,35.11362075805664,40.54999923706055,42.48500061035156,39.41999816894531,41.06999969482422,7057000.0,2008-11-10,40.81833267211914
2008-11-11,34.12646484375,39.40999984741211,40.57500076293945,38.29499816894531,39.459999084472656,7999600.0,2008-11-11,20.947462203393933
2008-11-12,32.979095458984375,38.084999084472656,39.34000015258789,37.64500045776367,38.5,11027000.0,2008-11-12,16.215513280820474
2008-11-13,36.78919219970703,42.48500061035156,42.939998626708984,36.3650016784668,38.290000915527344,16621000.0,2008-11-13,15.800574217742193
2008-11-14,34.91012191772461,40.314998626708984,42.915000915527344,39.97999954223633,41.6349983215332,11116200.0,2008-11-14,8.48263739311948
2008-11-17,34.83219528198242,40.224998474121094,42.220001220703125,39.56999969482422,40.09000015258789,8694800.0,2008-11-17,40.67166646321615
2008-11-18,35.73276901245117,41.26499938964844,42.040000915527344,39.084999084472656,40.56999969482422,8401000.0,2008-11-18,20.04777752181699
2008-11-19,33.459693908691406,38.63999938964844,42.08000183105469,38.21500015258789,41.76499938964844,9964200.0,2008-11-19,14.598326443505128
2008-11-20,28.129863739013672,32.48500061035156,38.09000015258789,32.0,37.61000061035156,13552400.0,2008-11-20,11.40979471244957
2008-11-21,32.34696578979492,37.35499954223633,37.69499969482422,32.595001220703125,33.439998626708984,14329200.0,2008-11-21,9.358220004267483
2008-11-24,36.213356018066406,41.81999969482422,43.084999084472656,37.78499984741211,38.77000045776367,10860000.0,2008-11-24,40.89666620890299
2008-11-25,36.37787628173828,42.0099983215332,42.71500015258789,40.66999816894531,42.095001220703125,9941400.0,2008-11-25,19.976248708057796
2008-11-26,38.30459213256836,44.23500061035156,44.439998626708984,40.42499923706055,40.63999938964844,10518800.0,2008-11-26,14.452622311368648
2008-11-28,36.81085205078125,42.5099983215332,43.73500061035156,41.07500076293945,43.20500183105469,3535000.0,2008-11-28,4.304247275597363
