Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
2013-04-19,120.6712875366211,145.13999938964844,145.2100067138672,144.36000061035156,144.7100067138672,6028600.0,18.902466310753884,0.976792051100071
2013-04-22,120.82099151611328,145.32000732421875,145.57000732421875,144.24000549316406,145.3800048828125,11711700.0,145.04334004720053,21.1675991861648
2013-04-23,122.05150604248047,146.8000030517578,146.89999389648438,145.14999389648438,146.1300048828125,10435300.0,68.92628511705085,1.6119474367441755
2013-04-24,121.76055145263672,146.4499969482422,147.2100067138672,146.38999938964844,147.02000427246094,4963800.0,26.856704156625348,0.4385908555519863
2013-04-25,122.0182876586914,146.75999450683594,147.4199981689453,146.36000061035156,146.63999938964844,4160500.0,19.53726091833892,7.833672431332655
2013-04-26,122.11800384521484,146.8800048828125,147.14999389648438,146.52000427246094,146.5500030517578,3242600.0,13.79663884112034,0.9090488740925695
2013-04-29,122.93278503417969,147.86000061035156,148.14999389648438,146.91000366210938,147.1999969482422,6132000.0,147.63999938964844,0.878762657788875
2013-04-30,123.06580352783203,148.02000427246094,148.11000061035156,147.0500030517578,147.8699951171875,8065800.0,83.92383110995264,6.0662191028379615
2013-05-01,122.00157165527344,146.74000549316406,147.80999755859375,146.5800018310547,147.55999755859375,5372800.0,40.36843173321845,0.5000093042297028
2013-05-02,123.01600646972656,147.9600067138672,148.0500030517578,146.91000366210938,147.1199951171875,4340700.0,26.801594535997157,0.35712339467039655
2013-05-03,124.17988586425781,149.36000061035156,149.82000732421875,149.1999969482422,149.25999450683594,5929900.0,29.699973984006338,5.199725358559658
2013-05-06,124.23809814453125,149.42999267578125,149.60000610351562,149.13999938964844,149.36000061035156,3110600.0,149.38999938964844,5.572269457161544
2013-05-07,124.92823028564453,150.25999450683594,150.27999877929688,149.44000244140625,149.77000427246094,5361800.0,94.92401763734475,0.7143124065769806
2013-05-08,125.49353790283203,150.94000244140625,150.9600067138672,150.10000610351562,150.1300048828125,4087100.0,49.029798488904724,0.06173234873031422
2013-05-09,125.41039276123047,150.83999633789062,151.3699951171875,150.38999938964844,150.89999389648438,3948500.0,36.085353845618336,15.333926754832147
2013-05-10,125.57662200927734,151.0399932861328,151.10000610351562,150.2899932861328,150.91000366210938,4138200.0,30.227447757794298,5.231365183707008
2013-05-13,125.42707061767578,150.86000061035156,151.00999450683594,150.47999572753906,150.75,3841500.0,150.78333028157553,3.8181439866833125
2013-05-14,126.48287963867188,152.1300048828125,152.1699981689453,150.86000061035156,150.8800048828125,5551900.0,89.67299111900076,0.047998046875
2013-05-15,127.02332305908203,152.77999877929688,153.11000061035156,151.86000061035156,151.8800048828125,5770700.0,58.065605058438464,0.38889830795836017
2013-05-16,126.74895477294922,152.4499969482422,153.11000061035156,152.24000549316406,152.63999938964844,8194700.0,53.53490882819665,3.5788628332797945
2013-05-17,127.68195343017578,153.13999938964844,153.24000549316406,152.2100067138672,152.4199981689453,5503200.0,29.14688924097253,0.4305514347475946
2013-05-20,127.59852600097656,153.0399932861328,153.55999755859375,152.82000732421875,153.0399932861328,4464700.0,153.13999938964844,7398.90234375
2013-05-21,127.99050903320312,153.50999450683594,154.02000427246094,152.88999938964844,153.27999877929688,5734900.0,86.29301304296523,3.913155974258608
2013-05-22,127.43183135986328,152.83999633789062,155.13999938964844,152.35000610351562,153.7100067138672,12806500.0,85.41526187184272,2.2068505884209975
2013-05-23,127.37347412109375,152.77000427246094,153.24000549316406,151.5500030517578,151.6699981689453,10474400.0,47.715999843236055,0.5363573311138854
2013-05-24,127.37347412109375,152.77000427246094,152.82000732421875,151.72999572753906,152.16000366210938,4535300.0,18.18615268053046,0.7869024689196288
2013-05-28,128.2989044189453,153.8800048828125,154.97999572753906,153.47999572753906,154.2100067138672,9374100.0,154.11333211263022,3.5454293244555415
2013-05-29,127.43183135986328,152.83999633789062,153.25,152.02000427246094,153.02000427246094,7906200.0,69.86586434312602,5.833008391964059
2013-05-30,127.6485595703125,153.10000610351562,153.8000030517578,152.60000610351562,152.86000061035156,8231800.0,49.4211534344788,3.9998728463347955
2013-05-31,125.98102569580078,151.10000610351562,153.72999572753906,150.89999389648438,152.61000061035156,7424700.0,34.24395103428647,0.8741802160490708
2013-06-03,126.98994445800781,152.30999755859375,152.36000061035156,151.10000610351562,151.5399932861328,10861300.0,151.92333475748697,0.6363474228642768
2013-06-04,126.43135070800781,151.63999938964844,152.91000366210938,150.82000732421875,152.25999450683594,7956400.0,64.17904332189764,2.370988383540067
2013-06-05,124.48853302001953,149.30999755859375,151.42999267578125,149.2899932861328,151.22000122070312,9426900.0,50.067241781313655,0.1204163803984853
2013-06-06,125.27234649658203,150.25,150.27000427246094,148.30999755859375,149.3800048828125,15155100.0,52.243552841377685,1.2528939245124175
2013-06-07,126.99827575683594,152.32000732421875,152.44000244140625,150.6999969482422,151.16000366210938,8087900.0,23.848557635243477,0.5
2013-06-10,126.90653991699219,152.2100067138672,152.8800048828125,151.97999572753906,152.7899932861328,4917900.0,152.3566691080729,0.5517758484609313
2013-06-11,126.06442260742188,151.1999969482422,152.4199981689453,150.6999969482422,151.0800018310547,7012500.0,89.0140298274108,13.333926754832147
2013-06-12,124.94725036621094,149.86000061035156,152.35000610351562,149.6999969482422,152.17999267578125,6901000.0,55.202674527158834,0.1422492321251225
2013-06-13,126.53130340576172,151.75999450683594,151.99000549316406,149.47999572753906,149.74000549316406,6208200.0,37.45723386789603,0.24258585004003566
2013-06-14,125.61421966552734,150.66000366210938,152.00999450683594,150.38999938964844,151.60000610351562,4639300.0,23.606908686795265,0.723394584767223
2013-06-17,126.54796600341797,151.77999877929688,152.5800018310547,151.0500030517578,151.6300048828125,6693100.0,151.80333455403647,9.200406917599187
2013-06-18,127.6485595703125,153.10000610351562,153.36000061035156,151.9199981689453,151.9600067138672,4807900.0,63.8740174905392,0.26316071261260054
2013-06-19,125.97268676757812,151.08999633789062,153.22000122070312,151.0500030517578,152.94000244140625,9143700.0,67.22750855475209,0.17296811336005674
2013-06-20,123.0462875366211,147.5800018310547,149.8800048828125,147.2899932861328,149.83999633789062,14309900.0,60.69137323842928,0.14602561592319274
2013-06-21,123.42554473876953,147.72999572753906,148.27999877929688,146.52999877929688,148.02999877929688,10968600.0,35.23305700501617,4.833273994201719
2013-06-24,122.2140884399414,146.27999877929688,147.42999267578125,145.1699981689453,146.3300018310547,14129300.0,146.29332987467447,44.19713152273421
2013-06-25,123.0662841796875,147.3000030517578,147.8000030517578,146.6199951171875,147.41000366210938,7592300.0,51.46445266874055,9.72728533777223
2013-06-26,124.31116485595703,148.7899932861328,149.07000732421875,147.97000122070312,148.3000030517578,6326000.0,33.51826408894465,1.2449551569506727
2013-06-27,125.23847961425781,149.89999389648438,150.4199981689453,149.5500030517578,149.69000244140625,6584600.0,28.511173318940493,3.143002470571138
2013-06-28,124.11058807373047,148.5500030517578,150.02999877929688,148.47000122070312,149.32000732421875,6719200.0,24.213758022746276,1.0259596139745952
2013-07-01,124.83748626708984,149.4199981689453,150.5,149.22000122070312,149.52000427246094,4895800.0,149.7133331298828,11.799206591394569
2013-07-02,124.42811584472656,148.92999267578125,150.2100067138672,148.39999389648438,149.14999389648438,4873800.0,74.42203090122946,7.227285337772229
2013-07-03,124.93778228759766,149.5399932861328,149.97999572753906,148.25,148.4199981689453,2589400.0,31.27155944526261,0.5446457765667575
2013-07-05,126.17425537109375,151.02000427246094,151.08999633789062,149.41000366210938,150.72000122070312,5528500.0,46.517183202800844,4.5999186206195
2013-07-08,127.00971221923828,152.02000427246094,152.42999267578125,151.67999267578125,151.77999877929688,4915600.0,152.04332987467447,2.1249284760633227
2013-07-09,127.65306091308594,152.7899932861328,152.99000549316406,152.22000122070312,152.7100067138672,5200200.0,78.48091105004053,8.626669210225105
2013-07-10,127.5863037109375,152.7100067138672,153.2899932861328,152.36000061035156,152.77000427246094,6126900.0,57.63257520280009,14.500508646998982
2013-07-11,128.98143005371094,154.3800048828125,154.6199951171875,153.7100067138672,154.35000610351562,5848400.0,40.832630988126155,29.33418107833164
2013-07-12,128.8060302734375,154.1699981689453,154.75999450683594,153.88999938964844,154.4199981689453,6349800.0,34.4435230673322,2.47998046875
2013-07-15,129.19876098632812,154.63999938964844,154.8699951171875,154.3300018310547,154.55999755859375,2751600.0,154.61333211263022,5.749761586877741
2013-07-16,128.91465759277344,154.3000030517578,154.74000549316406,153.92999267578125,154.60000610351562,3594600.0,87.41146756525897,1.7000152586338437
2013-07-17,129.03164672851562,154.44000244140625,154.85000610351562,154.17999267578125,154.63999938964844,6504400.0,78.19594094023992,2.3501182574196995
2013-07-18,129.78347778320312,155.33999633789062,155.74000549316406,154.55999755859375,154.97999572753906,6823000.0,53.82952646923748,2.2777942610096216
2013-07-19,129.7718505859375,155.1199951171875,155.13999938964844,154.57000732421875,154.8800048828125,4828400.0,30.533360281352063,1.3750635808748728
2013-07-22,129.76345825195312,155.11000061035156,155.4199981689453,154.80999755859375,155.1199951171875,3165700.0,155.11333211263022,60.033587786259545
2013-07-23,129.9726104736328,155.36000061035156,155.6699981689453,155.0800018310547,155.57000732421875,3394100.0,80.38984689937672,1.8094165516239191
2013-07-24,129.755126953125,155.10000610351562,155.6999969482422,154.61000061035156,155.61000061035156,3894500.0,57.79246368359063,1.137270741704814
2013-07-25,129.7718505859375,155.1199951171875,155.25,154.1999969482422,154.5399932861328,5483500.0,53.27940601360254,0.8103443739970009
2013-07-26,129.80531311035156,155.16000366210938,155.25,153.6699981689453,154.47999572753906,3859300.0,30.156335205098888,1.3235049927072815
2013-07-29,129.61288452148438,154.92999267578125,155.13999938964844,154.4499969482422,154.86000061035156,2592500.0,154.83999633789062,8.858295182036189
2013-07-30,129.59622192382812,154.91000366210938,155.5800018310547,154.4199981689453,155.39999389648438,4211000.0,95.9180826251754,1.3674015944195317
2013-07-31,129.53756713867188,154.83999633789062,156.02999877929688,154.55999755859375,155.1199951171875,11784600.0,98.35874012023842,4.250027247956403
2013-08-01,130.416015625,155.88999938964844,156.16000366210938,155.6699981689453,155.88999938964844,4872400.0,32.37951640626804,4899.054931640625
2013-08-02,130.6753692626953,156.1999969482422,156.24000549316406,155.22999572753906,155.47000122070312,3620800.0,20.8426667032247,0.38358311908195897
2013-08-05,130.3323211669922,155.7899932861328,156.00999450683594,155.5,155.91000366210938,3077100.0,155.76666259765625,3.249586776859504
2013-08-06,129.54591369628906,154.85000610351562,155.3800048828125,154.41000366210938,155.3699951171875,3582300.0,83.31480936596378,0.8654263747872528
2013-08-07,129.28665161132812,154.5399932861328,154.75,154.00999450683594,154.32000732421875,4341600.0,60.94789040396186,2.363875979746133
2013-08-08,129.41212463378906,154.69000244140625,155.4499969482422,153.99000549316406,155.3300018310547,5071200.0,48.815057070836986,1.2812388241184465
2013-08-09,128.92698669433594,154.11000061035156,154.9499969482422,153.3300018310547,154.49000549316406,4550300.0,34.008376194653366,3.2630902666238355
2013-08-12,128.86000061035156,154.02999877929688,154.3000030517578,153.35000610351562,153.4499969482422,3697300.0,153.8933359781901,0.63792060193102
2013-08-13,129.20297241210938,154.44000244140625,154.97000122070312,153.33999633789062,154.4199981689453,4752500.0,86.7562693791569,80.48283752860412
2013-08-14,128.2660369873047,153.32000732421875,154.42999267578125,153.11000061035156,154.27000427246094,6372100.0,66.04295018158314,0.38946979553156974
2013-08-15,126.42547607421875,151.1199951171875,152.10000610351562,150.97000122070312,152.10000610351562,10021900.0,61.07287378832988,0.1530532806028711
2013-08-16,126.22672271728516,150.5,151.05999755859375,150.19000244140625,150.5800018310547,7035200.0,33.23140207241967,9.874690062941065
2013-08-19,125.58921813964844,149.74000549316406,150.72000122070312,149.66000366210938,150.3000030517578,4174100.0,150.04000345865884,0.8928610354223433
2013-08-20,125.59767150878906,149.75,150.41000366210938,149.55999755859375,149.91000366210938,3845900.0,71.88604125913143,4.31241655540721
2013-08-21,124.66670227050781,148.63999938964844,149.9199981689453,148.5,149.44000244140625,9497100.0,80.79293000960435,0.7749909401285549
2013-08-22,125.3041763305664,149.39999389648438,149.61000061035156,148.77000427246094,148.86000061035156,4227000.0,29.015779833611383,0.5555681143858261
2013-08-23,125.66478729248047,149.8300018310547,150.00999450683594,149.05999755859375,149.58999633789062,9601600.0,45.83465654934578,2.9582300209803547
2013-08-26,125.1447982788086,149.2100067138672,150.27000427246094,149.19000244140625,149.8300018310547,5770200.0,149.55667114257812,0.7419521559362079
2013-08-27,123.71056365966797,147.5,148.74000549316406,147.41000366210938,148.19000244140625,11440200.0,98.30189565104354,0.927532065457762
2013-08-28,124.16342163085938,148.0399932861328,148.44000244140625,147.3699951171875,147.4199981689453,4842500.0,32.48769369207056,0.7258318566646977
2013-08-29,124.33959197998047,148.25,148.97999572753906,147.82000732421875,148.02000427246094,4695500.0,26.04183539114525,4.043521528561003
2013-08-30,124.0041275024414,147.85000610351562,148.4199981689453,147.42999267578125,148.4199981689453,6326800.0,28.291097667256622,0.7368759202248695
2013-09-03,124.22216033935547,148.11000061035156,149.1999969482422,147.61000061035156,148.8800048828125,5430300.0,148.3066660563151,1.0649188514357053
2013-09-04,125.11959838867188,149.17999267578125,149.41000366210938,147.82000732421875,148.02000427246094,4577700.0,68.06325185731542,0.3707002012601781
2013-09-05,125.06930541992188,149.1199951171875,149.7100067138672,149.02000427246094,149.17999267578125,6021300.0,56.0772926609625,10.500508646998982
2013-09-06,125.04418182373047,149.08999633789062,149.97000122070312,147.77000427246094,149.6999969482422,9001900.0,53.56407195131105,2.6065487655401856
2013-09-09,126.20152282714844,150.47000122070312,150.77999877929688,149.47999572753906,149.5,4402500.0,150.2433319091797,0.34020764511562057
2013-09-10,127.30865478515625,151.7899932861328,151.82000732421875,151.10000610351562,151.47000122070312,7917100.0,97.40534308890867,1.250059606122741
2013-09-11,128.44932556152344,153.14999389648438,153.17999267578125,151.77000427246094,151.82000732421875,7044000.0,55.548491938659026,0.0601523599733829
2013-09-12,128.34861755371094,153.02999877929688,153.41000366210938,152.77999877929688,153.3300018310547,5555700.0,34.12734387645801,1.0999949137887188
2013-09-13,128.90220642089844,153.69000244140625,153.8000030517578,153.2100067138672,153.33999633789062,4829600.0,24.930857711882663,0.685674426715494
2013-09-16,129.95057678222656,154.94000244140625,155.49000549316406,154.66000366210938,155.3300018310547,6569000.0,155.0300038655599,1.1282131538792597
2013-09-17,130.24411010742188,155.2899932861328,155.50999450683594,154.97999572753906,155.02000427246094,4517600.0,63.26579394801671,0.9630383180739234
2013-09-18,131.41831970214844,156.69000244140625,157.05999755859375,154.64999389648438,155.16000366210938,9637300.0,72.60717112735519,0.5751670489677869
2013-09-19,131.10806274414062,156.32000732421875,156.9199981689453,156.22000122070312,156.8699951171875,7626600.0,42.096655405301256,0.2727499722561314
2013-09-20,129.66600036621094,154.3000030517578,156.19000244140625,154.3000030517578,156.16000366210938,9381000.0,38.51949582497305,0.016128370673601483
2013-09-23,129.1702423095703,153.7100067138672,154.32000732421875,153.32000732421875,154.11000061035156,8662000.0,153.78334045410156,1.5000381475547417
2013-09-24,128.62396240234375,153.05999755859375,154.02000427246094,152.9499969482422,153.74000549316406,5774900.0,61.338820198024074,0.5735218220576686
2013-09-25,128.0861053466797,152.4199981689453,153.38999938964844,152.19000244140625,153.25999450683594,7187200.0,50.74180505392902,0.42857402361489555
2013-09-26,128.53150939941406,152.9499969482422,153.5399932861328,152.47000122070312,152.6999969482422,5026300.0,28.853483187877845,3.27996826171875
2013-09-27,127.90973663330078,152.2100067138672,152.44000244140625,151.75999450683594,152.3000030517578,6634800.0,30.325681206636013,6.555951169888098
2013-09-30,126.89287567138672,151.0,151.5399932861328,150.4499969482422,150.7899932861328,9426100.0,150.99666341145834,4.190292814066701
2013-10-01,127.41389465332031,151.6199951171875,151.77000427246094,150.77000427246094,151.0,8616300.0,72.29597761483751,0.6129159283323489
2013-10-02,126.87605285644531,150.97999572753906,151.10000610351562,150.14999389648438,150.89999389648438,8895300.0,49.77808648591847,10.874880793438871
2013-10-03,125.77522277832031,149.6699981689453,150.75999450683594,149.1699981689453,150.66000366210938,10949200.0,43.31101444700833,0.6060479955611042
2013-10-04,126.41378021240234,150.42999267578125,150.55999755859375,149.42999267578125,149.67999267578125,6867800.0,23.03962383563716,0.5066731770833334
2013-10-07,125.21208953857422,149.0,149.85000610351562,148.91000366210938,149.1199951171875,6081100.0,149.25333658854166,6.833672431332655
2013-10-08,123.97674560546875,147.52999877929688,149.13999938964844,147.5,149.0,10388000.0,93.38777753447373,0.11564491685523885
2013-10-09,124.18689727783203,147.77999877929688,148.32000732421875,146.9600067138672,147.69000244140625,11075200.0,59.382863895071786,14.111732790776534
2013-10-10,126.85914611816406,150.9600067138672,151.00999450683594,149.08999633789062,149.13999938964844,12792200.0,47.68261748680098,0.054939803481002046
2013-10-11,127.87601470947266,152.1699981689453,152.22000122070312,150.75999450683594,150.9199981689453,8186000.0,25.59539629406716,0.16800537109375
2013-10-14,128.4054718017578,152.8000030517578,152.8800048828125,151.0800018310547,151.19000244140625,6470100.0,152.25333658854166,0.11801389402253751
2013-10-15,127.17854309082031,151.33999633789062,152.8000030517578,151.33999633789062,152.60000610351562,8144700.0,84.61167038896843,0.15872650649099013
2013-10-16,129.01051330566406,153.52000427246094,153.55999755859375,152.24000549316406,152.3699951171875,8714800.0,57.19317947770359,0.14781004949115661
2013-10-17,128.97691345214844,153.47999572753906,153.58999633789062,152.0500030517578,152.11000061035156,9916600.0,45.64841840149252,0.12408669696159672
2013-10-18,129.22088623046875,153.60000610351562,153.8000030517578,152.88999938964844,153.66000366210938,7714400.0,28.896559473566835,14.16734486266531
2013-10-21,129.16204833984375,153.52999877929688,153.75999450683594,153.27000427246094,153.69000244140625,3588300.0,153.5199991861979,2.062368872782758
2013-10-22,129.76773071289062,154.25,154.86000061035156,153.82000732421875,154.02999877929688,7501700.0,104.38118546807233,3.727215980024969
2013-10-23,129.40594482421875,153.82000732421875,154.02999877929688,153.32000732421875,153.80999755859375,5428400.0,50.51771158003828,69.9298780487805
2013-10-24,130.23045349121094,154.8000030517578,154.9499969482422,154.10000610351562,154.19000244140625,5182600.0,36.925318981184894,0.393426220076544
2013-10-25,130.77720642089844,155.4499969482422,155.4499969482422,154.7899932861328,154.91000366210938,4565000.0,26.978791231866893,0.2222442001751957
2013-10-28,130.7099609375,155.3699951171875,155.64999389648438,154.99000549316406,155.1999969482422,4968800.0,155.33666483561197,2.8823265416030877
2013-10-29,131.6605682373047,156.5,156.5,155.6199951171875,155.7100067138672,5779100.0,83.99165771241323,0.11393969829834083
2013-10-30,131.13052368164062,155.8699951171875,156.8699951171875,155.3699951171875,156.72999572753906,6100200.0,56.496272233300324,0.7441848086442753
2013-10-31,130.64260864257812,155.2899932861328,156.17999267578125,155.10000610351562,155.61000061035156,8157400.0,50.735478904968055,2.3748807934388707
2013-11-01,131.122314453125,155.86000061035156,156.14999389648438,155.0800018310547,155.5800018310547,5909900.0,29.76353930788862,2.82141689373297
2013-11-04,131.29042053222656,156.05999755859375,156.36000061035156,155.52999877929688,156.25999450683594,4042500.0,155.98333231608072,3.150072480354009
2013-11-05,131.14736938476562,155.88999938964844,156.17999267578125,154.8699951171875,155.27999877929688,5442800.0,89.31226783329814,1.147534832528704
2013-11-06,132.26629638671875,157.22000122070312,157.2899932861328,156.3699951171875,156.49000549316406,7548400.0,69.55604700638497,0.26027884032524407
2013-11-07,131.11373901367188,155.85000610351562,157.8000030517578,155.67999267578125,157.72000122070312,10211000.0,58.63316105146934,0.13369834845616554
2013-11-08,132.49342346191406,157.49000549316406,157.49000549316406,155.5800018310547,155.66000366210938,7594900.0,34.19342971165705,0.043716803828868264
2013-11-11,132.59445190429688,157.61000061035156,157.72999572753906,157.14999389648438,157.3300018310547,3795200.0,157.49666341145834,1.0714441416893732
2013-11-12,132.39242553710938,157.3699951171875,157.72000122070312,156.8699951171875,157.4199981689453,4094800.0,81.64688521378343,15.999084528532194
2013-11-13,132.97299194335938,158.05999755859375,158.1199951171875,156.5,156.52000427246094,5062900.0,61.585475965953904,0.05194946742630666
2013-11-14,133.53665161132812,158.72999572753906,158.80999755859375,157.9499969482422,158.10000610351562,6931000.0,55.247731788271814,0.3651028168672948
2013-11-15,134.2682647705078,159.3000030517578,159.3000030517578,158.47999572753906,158.57000732421875,6529100.0,39.31022652929919,0.12330427875671496
2013-11-18,134.38624572753906,159.44000244140625,159.9499969482422,159.07000732421875,159.7100067138672,5236000.0,159.4866689046224,2.259169256852218
2013-11-19,134.29344177246094,159.3300018310547,159.92999267578125,159.08999633789062,159.5800018310547,5017300.0,78.02448672021842,2.3599853515625
2013-11-20,133.8215789794922,158.77000427246094,159.8800048828125,158.35000610351562,159.5500030517578,8401100.0,71.60642758438783,0.9615399663523612
2013-11-21,134.7403106689453,159.86000061035156,159.8800048828125,159.1699981689453,159.2899932861328,4579900.0,31.467269306902505,0.24560980833065638
2013-11-22,135.19537353515625,160.39999389648438,160.42999267578125,159.47999572753906,159.8300018310547,4466400.0,25.81470871306318,0.6666845134520144
2013-11-25,135.37246704101562,160.61000061035156,160.85000610351562,160.3000030517578,160.80999755859375,5114400.0,160.586669921875,1.7500572213321126
2013-11-26,135.27963256835938,160.5,160.97000122070312,160.4600067138672,160.5399932861328,5231300.0,81.22925307158586,11.752003052270126
2013-11-27,135.5746612548828,160.85000610351562,160.94000244140625,160.41000366210938,160.7899932861328,6272800.0,60.670221672077616,7.831426392067124
2013-11-29,135.4651336669922,160.72000122070312,161.5800018310547,160.5800018310547,161.11000061035156,2887900.0,23.829942413790246,1.5641065769396298
2013-12-02,134.79078674316406,159.9199981689453,160.83999633789062,159.7100067138672,160.75999450683594,5655700.0,160.15666707356772,0.3452316076294278
2013-12-03,134.00694274902344,158.99000549316406,159.6199951171875,158.4600067138672,159.22999572753906,8660700.0,96.20109833088536,3.8334816887080367
2013-12-04,133.81307983398438,158.75999450683594,159.52000427246094,157.8300018310547,158.4600067138672,7138200.0,52.8024822393459,4.633570701932858
2013-12-05,133.27366638183594,158.1199951171875,158.88999938964844,158.00999450683594,158.4499969482422,5823000.0,33.8011334822542,1.6666666666666667
2013-12-06,134.99307250976562,160.16000366210938,160.17999267578125,159.1300048828125,159.52999877929688,6345300.0,30.16179447881977,0.6666343731834916
2013-12-09,135.05210876464844,160.22999572753906,160.52999877929688,160.11000061035156,160.2899932861328,3967700.0,160.28999837239584,6.000254323499491
2013-12-10,134.62225341796875,159.72000122070312,160.19000244140625,159.63999938964844,159.77000427246094,4047600.0,80.72172771043276,9.99938968568813
2013-12-11,133.433837890625,158.30999755859375,159.89999389648438,158.22999572753906,159.83999633789062,7906700.0,78.8650514310765,0.09150294205644759
2013-12-12,132.72581481933594,157.47000122070312,158.42999267578125,157.07000732421875,158.2100067138672,7078700.0,48.52044716959327,0.8378044002721818
2013-12-13,132.8774871826172,157.64999389648438,157.97000122070312,157.10000610351562,157.5399932861328,8886500.0,43.91340193816305,6.909002635594396
2013-12-16,133.93104553222656,158.89999389648438,159.3699951171875,158.25,158.3699951171875,7076500.0,158.83999633789062,1.11320320147406
2013-12-17,133.82994079589844,158.77999877929688,159.2899932861328,158.38999938964844,159.27000427246094,6001100.0,72.87993859018651,0.8367016473079438
2013-12-18,136.34173583984375,161.75999450683594,161.7899932861328,158.11000061035156,159.16000366210938,15330700.0,86.64351362353939,0.41538678232087
2013-12-19,136.44287109375,161.8800048828125,162.00999450683594,161.27999877929688,161.47999572753906,8018300.0,35.598881003790765,0.8249475491131032
2013-12-20,136.88644409179688,162.00999450683594,162.52999877929688,161.61000061035156,161.6199951171875,7978200.0,29.115485122516272,1.3589733557650925
2013-12-23,137.40185546875,162.6199951171875,162.85000610351562,162.3300018310547,162.57000732421875,4992800.0,162.6000010172526,9.402625152625152
2013-12-24,137.8581085205078,163.16000366210938,163.25999450683594,162.58999633789062,162.72000122070312,2462000.0,53.83299379709852,0.5227146622277709
2013-12-26,138.95652770996094,164.4600067138672,164.49000549316406,163.5800018310547,163.60000610351562,4971600.0,65.68440894095764,0.05814304217455333
2013-12-27,138.96499633789062,164.47000122070312,164.9199981689453,164.22000122070312,164.75999450683594,6176900.0,54.63151900953201,1.4138384635622205
2013-12-30,139.06639099121094,164.58999633789062,164.67999267578125,164.39999389648438,164.5500030517578,4043600.0,164.5566609700521,6.001144601297215
2013-12-31,139.8098907470703,165.47000122070312,165.50999450683594,164.80999755859375,164.94000244140625,5667800.0,96.45154230928405,0.3207520009212875
2014-01-02,138.6608123779297,164.11000061035156,165.00999450683594,163.83999633789062,164.7899932861328,9291100.0,80.3427720318954,0.7206040750381474
2014-01-03,138.8973388671875,164.38999938964844,164.8699951171875,164.0399932861328,164.39999389648438,6127600.0,40.09461436285829,82.04580152671755
2014-01-06,138.4749298095703,163.88999938964844,165.05999755859375,163.7100067138672,164.99000549316406,7446800.0,164.22000122070312,0.22725759467332501
2014-01-07,139.38748168945312,164.97000122070312,165.2899932861328,164.52000427246094,164.66000366210938,5387200.0,69.22961948532097,1.483855089584564
2014-01-08,138.86366271972656,164.35000610351562,164.8300018310547,163.91000366210938,164.6999969482422,9461800.0,69.7518377411211,1.6286349566203078
2014-01-09,138.7283935546875,164.19000244140625,164.99000549316406,163.52000427246094,164.9499969482422,8212900.0,44.211388120493794,0.9342261127953903
2014-01-10,138.71986389160156,164.17999267578125,164.69000244140625,163.52000427246094,164.55999755859375,7497200.0,32.376958168986675,2.078902987471892
2014-01-13,137.080810546875,162.24000549316406,164.27999877929688,162.13999938964844,163.89999389648438,10676100.0,162.88666788736978,0.2891652648705292
2014-01-14,138.10311889648438,163.4499969482422,163.47000122070312,162.3699951171875,162.74000549316406,7335400.0,66.42307815841913,0.5493230174081238
2014-01-15,139.0493927001953,164.57000732421875,164.8000030517578,163.58999633789062,163.66000366210938,7780800.0,49.57064989989593,0.3296723565511922
2014-01-16,138.5509490966797,163.97999572753906,164.3300018310547,163.52000427246094,164.22000122070312,5170900.0,27.3787782105661,2.374912581855172
2014-01-17,138.74794006347656,164.0800018310547,164.58999633789062,163.61000061035156,163.7899932861328,8013200.0,33.73612481927749,2.37919604335473
2014-01-21,138.45204162597656,163.72999572753906,165.0500030517578,162.7899932861328,165.02999877929688,9675200.0,163.8566640218099,0.738464969423806
2014-01-22,138.23216247558594,163.47000122070312,163.8000030517578,162.99000549316406,163.75999450683594,5418100.0,58.66350762504186,1.7931596948171533
2014-01-23,136.74391174316406,161.7100067138672,162.42999267578125,161.07000732421875,162.42999267578125,9456000.0,62.29839307687426,0.8889053724700646
2014-01-24,134.01254272460938,158.47999572753906,160.88999938964844,158.47999572753906,160.7100067138672,14663200.0,59.56272435026582,0.080713806741204
2014-01-27,133.62351989746094,158.02000427246094,159.11000061035156,157.50999450683594,158.7100067138672,14215300.0,158.2133331298828,1.3188412206988058
2014-01-28,134.40147399902344,158.94000244140625,159.1699981689453,158.27999877929688,158.47000122070312,8308000.0,58.574130121980346,0.8936108044932147
2014-01-29,132.84564208984375,157.10000610351562,158.25,156.75,157.66000366210938,14271200.0,61.03660064325277,1.67858310626703
2014-01-30,133.7504119873047,158.1699981689453,158.77000427246094,157.3699951171875,158.3000030517578,7864700.0,27.842757578871932,9.768896713615023
2014-01-31,132.54957580566406,156.75,157.6999969482422,155.85000610351562,156.22999572753906,10693100.0,30.284588973013175,2.5576454708178056
2014-02-03,129.8267364501953,153.52999877929688,156.75999450683594,153.25,156.57000732421875,18172800.0,154.5133310953776,0.15460021081162476
2014-02-04,130.2919158935547,154.0800018310547,154.52999877929688,153.25999450683594,153.9499969482422,11853400.0,60.77725231211487,8.768896713615023
2014-02-05,130.37640380859375,154.17999267578125,154.50999450683594,153.1199951171875,153.72000122070312,11603200.0,42.90616396601996,2.0217939361772705
