Date,Adj Close,Close,High,Low,Open,Volume,Date,VWAP
2017-10-27,5.276152610778809,7.650000095367432,7.650000095367432,7.650000095367432,7.650000095367432,0.0,2017-10-27,0.0
2017-10-30,5.276152610778809,7.650000095367432,7.650000095367432,7.550000190734863,7.550000190734863,9900.0,2017-10-30,7.616666793823242
2017-10-31,5.207183361053467,7.550000190734863,7.650000095367432,7.550000190734863,7.650000095367432,2300.0,2017-10-31,1.429644838708346
2017-11-02,5.207183361053467,7.550000190734863,7.599999904632568,7.550000190734863,7.599999904632568,6100.0,2017-11-02,2.5222222540113663
2017-11-06,5.241667747497559,7.599999904632568,7.75,7.599999904632568,7.7270002365112305,2500.0,2017-11-06,0.9194711462045326
2017-11-07,5.207183361053467,7.550000190734863,7.800000190734863,7.550000190734863,7.800000190734863,1200.0,2017-11-07,0.41636364676735615
2017-11-09,5.18994140625,7.525000095367432,7.880000114440918,7.449999809265137,7.599999904632568,16300.0,2017-11-09,3.2422671915656904
2017-11-10,5.000275135040283,7.25,7.75,7.0,7.75,30100.0,2017-11-10,3.2270955165692006
2017-11-13,5.017518043518066,7.275000095367432,7.275000095367432,7.150000095367432,7.25,15400.0,2017-11-13,7.233333428700765
2017-11-14,5.000275135040283,7.25,7.3460001945495605,7.150000095367432,7.199999809265137,16600.0,2017-11-14,3.760245883464813
2017-11-15,5.069244861602783,7.349999904632568,7.400000095367432,7.199999809265137,7.199999809265137,11400.0,2017-11-15,1.9218893842213713
2017-11-16,5.132696628570557,7.441999912261963,7.508999824523926,7.349999904632568,7.349999904632568,7700.0,2017-11-16,1.1201415345004704
2017-11-17,5.172698974609375,7.5,7.900000095367432,7.400000095367432,7.599999904632568,18700.0,2017-11-17,2.036103168895616
2017-11-21,5.207183361053467,7.550000190734863,7.650000095367432,7.5,7.5,2300.0,2017-11-21,7.5666667620340995
2017-11-24,5.241667747497559,7.599999904632568,7.638000011444092,7.550000190734863,7.625,12100.0,2017-11-24,6.3827500299171165
2017-11-27,5.172698974609375,7.5,7.599999904632568,7.5,7.599999904632568,2700.0,2017-11-27,7.5333333015441895
2017-11-28,5.172698974609375,7.5,7.552999973297119,7.5,7.5,15800.0,2017-11-28,6.420493686091792
2017-11-30,5.241667747497559,7.599999904632568,7.949999809265137,7.599999904632568,7.900000095367432,19200.0,2017-11-30,3.9299734100422747
2017-12-01,5.241667747497559,7.599999904632568,7.670000076293945,7.599999904632568,7.670000076293945,6700.0,2017-12-01,1.1503678621114553
2017-12-04,5.241667747497559,7.599999904632568,7.599999904632568,7.550000190734863,7.599999904632568,3700.0,2017-12-04,7.583333333333333
2017-12-05,5.241667747497559,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,0.0,2017-12-05,0.0
2017-12-06,5.207183361053467,7.550000190734863,7.650000095367432,7.550000190734863,7.650000095367432,700.0,2017-12-06,1.206439419226213
2017-12-07,5.207183361053467,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,1300.0,2017-12-07,1.7219298680623372
2017-12-08,5.207183361053467,7.550000190734863,7.599999904632568,7.5,7.550000190734863,5000.0,2017-12-08,3.52803739803231
2017-12-11,5.276152610778809,7.650000095367432,7.650000095367432,7.650000095367432,7.650000095367432,200.0,2017-12-11,7.650000095367432
2017-12-12,5.276152610778809,7.650000095367432,7.650000095367432,7.550000190734863,7.550000190734863,1700.0,2017-12-12,6.814912394473427
2017-12-13,5.207183361053467,7.550000190734863,7.650000095367432,7.550000190734863,7.650000095367432,200.0,2017-12-13,0.7222222373599098
2017-12-14,5.24994421005249,7.611999988555908,7.611999988555908,7.611999988555908,7.611999988555908,2000.0,2017-12-14,3.7131707261248335
2017-12-15,5.207183361053467,7.550000190734863,7.650000095367432,7.550000190734863,7.550000190734863,1400.0,2017-12-15,1.9303030707619406
2017-12-18,5.207183361053467,7.550000190734863,7.650000095367432,7.550000190734863,7.650000095367432,2500.0,2017-12-18,7.583333492279053
2017-12-20,5.207183361053467,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,800.0,2017-12-20,1.8303030765417851
2017-12-21,5.224425792694092,7.574999809265137,7.650000095367432,7.550000190734863,7.550000190734863,1100.0,2017-12-21,1.8979166746139526
2017-12-22,5.276152610778809,7.650000095367432,7.650000095367432,7.650000095367432,7.650000095367432,100.0,2017-12-22,0.17000000211927627
2017-12-26,5.276152610778809,7.650000095367432,7.650000095367432,7.550000190734863,7.550000190734863,3600.0,2017-12-26,7.616666793823242
2017-12-27,5.29132604598999,7.671999931335449,7.671999931335449,7.650000095367432,7.650000095367432,2600.0,2017-12-27,3.2142150478978313
2017-12-28,5.29132604598999,7.671999931335449,7.671999931335449,7.671999931335449,7.671999931335449,0.0,2017-12-28,0.0
2017-12-29,5.24994421005249,7.611999988555908,7.611999988555908,7.611999988555908,7.611999988555908,1100.0,2017-12-29,1.1470136969056848
2018-01-03,5.28442907333374,7.6620001792907715,7.699999809265137,7.6620001792907715,7.699999809265137,600.0,2018-01-03,7.67466672261556
2018-01-04,5.210631847381592,7.554999828338623,7.572999954223633,7.550000190734863,7.572999954223633,3000.0,2018-01-04,6.2994444370269775
2018-01-05,5.207183361053467,7.550000190734863,7.59499979019165,7.550000190734863,7.59499979019165,1800.0,2018-01-05,2.521666685740153
2018-01-11,5.207183361053467,7.550000190734863,7.550000190734863,7.5,7.550000190734863,4200.0,2018-01-11,7.533333460489909
2018-01-12,5.207183361053467,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,2100.0,2018-01-12,2.5166667302449546
2018-01-16,5.310637474060059,7.699999809265137,7.699999809265137,7.550000190734863,7.550000190734863,2100.0,2018-01-16,7.649999936421712
2018-01-17,5.345122337341309,7.75,7.75,7.550000190734863,7.550000190734863,5200.0,2018-01-17,5.473059406019237
2018-01-18,5.241667747497559,7.599999904632568,7.75,7.550000190734863,7.599999904632568,1600.0,2018-01-18,1.372284649909659
2018-01-19,5.316154956817627,7.708000183105469,7.724999904632568,7.550000190734863,7.5929999351501465,5700.0,2018-01-19,2.9909383924040074
2018-01-22,5.379607200622559,7.800000190734863,7.800000190734863,7.699999809265137,7.699999809265137,4900.0,2018-01-22,7.766666730244953
2018-01-23,5.379607200622559,7.800000190734863,7.800000190734863,7.599999904632568,7.599999904632568,4400.0,2018-01-23,3.6587814071272433
2018-01-24,5.241667747497559,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,1700.0,2018-01-24,1.1745454398068516
2018-01-25,5.241667747497559,7.599999904632568,7.605000019073486,7.599999904632568,7.599999904632568,1800.0,2018-01-25,1.068984366953373
2018-01-26,5.2458062171936035,7.605999946594238,7.605999946594238,7.599999904632568,7.599999904632568,600.0,2018-01-26,0.3404776089227022
2018-01-29,5.310637474060059,7.699999809265137,7.800000190734863,7.599999904632568,7.599999904632568,1300.0,2018-01-29,7.699999968210857
2018-01-30,5.379607200622559,7.800000190734863,7.804999828338623,7.7779998779296875,7.800000190734863,6100.0,2018-01-30,6.425058530257628
2018-01-31,5.241667747497559,7.599999904632568,7.800000190734863,7.599999904632568,7.800000190734863,600.0,2018-01-31,0.575
2018-02-01,5.207183361053467,7.550000190734863,7.599999904632568,7.550000190734863,7.599999904632568,3100.0,2018-02-01,2.113213239847361
2018-02-02,5.207183361053467,7.550000190734863,7.554999828338623,7.5,7.550000190734863,5600.0,2018-02-02,2.526706588958314
2018-02-05,5.172698974609375,7.5,7.550000190734863,7.5,7.5,9700.0,2018-02-05,7.516666730244954
2018-02-06,5.207183361053467,7.550000190734863,7.554999828338623,7.5,7.554999828338623,3600.0,2018-02-06,2.039548873901367
2018-02-07,5.207183361053467,7.550000190734863,7.550000190734863,7.5,7.550000190734863,4500.0,2018-02-07,1.9044944141687972
2018-02-08,5.207183361053467,7.550000190734863,7.599999904632568,7.550000190734863,7.599999904632568,2100.0,2018-02-08,0.7984924723754576
2018-02-09,4.758882999420166,6.900000095367432,7.550000190734863,6.75,7.550000190734863,4100.0,2018-02-09,1.2072222385141587
2018-02-12,4.965790748596191,7.199999809265137,7.349999904632568,6.900000095367432,7.199999809265137,25400.0,2018-02-12,7.149999936421712
2018-02-13,4.758882999420166,6.900000095367432,7.599999904632568,6.849999904632568,7.150000095367432,47100.0,2018-02-13,4.623379289692846
2018-02-14,4.9313063621521,7.150000095367432,7.199999809265137,7.09499979019165,7.09499979019165,7200.0,2018-02-14,0.6457716344740041
2018-02-15,4.9313063621521,7.150000095367432,7.150000095367432,7.050000190734863,7.099999904632568,3100.0,2018-02-15,0.26644525435811656
2018-02-16,4.965790748596191,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,100.0,2018-02-16,0.008685162616725134
2018-02-20,4.965790748596191,7.199999809265137,7.25,7.199999809265137,7.199999809265137,400.0,2018-02-20,7.21666653951009
2018-02-21,4.9313063621521,7.150000095367432,7.25,7.099999904632568,7.099999904632568,6900.0,2018-02-21,6.773972602739726
2018-02-22,4.9313063621521,7.150000095367432,7.150000095367432,6.954999923706055,6.954999923706055,1000.0,2018-02-22,0.8536144624273461
2018-02-27,4.793367385864258,6.949999809265137,7.300000190734863,6.949999809265137,7.150000095367432,8500.0,2018-02-27,3.575396793229239
2018-02-28,4.758882999420166,6.900000095367432,6.949999809265137,6.75,6.900000095367432,14600.0,2018-02-28,3.1927813015672557
2018-03-01,4.862337112426758,7.050000190734863,7.050000190734863,6.599999904632568,6.699999809265137,3100.0,2018-03-01,0.6200000085692475
2018-03-02,4.724398136138916,6.849999904632568,7.0,6.849999904632568,7.0,400.0,2018-03-02,0.07908309382718294
2018-03-05,4.9313063621521,7.150000095367432,7.275000095367432,7.150000095367432,7.275000095367432,1100.0,2018-03-05,7.191666762034099
2018-03-06,4.724398136138916,6.849999904632568,7.0,6.849999904632568,6.949999809265137,9000.0,2018-03-06,6.148514794831229
2018-03-07,4.689913749694824,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,400.0,2018-03-07,0.2590476263137091
2018-03-08,4.689913749694824,6.800000190734863,6.949999809265137,6.800000190734863,6.900000095367432,5100.0,2018-03-08,2.2394230977082863
2018-03-09,4.689913749694824,6.800000190734863,6.800000190734863,6.599999904632568,6.650000095367432,6600.0,2018-03-09,2.0018018301542813
2018-03-12,4.620944023132324,6.699999809265137,6.800000190734863,6.699999809265137,6.800000190734863,700.0,2018-03-12,6.733333269755046
2018-03-13,4.624392986297607,6.704999923706055,6.704999923706055,6.699999809265137,6.699999809265137,800.0,2018-03-13,3.5751110500759546
2018-03-14,4.624392986297607,6.704999923706055,6.704999923706055,6.704999923706055,6.704999923706055,0.0,2018-03-14,0.0
2018-03-16,4.793367385864258,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,1300.0,2018-03-16,3.226785625730242
2018-03-21,5.172698974609375,7.5,7.5,7.5,7.5,1000.0,2018-03-21,7.5
2018-03-22,5.379607200622559,7.800000190734863,7.949999809265137,6.349999904632568,7.949999809265137,2200.0,2018-03-22,5.064583311478296
2018-03-23,4.862337112426758,7.050000190734863,7.5,6.400000095367432,7.5,2900.0,2018-03-23,3.3199454005298716
2018-03-26,4.758882999420166,6.900000095367432,6.945000171661377,6.900000095367432,6.900000095367432,500.0,2018-03-26,6.915000120798747
2018-03-27,4.758882999420166,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,2018-03-27,0.0
2018-03-29,4.551974773406982,6.599999904632568,6.599999904632568,4.752999782562256,5.650000095367432,270600.0,2018-03-29,5.973296064857362
2018-04-02,4.138158798217773,6.0,6.699999809265137,5.5,6.699999809265137,6500.0,2018-04-02,0.1420509110953691
2018-04-03,3.8622817993164062,5.599999904632568,5.949999809265137,5.554999828338623,5.599999904632568,3300.0,2018-04-03,0.06698291027575635
2018-04-04,4.19057559967041,6.076000213623047,6.379000186920166,6.0,6.379000186920166,4400.0,2018-04-04,0.09487323491341294
2018-04-05,4.120916843414307,5.974999904632568,6.300000190734863,5.974999904632568,6.099999904632568,700.0,2018-04-05,0.014889277389277387
2018-04-06,4.103673934936523,5.949999809265137,6.199999809265137,5.400000095367432,5.400000095367432,4000.0,2018-04-06,0.08068965385700094
2018-04-09,4.03470516204834,5.849999904632568,5.849999904632568,5.5,5.5,2000.0,2018-04-09,5.733333269755046
2018-04-10,4.138158798217773,6.0,6.050000190734863,5.199999809265137,5.199999809265137,3800.0,2018-04-10,3.7672413793103448
2018-04-11,4.03470516204834,5.849999904632568,5.849999904632568,5.099999904632568,5.099999904632568,4900.0,2018-04-11,2.5644859376354754
2018-04-12,4.103673934936523,5.949999809265137,6.0,5.400000095367432,5.5,14800.0,2018-04-12,3.356601288739373
2018-04-13,3.965735673904419,5.75,5.949999809265137,5.75,5.949999809265137,1800.0,2018-04-13,0.3835164793245085
2018-04-18,4.03470516204834,5.849999904632568,6.0,5.849999904632568,5.849999904632568,500.0,2018-04-18,5.899999936421712
2018-04-19,4.074017524719238,5.9070000648498535,5.9070000648498535,5.9070000648498535,5.9070000648498535,200.0,2018-04-19,1.6877143042428153
2018-04-20,4.094018459320068,5.935999870300293,5.935999870300293,5.849999904632568,5.849999904632568,1200.0,2018-04-20,3.7309472937332955
2018-04-25,4.103673934936523,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,1100.0,2018-04-25,5.949999809265137
2018-04-26,4.103673934936523,5.949999809265137,5.949999809265137,5.855000019073486,5.949999809265137,4100.0,2018-04-26,4.6663781098830395
2018-04-27,4.03470516204834,5.849999904632568,5.949999809265137,5.849999904632568,5.949999809265137,1200.0,2018-04-27,1.103124976158142
2018-04-30,3.965735673904419,5.75,5.900000095367432,5.535999774932861,5.875,17900.0,2018-04-30,5.728666623433431
2018-05-01,4.310582160949707,6.25,6.375,5.5,6.150000095367432,19900.0,2018-05-01,3.1806657848324518
2018-05-02,4.03470516204834,5.849999904632568,6.5,5.849999904632568,6.25,16300.0,2018-05-02,1.8278496419656298
2018-05-03,4.03470516204834,5.849999904632568,5.849999904632568,5.849999904632568,5.849999904632568,0.0,2018-05-03,0.0
2018-05-04,3.965735673904419,5.75,6.050000190734863,5.599999904632568,5.650000095367432,20500.0,2018-05-04,1.5938337888964804
2018-05-07,3.931250810623169,5.699999809265137,5.699999809265137,5.650000095367432,5.650000095367432,2300.0,2018-05-07,5.683333237965901
2018-05-08,3.8277974128723145,5.550000190734863,5.849999904632568,5.449999809265137,5.5,19700.0,2018-05-08,5.029469668503963
2018-05-09,4.06919002532959,5.900000095367432,5.900000095367432,5.369999885559082,5.400000095367432,6600.0,2018-05-09,1.3207692366379957
2018-05-10,3.931250810623169,5.699999809265137,5.699999809265137,5.304999828338623,5.550000190734863,12700.0,2018-05-10,1.7122961499211864
2018-05-11,3.965735673904419,5.75,5.75,5.199999809265137,5.425000190734863,4100.0,2018-05-11,0.5027165875035761
2018-05-14,3.6553738117218018,5.300000190734863,5.75,5.300000190734863,5.75,200.0,2018-05-14,5.450000127156574
2018-05-16,3.6898581981658936,5.349999904632568,5.5,5.223999977111816,5.25,3700.0,2018-05-16,5.0832307318336944
2018-05-17,3.7243430614471436,5.400000095367432,5.5,5.295000076293945,5.400000095367432,6700.0,2018-05-17,3.4121541242179627
2018-05-21,3.7933125495910645,5.5,5.5,5.099999904632568,5.099999904632568,1300.0,2018-05-21,0.586274506331158
2018-05-22,3.6553738117218018,5.300000190734863,5.449999809265137,5.300000190734863,5.449999809265137,4700.0,2018-05-22,1.51475905414566
2018-05-23,3.586404323577881,5.199999809265137,5.449999809265137,5.0,5.355000019073486,9500.0,2018-05-23,1.8987866714691901
2018-05-24,3.6898581981658936,5.349999904632568,5.349999904632568,5.0,5.199999809265137,13500.0,2018-05-24,1.784090887416493
2018-05-25,3.4829506874084473,5.050000190734863,5.105000019073486,5.050000190734863,5.105000019073486,6000.0,2018-05-25,0.6668859824799654
2018-05-29,3.4877781867980957,5.057000160217285,5.074999809265137,5.0,5.0,11800.0,2018-05-29,5.043999989827474
2018-05-30,3.4484658241271973,5.0,5.0,5.0,5.0,500.0,2018-05-30,0.2032520325203252
2018-05-31,3.551919937133789,5.150000095367432,5.150000095367432,5.13100004196167,5.13100004196167,2500.0,2018-05-31,0.8688626257148949
2018-06-01,3.551919937133789,5.150000095367432,5.150000095367432,5.150000095367432,5.150000095367432,200.0,2018-06-01,0.06866666793823242
2018-06-04,3.517435073852539,5.099999904632568,5.199999809265137,5.099999904632568,5.199999809265137,2000.0,2018-06-04,5.133333206176758
2018-06-05,3.586404323577881,5.199999809265137,5.849999904632568,5.199999809265137,5.199999809265137,9500.0,2018-06-05,4.474637549856435
2018-06-06,3.620889186859131,5.25,5.275000095367432,5.150000095367432,5.199999809265137,21900.0,2018-06-06,3.4259730955797756
2018-06-07,3.586404323577881,5.199999809265137,5.199999809265137,5.159999847412109,5.159999847412109,1700.0,2018-06-07,0.25120606925073174
2018-06-08,3.620889186859131,5.25,5.5329999923706055,5.25,5.5,3500.0,2018-06-08,0.4845898097866764
2018-06-12,3.517435073852539,5.099999904632568,5.099999904632568,5.0,5.099999904632568,1700.0,2018-06-12,5.066666603088379
2018-06-13,3.586404323577881,5.199999809265137,5.25,5.150000095367432,5.150000095367432,2700.0,2018-06-13,3.190909071402116
2018-06-14,3.517435073852539,5.099999904632568,5.40500020980835,5.099999904632568,5.40500020980835,2200.0,2018-06-14,1.733888891008165
2018-06-15,3.2760424613952637,4.75,4.795000076293945,4.570000171661377,4.650000095367432,2500.0,2018-06-15,1.292582440288949
2018-06-18,3.6553738117218018,5.300000190734863,5.300000190734863,5.005000114440918,5.005000114440918,2300.0,2018-06-18,5.201666831970215
2018-06-19,3.7243430614471436,5.400000095367432,5.400000095367432,5.349999904632568,5.349999904632568,300.0,2018-06-19,0.6211538498218243
2018-06-20,3.551919937133789,5.150000095367432,5.400000095367432,5.0279998779296875,5.400000095367432,2500.0,2018-06-20,2.545424847821005
2018-06-21,3.441568613052368,4.989999771118164,5.315000057220459,4.945000171661377,5.255000114440918,4300.0,2018-06-21,2.325354609929078
2018-06-22,3.586404323577881,5.199999809265137,5.300000190734863,4.948999881744385,5.22599983215332,3600.0,2018-06-22,1.4260615275456354
2018-06-27,3.59950852394104,5.218999862670898,5.400000095367432,4.822000026702881,5.400000095367432,10600.0,2018-06-27,5.146999994913737
2018-06-28,3.517435073852539,5.099999904632568,5.150000095367432,5.050000190734863,5.050000190734863,1400.0,2018-06-28,0.595000007417467
2018-06-29,3.517435073852539,5.099999904632568,5.099999904632568,4.849999904632568,4.849999904632568,1800.0,2018-06-29,0.6543478136477263
2018-07-02,3.551919937133789,5.150000095367432,5.150000095367432,5.050000190734863,5.050000190734863,2400.0,2018-07-02,5.116666793823242
2018-07-03,3.551919937133789,5.150000095367432,5.349999904632568,5.099999904632568,5.349999904632568,5700.0,2018-07-03,3.659259236889121
2018-07-05,3.551919937133789,5.150000095367432,5.300000190734863,5.150000095367432,5.21999979019165,5100.0,2018-07-05,2.009090958219586
2018-07-06,3.551919937133789,5.150000095367432,5.949999809265137,5.059999942779541,5.505000114440918,13500.0,2018-07-06,2.723595479900917
2018-07-09,3.551919937133789,5.150000095367432,5.925000190734863,5.150000095367432,5.550000190734863,8000.0,2018-07-09,5.408333460489909
2018-07-10,3.4484658241271973,5.0,5.0,5.0,5.0,200.0,2018-07-10,0.12195121951219512
2018-07-11,3.6898581981658936,5.349999904632568,5.849999904632568,5.349999904632568,5.849999904632568,3100.0,2018-07-11,1.513421802745808
2018-07-12,3.7829670906066895,5.485000133514404,5.485000133514404,5.050000190734863,5.25,15600.0,2018-07-12,3.096803062467327
2018-07-13,4.000220775604248,5.800000190734863,5.800000190734863,5.199999809265137,5.25,1100.0,2018-07-13,0.22000000249771848
2018-07-16,3.6553738117218018,5.300000190734863,5.75,5.199999809265137,5.449999809265137,20400.0,2018-07-16,5.416666666666667
2018-07-17,3.7829670906066895,5.485000133514404,5.519999980926514,5.25,5.308000087738037,2800.0,2018-07-17,0.6539367862131403
2018-07-18,3.7726216316223145,5.46999979019165,5.46999979019165,5.25,5.400000095367432,3000.0,2018-07-18,0.6179389152818053
2018-07-19,3.6898581981658936,5.349999904632568,5.349999904632568,5.300000190734863,5.300000190734863,700.0,2018-07-19,0.13878562577447334
2018-07-20,3.551919937133789,5.150000095367432,5.349999904632568,5.1020002365112305,5.125,3100.0,2018-07-20,0.5374022303687201
2018-07-23,3.6795132160186768,5.335000038146973,5.335000038146973,4.900000095367432,5.25,2500.0,2018-07-23,5.190000057220459
2018-07-24,3.620889186859131,5.25,5.804999828338623,5.099999904632568,5.349999904632568,6900.0,2018-07-24,3.952819083599334
2018-07-25,3.586404323577881,5.199999809265137,5.5,5.0,5.349999904632568,2900.0,2018-07-25,1.2338753237633848
2018-07-26,3.876075267791748,5.619999885559082,5.619999885559082,5.050000190734863,5.199999809265137,3700.0,2018-07-26,1.2556874970595042
2018-07-27,3.6898581981658936,5.349999904632568,5.349999904632568,5.0,5.349999904632568,800.0,2018-07-27,0.24920634617881174
2018-07-30,3.6553738117218018,5.300000190734863,5.349999904632568,5.050000190734863,5.050000190734863,2400.0,2018-07-30,5.233333428700765
2018-07-31,3.4829506874084473,5.050000190734863,5.349999904632568,5.0,5.099999904632568,2200.0,2018-07-31,2.4550724789716196
2018-08-01,3.551919937133789,5.150000095367432,5.199999809265137,5.0,5.0,2000.0,2018-08-01,1.5505050408719765
2018-08-02,3.4484658241271973,5.0,5.099999904632568,4.800000190734863,5.099999904632568,6000.0,2018-08-02,2.3650793802170527
2018-08-03,3.138104200363159,4.550000190734863,5.099999904632568,4.400000095367432,5.099999904632568,23800.0,2018-08-03,3.062179528749906
2018-08-06,3.3450119495391846,4.849999904632568,5.0,4.599999904632568,4.800000190734863,13300.0,2018-08-06,4.816666603088379
2018-08-07,3.3450119495391846,4.849999904632568,4.849999904632568,4.849999904632568,4.849999904632568,0.0,2018-08-07,0.0
2018-08-08,3.207073211669922,4.650000095367432,4.900000095367432,4.550000190734863,4.849999904632568,18800.0,2018-08-08,2.752648049549645
2018-08-09,3.2760424613952637,4.75,4.75,4.75,4.75,400.0,2018-08-09,0.05846153846153846
2018-08-10,3.2760424613952637,4.75,4.75,4.75,4.75,200.0,2018-08-10,0.0290519877675841
2018-08-13,3.4139811992645264,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,100.0,2018-08-13,4.949999809265137
2018-08-14,3.4139811992645264,4.949999809265137,4.949999809265137,4.949999809265137,4.949999809265137,0.0,2018-08-14,0.0
2018-08-15,3.3105273246765137,4.800000190734863,4.800000190734863,4.699999809265137,4.699999809265137,1700.0,2018-08-15,4.5018519118980125
2018-08-16,3.3105273246765137,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,0.0,2018-08-16,0.0
2018-08-20,3.2829396724700928,4.760000228881836,4.760000228881836,4.75,4.760000228881836,3700.0,2018-08-20,3.1999394965894297
2018-08-21,3.2760424613952637,4.75,4.826000213623047,4.75,4.826000213623047,400.0,2018-08-21,0.323751417257018
2018-08-22,3.2760424613952637,4.75,4.75,4.75,4.75,0.0,2018-08-22,0.0
2018-08-24,3.3794968128204346,4.900000095367432,5.039999961853027,4.400000095367432,4.75,11200.0,2018-08-24,3.130760267231664
2018-08-27,3.172588586807251,4.599999904632568,4.949999809265137,4.599999904632568,4.599999904632568,1800.0,2018-08-27,4.716666539510091
2018-08-28,3.172588586807251,4.599999904632568,4.599999904632568,4.599999904632568,4.599999904632568,0.0,2018-08-28,0.0
2018-09-05,3.4139811992645264,4.949999809265137,5.050000190734863,4.699999809265137,5.050000190734863,8300.0,2018-09-05,4.026732621019823
2018-09-06,3.2415575981140137,4.699999809265137,4.949999809265137,4.699999809265137,4.949999809265137,1900.0,2018-09-06,0.7573610809114243
2018-09-07,3.4484658241271973,5.0,5.0,4.849999904632568,4.849999904632568,1000.0,2018-09-07,0.380769228323912
2018-09-10,3.2415575981140137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,100.0,2018-09-10,4.699999809265137
2018-09-11,3.2760424613952637,4.75,4.925000190734863,4.699999809265137,4.925000190734863,1300.0,2018-09-11,4.449404761904762
2018-09-12,3.2415575981140137,4.699999809265137,4.75,4.699999809265137,4.699999809265137,3700.0,2018-09-12,3.421895332585752
2018-09-13,3.172588586807251,4.599999904632568,4.699999809265137,4.5229997634887695,4.699999809265137,12500.0,2018-09-13,3.272490406578237
2018-09-14,3.2415575981140137,4.699999809265137,4.800000190734863,4.695000171661377,4.699999809265137,2500.0,2018-09-14,0.5885157616775033
2018-09-17,3.4484658241271973,5.0,5.326000213623047,4.75,4.75,4800.0,2018-09-17,5.025333404541016
2018-09-18,3.4484658241271973,5.0,5.0,5.0,5.0,0.0,2018-09-18,0.0
2018-09-19,3.4829506874084473,5.050000190734863,5.449999809265137,4.75,4.75,3300.0,2018-09-19,2.0709876543209877
2018-09-20,3.3105273246765137,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,200.0,2018-09-20,0.11566265519843044
2018-09-21,3.6553738117218018,5.300000190734863,5.300000190734863,5.099999904632568,5.099999904632568,3100.0,2018-09-21,1.4230994411379272
2018-09-24,3.517435073852539,5.099999904632568,5.125999927520752,5.099999904632568,5.125999927520752,900.0,2018-09-24,5.10866657892863
2018-09-28,3.3794968128204346,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,100.0,2018-09-28,0.49000000953674316
2018-10-01,3.4070844650268555,4.940000057220459,4.96999979019165,4.77400016784668,4.77400016784668,2200.0,2018-10-01,4.89466667175293
2018-10-02,3.3794968128204346,4.900000095367432,5.176000118255615,4.829999923706055,5.176000118255615,1700.0,2018-10-02,2.165829079782861
2018-10-03,3.4070844650268555,4.940000057220459,4.940000057220459,4.519999980926514,4.519999980926514,200.0,2018-10-03,0.23414634301410456
2018-10-04,3.4070844650268555,4.940000057220459,4.940000057220459,4.940000057220459,4.940000057220459,0.0,2018-10-04,0.0
2018-10-08,3.6691677570343018,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,300.0,2018-10-08,0.3627272844314575
2018-10-09,3.4484658241271973,5.0,5.0,5.0,5.0,1200.0,2018-10-09,1.0714285714285714
2018-10-10,3.2760424613952637,4.75,4.75,4.75,4.75,2600.0,2018-10-10,1.5060975609756098
2018-10-12,3.4553627967834473,5.010000228881836,5.449999809265137,4.800000190734863,4.980000019073486,2500.0,2018-10-12,1.1884735380749094
2018-10-15,3.207073211669922,4.650000095367432,5.1570000648498535,4.599999904632568,4.599999904632568,4400.0,2018-10-15,4.802333354949951
2018-10-16,3.4484658241271973,5.0,5.014999866485596,4.889999866485596,4.889999866485596,19500.0,2018-10-16,4.053661015243211
2018-10-17,3.2760424613952637,4.75,4.820000171661377,4.75,4.800000190734863,5400.0,2018-10-17,0.879726973003088
2018-10-18,3.2760424613952637,4.75,4.769999980926514,4.75,4.75,3000.0,2018-10-18,0.4417956650441645
2018-10-19,3.4484658241271973,5.0,5.0,4.940000057220459,4.940000057220459,13200.0,2018-10-19,1.4447472582806598
2018-10-23,3.2415575981140137,4.699999809265137,4.75,4.699999809265137,4.730000019073486,1000.0,2018-10-23,4.716666539510091
2018-10-25,3.3588056564331055,4.869999885559082,4.940000057220459,4.869999885559082,4.900000095367432,1100.0,2018-10-25,2.5631745732019815
2018-10-26,3.441568613052368,4.989999771118164,4.989999771118164,4.599999904632568,4.929999828338623,1400.0,2018-10-26,1.9439999262491863
2018-10-29,3.2484548091888428,4.710000038146973,4.710000038146973,4.699999809265137,4.699999809265137,300.0,2018-10-29,4.706666628519694
2018-10-30,3.2484548091888428,4.710000038146973,4.710000038146973,4.710000038146973,4.710000038146973,100.0,2018-10-30,1.1775000095367432
2018-10-31,3.4484658241271973,5.0,5.0,4.949999809265137,4.949999809265137,1300.0,2018-10-31,3.8107842651067996
