Date,Adj Close,Close,High,Low,Open,Volume,VWAP,Uncertainty
2007-12-28,111.89737701416016,147.3000030517578,148.61000061035156,146.89999389648438,148.5399932861328,116398100.0,48.79864124970681,0.379048533175822
2007-12-31,111.0693588256836,146.2100067138672,147.61000061035156,146.05999755859375,147.10000610351562,108126800.0,146.62666829427084,0.7415776570027603
2008-01-02,110.09698486328125,144.92999267578125,146.99000549316406,143.8800048828125,146.52999877929688,204935600.0,95.09385892973607,0.9437429666787465
2008-01-03,110.04379272460938,144.86000061035156,145.49000549316406,144.07000732421875,144.91000366210938,125133300.0,41.35169884616752,27.398230088495577
2008-01-04,107.34703063964844,141.30999755859375,143.44000244140625,140.91000366210938,143.33999633789062,232330900.0,49.1623408352088,0.24630556683052962
2008-01-07,107.25585174560547,141.19000244140625,142.22999572753906,140.10000610351562,141.80999755859375,234991000.0,141.17333475748697,2.4354941917700335
2008-01-08,105.52385711669922,138.91000366210938,142.89999389648438,138.44000244140625,142.0800018310547,326365700.0,81.44268188420423,0.40693818020784694
2008-01-09,106.63296508789062,140.3699951171875,140.7899932861328,137.6999969482422,139.08999633789062,301824900.0,48.820307411841966,1.4140619412059223
2008-01-10,107.33182525634766,141.2899932861328,142.8000030517578,139.3699951171875,139.67999267578125,335701200.0,39.5245827430503,1.130438903263105
2008-01-11,106.46585083007812,140.14999389648438,141.89999389648438,139.0,140.77999877929688,267076600.0,25.56973932788489,3.6031292385196667
2008-01-14,107.32427215576172,141.27999877929688,141.86000061035156,140.39999389648438,141.16000366210938,170365500.0,141.17999776204428,11.167217700915565
2008-01-15,104.96171569824219,138.1699981689453,141.49000549316406,137.89999389648438,139.7899932861328,239940100.0,81.39411824601692,1.2160632205560997
2008-01-16,104.0577163696289,136.97999572753906,139.1199951171875,136.27999877929688,137.36000061035156,378802600.0,65.98613990559348,6.473578541599743
2008-01-17,101.36092376708984,133.42999267578125,137.8800048828125,132.92999267578125,137.80999755859375,397892600.0,45.16820902404618,0.13013851341935845
2008-01-18,100.32019805908203,132.05999755859375,135.02000427246094,131.10000610351562,134.74000549316406,348561500.0,30.1279908638214,0.46268155343122463
2008-01-22,99.30224609375,130.72000122070312,132.42999267578125,126.0,127.20999908447266,435923700.0,129.71666463216147,0.8319056303158481
2008-01-23,101.68756103515625,133.86000061035156,134.19000244140625,126.83999633789062,127.08999633789062,511913000.0,71.09147396998979,0.08567229911715452
2008-01-24,102.54598999023438,134.99000549316406,135.4600067138672,133.30999755859375,134.47999572753906,259949300.0,28.966812527651804,3.2156235040689327
2008-01-25,101.06466674804688,133.0399932861328,136.75999450683594,132.60000610351562,136.50999450683594,269603900.0,24.47753923196316,0.19884349852688976
2008-01-28,102.73589324951172,135.24000549316406,135.52000427246094,132.05999755859375,133.25999450683594,217934600.0,134.2733357747396,0.7474684422249965
2008-01-29,103.244873046875,135.91000366210938,136.4499969482422,134.8800048828125,136.10000610351562,168968300.0,59.283308051512485,7.26300995823964
2008-01-30,102.4852294921875,134.91000366210938,138.5399932861328,134.60000610351562,135.5800018310547,334939200.0,63.11257525810392,4.880593955681068
2008-01-31,104.35395812988281,137.3699951171875,138.5399932861328,133.1999969482422,133.39999389648438,343680800.0,43.985679723890584,0.34508682517353506
2008-02-01,106.03278350830078,139.5800018310547,139.61000061035156,137.52000427246094,137.94000244140625,206843600.0,22.58096702606795,0.2743884851924562
2008-02-04,104.69580841064453,137.82000732421875,139.3000030517578,137.63999938964844,139.2100067138672,124694300.0,138.25333658854166,0.19424776332400243
2008-02-05,101.89271545410156,134.1300048828125,136.25,133.6699981689453,135.94000244140625,286882500.0,93.87869206143779,0.4254172989377845
2008-02-06,101.072265625,133.0500030517578,135.25,132.41000366210938,134.5800018310547,250792900.0,50.57358181430009,0.8562082377580532
2008-02-07,101.74079132080078,133.92999267578125,134.7899932861328,131.72999572753906,131.8000030517578,297368100.0,41.35888301993435,0.43662557041643085
2008-02-08,101.08745574951172,133.07000732421875,134.22000122070312,132.10000610351562,133.08999633789062,221643500.0,24.97703344148384,105.05801526717558
2008-02-11,101.60400390625,133.75,134.22999572753906,132.0399932861328,133.10000610351562,188576300.0,133.33999633789062,2.3692661627306446
2008-02-12,102.54598999023438,134.99000549316406,136.30999755859375,133.97999572753906,134.91000366210938,256654400.0,77.87490464209615,28.124356284569902
2008-02-13,103.59429168701172,136.3699951171875,137.05999755859375,135.13999938964844,136.00999450683594,181967800.0,39.51252147561136,4.3333192048488955
2008-02-14,102.68273162841797,135.1699981689453,137.0,134.7899932861328,136.9499969482422,215207200.0,34.655004618744975,0.2415776570027603
2008-02-15,102.65992736816406,135.13999938964844,135.22000122070312,133.91000366210938,134.5,154110300.0,20.839997096360467,1.0468731373530744
2008-02-19,102.94863891601562,135.52000427246094,136.88999938964844,134.61000061035156,136.72000122070312,145190000.0,135.67333475748697,0.9000038147069669
2008-02-20,103.2524642944336,135.9199981689453,136.5500030517578,133.75999450683594,133.99000549316406,220085700.0,81.58715272755386,0.4456057683185225
2008-02-21,102.39405059814453,134.7899932861328,137.00999450683594,134.07000732421875,136.66000366210938,201051200.0,48.02917982664823,0.5721769356931287
2008-02-22,103.02454376220703,135.6199951171875,135.85000610351562,132.86000061035156,134.97000122070312,205491000.0,35.88332446736691,3.600051645617165
2008-02-25,104.32357025146484,137.3300018310547,137.64999389648438,134.77999877929688,135.5399932861328,190107000.0,136.58666483561197,0.603341573608388
2008-02-26,105.10601043701172,138.36000061035156,138.9499969482422,136.5,136.75,212420700.0,72.79151997770984,0.521736658042137
2008-02-27,104.99967956542969,138.22000122070312,139.13999938964844,137.41000366210938,137.55999755859375,168395800.0,40.77926767507058,1.6211911037129514
2008-02-28,103.97413635253906,136.8699951171875,137.9600067138672,136.5500030517578,137.24000549316406,170831100.0,31.58119893566607,2.8107138438698502
2008-02-29,101.6572036743164,133.82000732421875,135.67999267578125,132.77999877929688,135.60000610351562,252715200.0,34.07586982447322,0.6292111714986198
2008-03-03,101.4140853881836,133.5,133.80999755859375,132.24000549316406,133.13999938964844,189483500.0,133.18333435058594,3.361081676768533
2008-03-04,101.02668762207031,132.99000549316406,133.39999389648438,130.99000549316406,132.22999572753906,282513100.0,79.28380349735464,2.170996627047864
2008-03-05,101.66481018066406,133.8300018310547,134.77000427246094,132.33999633789062,133.4199981689453,270681400.0,48.70975989452731,4.926795682917752
2008-03-06,99.56055450439453,131.05999755859375,133.22000122070312,130.5500030517578,132.97999572753906,247911700.0,32.937611796602866,0.3906253725293851
2008-03-07,98.53501892089844,129.7100067138672,131.74000549316406,128.5800018310547,129.77000427246094,326434600.0,32.22397937039252,51.66887080366226
2008-03-10,97.2359848022461,128.0,129.92999267578125,127.58999633789062,129.83999633789062,235683600.0,128.50666300455728,0.2717396712719553
2008-03-11,100.73041534423828,132.60000610351562,132.72000122070312,128.9499969482422,130.72000122070312,341440600.0,77.75321546661395,1.005316213232907
2008-03-12,99.78843688964844,131.36000061035156,133.77000427246094,131.16000366210938,132.74000549316406,229161100.0,37.544301120692516,0.8912980981866431
2008-03-13,100.00871276855469,131.64999389648438,132.63999938964844,128.60000610351562,129.61000061035156,351504200.0,39.76038964004506,0.9803953834531351
2008-03-14,98.45903778076172,129.61000061035156,132.80999755859375,127.77999877929688,132.77000427246094,484687800.0,38.382098813146506,0.5917699209054825
2008-03-17,97.46387481689453,128.3000030517578,129.25999450683594,126.06999969482422,126.56999969482422,405311100.0,127.87666575113933,0.8439240590064166
2008-03-18,101.51288604736328,133.6300048828125,133.69000244140625,129.97999572753906,130.6199951171875,334416600.0,59.87055155591194,0.2325563711574337
2008-03-19,98.99839782714844,130.32000732421875,134.64999389648438,130.0399932861328,134.13999938964844,345971600.0,41.958284341260125,0.20680894917854017
2008-03-20,100.83212280273438,132.0800018310547,132.91000366210938,129.25999450683594,130.0500030517578,245320700.0,24.221445702043045,0.7980351478524933
2008-03-24,102.8475341796875,134.72000122070312,135.80999755859375,133.24000549316406,133.30999755859375,208977300.0,18.263834036992005,0.8226846741553578
2008-03-25,102.94679260253906,134.85000610351562,135.5500030517578,133.77000427246094,134.86000061035156,192947200.0,15.00018656393665,177.09770992366413
2008-03-26,101.68717956542969,133.1999969482422,135.08999633789062,133.11000061035156,134.4600067138672,196934300.0,13.65360816406509,0.5714130013563263
2008-03-27,101.36653137207031,132.77999877929688,134.44000244140625,132.36000061035156,134.1999969482422,225153200.0,13.915758724737858,0.4647919106822407
2008-03-28,100.39696502685547,131.50999450683594,133.36000061035156,131.05999755859375,132.99000549316406,180896100.0,10.22037615342661,0.5540445800771182
2008-03-31,100.74813079833984,131.97000122070312,132.72999572753906,131.08999633789062,131.2899932861328,166692100.0,131.92999776204428,1.4117356670032537
2008-04-01,104.29041290283203,136.61000061035156,136.83999633789062,133.50999450683594,133.61000061035156,254547300.0,81.97283779952936,0.1100006103515625
2008-04-02,104.35909271240234,136.6999969482422,137.6699981689453,135.97999572753906,137.0500030517578,210910800.0,45.63643516422414,3.8284942017612695
2008-04-03,104.61869049072266,137.0399932861328,137.44000244140625,135.7100067138672,135.9600067138672,175884800.0,29.761989081086114,0.6018678120319874
2008-04-04,104.5041732788086,136.88999938964844,137.9600067138672,136.1199951171875,137.1199951171875,204446800.0,27.661896949841086,7.000199031380614
2008-04-07,104.5576171875,136.9600067138672,138.57000732421875,136.74000549316406,137.8699951171875,154245500.0,137.42333984375,1.0110166507369587
2008-04-08,104.45072174072266,136.82000732421875,136.9199981689453,135.9499969482422,136.19000244140625,148937300.0,67.0861746341552,0.5396725440806045
2008-04-09,103.69493865966797,135.8300018310547,136.8000030517578,134.88999938964844,136.61000061035156,195610600.0,53.27204446285687,1.4487264759967136
2008-04-10,103.8399887084961,136.02000427246094,136.6699981689453,134.89999389648438,135.4199981689453,192967800.0,37.899275499180355,1.9499771120492346
2008-04-11,101.82457733154297,133.3800048828125,135.1199951171875,133.00999450683594,134.49000549316406,222973300.0,32.623676946032276,0.900900405526153
2008-04-14,101.48103332519531,132.92999267578125,133.5399932861328,132.5500030517578,133.19000244140625,160522000.0,133.00666300455728,2.807511737089202
2008-04-15,101.71766662597656,133.24000549316406,133.69000244140625,132.3300018310547,133.5800018310547,172389200.0,68.91538812300726,3.0000448792747507
2008-04-16,104.47361755371094,136.85000610351562,136.91000366210938,134.52000427246094,134.5399932861328,189268900.0,49.328261232074965,0.03462602963227183
2008-04-17,104.62632751464844,137.0500030517578,137.25,135.66000366210938,136.02000427246094,179665700.0,34.981925079199094,0.5436875944416462
2008-04-18,105.718017578125,138.47999572753906,139.55999755859375,138.25999450683594,138.94000244140625,218530600.0,32.94821774815541,1.826052343516768
2008-04-21,105.77146911621094,138.5500030517578,138.97999572753906,137.85000610351562,138.22999572753906,118587400.0,138.46000162760416,2.531136753766927
2008-04-22,105.30577850341797,137.94000244140625,138.30999755859375,136.89999389648438,138.19000244140625,162166000.0,79.54653669996195,4.6400146484375
2008-04-23,105.13782501220703,137.72000122070312,138.77999877929688,137.1199951171875,138.08999633789062,193309000.0,56.22077574324139,3.486555592213791
2008-04-24,105.59587097167969,138.32000732421875,139.74000549316406,137.0399932861328,138.0800018310547,229381300.0,45.119071140084294,10.249793375294043
2008-04-25,106.57299041748047,139.60000610351562,139.88999938964844,137.91000366210938,139.39999389648438,190788100.0,29.684680074643296,8.899374427830333
2008-04-28,106.59593963623047,139.6300048828125,140.25,139.3800048828125,139.8800048828125,105610200.0,139.75333658854166,2.47998046875
2008-04-29,106.17606353759766,139.0800018310547,139.72999572753906,138.61000061035156,139.38999938964844,125514100.0,75.5612101254272,2.612915928332349
2008-04-30,105.5500259399414,138.25999450683594,140.58999633789062,138.25999450683594,139.2899932861328,208395900.0,65.92340981243159,1.2621403810257474
2008-05-01,107.7333984375,141.1199951171875,141.1199951171875,138.27000427246094,138.3800048828125,187279500.0,41.88095044091596,0.04014635124298316
2008-05-02,108.0311508178711,141.50999450683594,142.3699951171875,140.55999755859375,142.33999633789062,181585500.0,31.78028959978862,1.180715139259123
2008-05-05,107.51203155517578,140.8300018310547,141.61000061035156,140.41000366210938,141.0500030517578,118504500.0,140.95000203450522,4.454501317797198
2008-05-06,108.4433822631836,142.0500030517578,142.1999969482422,139.69000244140625,140.02000427246094,179339800.0,85.08843406867425,0.2364512394954825
2008-05-07,106.511962890625,139.52000427246094,142.0399932861328,139.1300048828125,141.88999938964844,199267300.0,56.21122830600643,0.22784573783157352
2008-05-08,106.23712921142578,139.16000366210938,140.32000732421875,138.97999572753906,139.74000549316406,178321200.0,36.82591396668173,1.3103575280839757
2008-05-09,106.03856658935547,138.89999389648438,139.38999938964844,138.4499969482422,138.60000610351562,152588200.0,25.599030692007755,2.1334689725330622
2008-05-12,107.2295913696289,140.4600067138672,140.55999755859375,138.72999572753906,139.25,147865900.0,139.91666666666666,0.5123898157606023
2008-05-13,107.24481964111328,140.47999572753906,140.88999938964844,139.72999572753906,140.8000030517578,159132200.0,72.75893885890629,2.6249284760633227
2008-05-14,107.46617889404297,140.77000427246094,142.1999969482422,140.4600067138672,141.07000732421875,181910800.0,52.51591280596721,4.7999084481969385
2008-05-15,108.80985260009766,142.52999877929688,142.6300048828125,140.8300018310547,141.0399932861328,166927000.0,36.14178162909217,0.2080512857274524
2008-05-16,108.90906524658203,142.66000366210938,142.8699951171875,141.61000061035156,142.86000061035156,204236800.0,33.81020644237157,5.300068665598535
2008-05-19,109.20683288574219,143.0500030517578,144.3000030517578,142.3000030517578,142.80999755859375,165664400.0,143.21666971842447,7.333142602835527
2008-05-20,108.3212661743164,141.88999938964844,142.33999633789062,141.0,142.27000427246094,178552100.0,73.52514935623668,2.526260841631866
2008-05-21,106.48904418945312,139.49000549316406,142.1199951171875,139.0,141.80999755859375,252724800.0,59.35735963890753,0.34483008096393786
2008-05-22,106.50431060791016,139.50999450683594,140.1699981689453,139.0,139.42999267578125,170820400.0,31.05090369441196,13.624642380316613
2008-05-23,105.07670593261719,137.63999938964844,139.66000366210938,137.52000427246094,139.0500030517578,181376400.0,26.42346762690643,0.5177261216804103
2008-05-27,105.85538482666016,138.66000366210938,139.0,137.52999877929688,137.8000030517578,168322900.0,138.39666748046875,0.7093025318926208
2008-05-28,106.34400177001953,139.3000030517578,140.0,138.0,139.1699981689453,181288100.0,72.12923762243119,14.384037558685446
2008-05-29,106.87832641601562,140.0,140.92999267578125,139.0800018310547,139.1300048828125,173927200.0,46.5111952458543,1.1264381927879894
2008-05-30,107.14558410644531,140.35000610351562,140.74000549316406,139.94000244140625,140.47000122070312,117362000.0,25.699749876573524,5.6669633774160735
2008-06-02,106.03856658935547,138.89999389648438,139.86000061035156,138.0,139.8300018310547,181069900.0,138.9199981689453,0.9999835928399153
2008-06-03,105.4202880859375,138.08999633789062,139.6199951171875,137.22999572753906,139.3000030517578,271965700.0,83.03206493567063,0.9751951474797916
2008-06-04,105.36681365966797,138.02000427246094,139.16000366210938,137.4600067138672,137.6999969482422,246637700.0,48.72076703077324,4.312368872782758
2008-06-05,107.47382354736328,140.77999877929688,140.88999938964844,138.32000732421875,138.5800018310547,237867100.0,35.519111011338104,0.16817983201437103
2008-06-06,104.04611206054688,136.2899932861328,139.8000030517578,136.22000122070312,139.5500030517578,384276300.0,39.95535344520549,0.0981567812476597
2008-06-09,104.29801940917969,136.6199951171875,137.5,135.41000366210938,136.86000061035156,228263900.0,136.50999959309897,7.708118761523301
2008-06-10,103.77891540527344,135.94000244140625,137.10000610351562,135.35000610351562,135.6699981689453,260234900.0,72.51968317563569,5.481378920599039
2008-06-11,102.25211334228516,133.94000244140625,136.25999450683594,133.92999267578125,135.97000122070312,283890100.0,49.51240804874461,0.14778484342819345
2008-06-12,102.64141845703125,134.4499969482422,135.8699951171875,133.52000427246094,134.60000610351562,252791800.0,33.19331560645806,14.665649476146882
2008-06-13,103.93921661376953,136.14999389648438,136.52000427246094,134.4199981689453,135.1699981689453,244726900.0,26.150425649021845,1.1428727131179448
2008-06-16,104.00027465820312,136.22999572753906,136.92999267578125,135.4600067138672,135.5500030517578,185832500.0,136.2066650390625,1.1617673458396913
2008-06-17,103.4964828491211,135.57000732421875,137.1199951171875,135.3699951171875,137.07000732421875,191707700.0,69.06835668887148,0.16666666666666666
2008-06-18,102.48870849609375,134.25,135.52000427246094,133.7100067138672,134.69000244140625,265893000.0,55.57816546259852,3.1136079900124844
2008-06-19,102.61854553222656,134.4199981689453,135.24000549316406,133.5,134.14999389648438,304204900.0,43.13997386345118,5.444362814354338
2008-06-20,100.95285034179688,131.5800018310547,133.08999633789062,131.22000122070312,132.83999633789062,289275700.0,30.862122781296517,0.48412957917045113
2008-06-23,100.85309600830078,131.4499969482422,132.22999572753906,131.32000732421875,132.08999633789062,165096400.0,131.66666666666666,0.4218582361776697
2008-06-24,100.65363311767578,131.19000244140625,132.44000244140625,130.19000244140625,131.0500030517578,267300600.0,81.15098258449841,15.07149863760218
2008-06-25,101.12931060791016,131.80999755859375,133.39999389648438,131.24000549316406,131.72000122070312,287853900.0,52.814779672166836,23.000847744998303
2008-06-26,98.3825912475586,128.22999572753906,131.4199981689453,128.0800018310547,130.57000732421875,297775000.0,37.803982353745596,0.427341788660298
2008-06-27,97.8455581665039,127.52999877929688,128.86000061035156,127.04000091552734,128.27999877929688,303423400.0,29.34697894566657,1.426666259765625
2008-06-30,98.19080352783203,127.9800033569336,128.91000366210938,127.30000305175781,127.88999938964844,258842600.0,128.06333669026694,16.888107145884547
2008-07-01,98.49768829345703,128.3800048828125,128.47000122070312,125.93000030517578,126.5199966430664,388622000.0,76.58422903252598,0.3655858405627679
2008-07-02,96.80977630615234,126.18000030517578,129.16000366210938,125.94999694824219,128.7899932861328,288064600.0,39.135123235679885,0.22989093736571792
2008-07-03,96.9095230102539,126.30999755859375,127.11000061035156,124.98999786376953,127.11000061035156,239352500.0,25.697162694598777,1.649993324305251
2008-07-07,95.9197769165039,125.0199966430664,127.33999633789062,123.91999816894531,126.79000091552734,372427300.0,30.18938926613495,0.9321976913594082
2008-07-08,97.62306213378906,127.23999786376953,127.38999938964844,124.19999694824219,124.98999786376953,375973700.0,24.68524510913497,0.4177788628472222
2008-07-09,95.74331665039062,124.79000091552734,127.73999786376953,124.38999938964844,127.5,336729400.0,18.71967039932073,0.23616221618501992
2008-07-10,96.13460540771484,125.30000305175781,125.79000091552734,123.58000183105469,124.43000030517578,436475700.0,20.21572321469857,1.5402208132733506
2008-07-11,95.01444244384766,123.83999633789062,125.9000015258789,122.48999786376953,123.97000122070312,481124600.0,18.78653794721407,25.22981220657277
2008-07-14,94.15516662597656,122.72000122070312,125.5,122.4000015258789,125.26000213623047,322720800.0,123.54000091552734,0.2204714002937616
2008-07-15,92.82781219482422,120.98999786376953,123.48999786376953,120.0199966430664,121.80000305175781,502502500.0,73.98488684465168,3.283924686113649
2008-07-16,95.10649108886719,123.95999908447266,124.56999969482422,121.0999984741211,121.44999694824219,371642900.0,38.258346144916416,0.3824694292549036
2008-07-17,96.05789184570312,125.19999694824219,126.26000213623047,124.08999633789062,125.13999938964844,375490600.0,29.894718787987653,35.16823499491353
2008-07-18,96.65634155273438,125.9800033569336,126.41999816894531,125.1500015258789,126.16999816894531,267030100.0,18.27007594576055,5.684375376460667
2008-07-21,96.7100601196289,126.05000305175781,126.80000305175781,125.19000244140625,126.51000213623047,222863000.0,126.01333618164062,2.5000082928366476
2008-07-22,97.80718994140625,127.4800033569336,127.80000305175781,124.8499984741211,125.1500015258789,296904200.0,72.37996484819072,0.266095390277605
2008-07-23,98.33657836914062,128.1699981689453,129.14999389648438,127.55000305175781,127.88999938964844,311698400.0,48.09313485570346,4.714277929155314
2008-07-24,96.29573822021484,125.51000213623047,128.41000366210938,125.16000366210938,128.33999633789062,248634500.0,29.087541241839244,0.14841224695564967
2008-07-25,96.27273559570312,125.4800033569336,126.48999786376953,125.16999816894531,125.88999938964844,219131000.0,21.203070340668685,2.2195426040678092
2008-07-28,94.86099243164062,123.63999938964844,126.05999755859375,123.41999816894531,125.51000213623047,205201300.0,124.37333170572917,0.411762305950511
2008-07-29,96.88651275634766,126.27999877929688,126.37999725341797,123.63999938964844,123.9800033569336,261505600.0,70.28290923984079,0.19130579005854742
2008-07-30,98.61278533935547,128.52999877929688,128.60000610351562,126.27999877929688,127.11000061035156,354710000.0,55.188931223185534,0.6338100815594073
2008-07-31,97.30847930908203,126.83000183105469,128.57000732421875,126.62999725341797,127.4000015258789,277402100.0,32.1484327084456,2.403528262237154
2008-08-01,96.79444885253906,126.16000366210938,127.27999877929688,125.45999908447266,127.12000274658203,248690900.0,23.309410043288537,0.8958348234508738
2008-08-04,95.89676666259766,124.98999786376953,126.13999938964844,124.76000213623047,126.04000091552734,188239600.0,125.29666646321614,0.31427927862467847
2008-08-05,98.48233795166016,128.36000061035156,128.55999755859375,124.97000122070312,126.0199966430664,251577600.0,72.81431885068707,0.5341838680964693
2008-08-06,98.91968536376953,128.92999267578125,129.3000030517578,127.4800033569336,128.02000427246094,209555400.0,41.49010554810715,1.0000251521706323
2008-08-07,97.44659423828125,127.01000213623047,128.44000244140625,126.54000091552734,127.95999908447266,246312500.0,35.01562220473653,1.0000080309674104
2008-08-08,99.25729370117188,129.3699951171875,129.92999267578125,126.37999725341797,126.58000183105469,260811700.0,28.99268796245198,0.27240285487708166
2008-08-11,100.28534698486328,130.7100067138672,131.50999450683594,129.22999572753906,129.47000122070312,249425800.0,130.48333231608072,0.8387005475912139
2008-08-12,99.2419204711914,129.35000610351562,130.6999969482422,128.72999572753906,130.27999877929688,213200800.0,59.722900184688264,1.1182975651374942
2008-08-13,98.64347839355469,128.57000732421875,129.64999389648438,127.66999816894531,128.7899932861328,256393200.0,45.86780122583087,8.00055490046473
2008-08-14,99.38768005371094,129.5399932861328,130.27999877929688,127.75,127.83999633789062,239555300.0,32.28557530172706,0.4882372476685426
2008-08-15,99.87104034423828,130.1699981689453,130.5,129.3000030517578,129.92999267578125,181000800.0,20.646535316909926,3.9998728463347955
2008-08-18,98.50537872314453,128.38999938964844,130.47999572753906,127.66000366210938,130.42999267578125,172275100.0,128.84333292643228,0.3823536011608686
2008-08-19,97.43123626708984,126.98999786376953,127.69000244140625,126.52999877929688,127.41999816894531,194673700.0,67.41318407251993,1.697681020563865
2008-08-20,97.8838882446289,127.58000183105469,127.94999694824219,126.33999633789062,127.38999938964844,225498200.0,48.449338946738166,7.473578541599743
2008-08-21,98.05268096923828,127.80000305175781,128.44000244140625,126.5999984741211,126.75,180609800.0,29.814392486438503,0.7523796375684827
2008-08-22,99.47210693359375,129.64999389648438,129.64999389648438,127.80000305175781,128.6699981689453,167715300.0,23.003300903772043,0.8877539898793305
2008-08-25,97.45425415039062,127.0199966430664,129.64999389648438,126.75,128.8000030517578,171936900.0,127.8066635131836,0.6292041884367942
2008-08-26,97.73811340332031,127.38999938964844,127.87000274658203,126.58000183105469,127.0199966430664,159117200.0,61.17561276667803,2.486463080190527
2008-08-27,98.68951416015625,128.6300048828125,128.8300018310547,127.30000305175781,127.55000305175781,171032800.0,43.68870660851882,0.4166631345455573
2008-08-28,99.88640594482422,130.19000244140625,130.33999633789062,129.11000061035156,129.27999877929688,167537100.0,32.49542805203291,0.35163821724403904
2008-08-29,98.81228637695312,128.7899932861328,130.13999938964844,128.50999450683594,129.72999572753906,189195800.0,28.4506786045241,0.7340432439451984
2008-09-02,98.1984634399414,127.98999786376953,130.7100067138672,127.5199966430664,130.02999877929688,252364900.0,128.74000040690103,0.5637297250801273
2008-09-03,98.11407470703125,127.87999725341797,128.5,126.93000030517578,127.87999725341797,251947000.0,63.83206104191673,15698.996948242188
2008-09-04,95.16021728515625,124.02999877929688,127.2300033569336,123.95999908447266,126.97000122070312,340042500.0,50.37013970480126,0.11224542755714256
2008-09-05,95.45945739746094,124.41999816894531,124.94999694824219,122.0,123.29000091552734,289503400.0,31.606807674474748,1.6106231137457718
2008-09-08,97.43123626708984,126.98999786376953,128.24000549316406,124.41999816894531,128.0399932861328,364075300.0,126.55000050862628,2.6381180744777475
2008-09-09,94.53875732421875,123.22000122070312,127.36000061035156,122.80000305175781,127.0999984741211,377326800.0,63.34227289366819,0.17525793467424625
2008-09-10,94.92237854003906,123.72000122070312,124.9000015258789,122.55000305175781,123.88999938964844,298916600.0,35.549643314502255,12.823669329503636
2008-09-11,96.29573822021484,125.51000213623047,125.73999786376953,121.5999984741211,122.12000274658203,375369400.0,32.95369938647544,0.22123897788600466
2008-09-12,96.74073028564453,126.08999633789062,126.20999908447266,123.83000183105469,124.29000091552734,297851200.0,21.793249997811987,0.32222405893298406
2008-09-15,92.13732147216797,120.08999633789062,125.6500015258789,119.88999938964844,121.62999725341797,483607000.0,121.87666575113933,2.740258903844915
2008-09-16,93.679443359375,122.0999984741211,122.31999969482422,117.0,117.19999694824219,581744300.0,65.78550625845025,0.085713885338021
2008-09-17,89.4673080444336,116.61000061035156,121.8499984741211,116.0,119.63999938964844,624095600.0,43.64681439127077,0.9306933435394362
2008-09-18,92.1219482421875,120.06999969482422,121.79000091552734,113.80000305175781,118.05000305175781,776114700.0,37.31846962631379,2.955451060374294
2008-09-19,95.7804946899414,124.12000274658203,128.0,123.33000183105469,126.69999694824219,501087800.0,21.13870918976786,0.8100808776780566
2008-09-22,93.61206817626953,121.30999755859375,124.75,120.36000061035156,124.44999694824219,249966500.0,122.13999938964844,0.398089249354903
2008-09-23,91.48225402832031,118.55000305175781,122.0199966430664,118.27999877929688,120.8499984741211,327470400.0,67.8358406146887,0.6260892640936759
2008-09-24,91.77549743652344,118.93000030517578,120.0,117.79000091552734,119.3499984741211,311818400.0,41.69476040931391,4.261925522252498
2008-09-25,93.2108154296875,120.79000091552734,121.91000366210938,118.44000244140625,119.4000015258789,328253000.0,32.455710493314335,1.4964048520775015
2008-09-26,93.25708770751953,120.8499984741211,121.5,118.51000213623047,118.83000183105469,285917400.0,22.875790300890856,0.48019942212905786
2008-09-29,85.94932556152344,111.37999725341797,119.33999633789062,110.97000122070312,119.13999938964844,459562300.0,113.89666493733723,0.07860732126722635
2008-09-30,89.50675201416016,115.98999786376953,116.80000305175781,110.52999877929688,113.51000213623047,328154400.0,47.674486909593774,1.5282318847713332
2008-10-01,89.56078338623047,116.05999755859375,116.69000244140625,113.94999694824219,115.2699966430664,332783000.0,34.32274162573088,2.4683573642886807
2008-10-02,86.3119888305664,111.8499984741211,115.11000061035156,111.05999755859375,114.94999694824219,365337800.0,27.7041246501463,0.30645324040234
2008-10-03,85.14679718017578,110.33999633789062,115.44999694824219,109.68000030517578,112.86000061035156,461798000.0,26.514093987380956,1.2896773255989973
2008-10-06,80.80997467041016,104.72000122070312,107.62000274658203,100.63999938964844,107.1500015258789,610637500.0,104.32666778564453,1.8724290042542504
2008-10-07,77.1907958984375,100.02999877929688,107.33000183105469,99.6500015258789,106.83999633789062,540012100.0,48.02768684593187,0.1277537530808873
2008-10-08,75.24620056152344,97.51000213623047,102.18000030517578,96.80999755859375,97.5199966430664,725414800.0,38.215725821210256,536.2954198473283
2008-10-09,69.9910659790039,90.69999694824219,100.62000274658203,90.25,99.66000366210938,534485200.0,20.810606510770832,0.1573655107347885
2008-10-10,68.29341888427734,88.5,93.94000244140625,83.58000183105469,86.76000213623047,871026300.0,23.536498632402584,4.954030649157039
2008-10-13,78.20938873291016,101.3499984741211,101.3499984741211,89.94999694824219,93.87000274658203,455584000.0,97.5499979654948,0.5240652456401249
2008-10-14,77.05189514160156,99.8499984741211,105.52999877929688,97.11000061035156,104.69999694824219,546268300.0,54.97839581744235,0.73608264288602
2008-10-15,69.46630859375,90.0199966430664,97.80000305175781,89.70999908447266,97.45999908447266,484627500.0,30.160443369499244,0.08736576782037293
2008-10-16,72.36007690429688,93.7699966430664,94.7699966430664,86.54000091552734,91.29000091552734,708811200.0,29.605760813497586,2.3185523814211617
