ID,SYMBOL,DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,ADJCLOSE
,SPY,2007-09-17,113.61390000,113.95390000,112.93390000,113.40390000,109870800.00000000,113.40390000
,SPY,2007-09-18,113.11250000,116.78250000,112.41250000,116.74250000,263759500.00000000,116.74250000
,SPY,2007-09-19,117.48160000,118.46160000,116.78160000,117.43160000,193779900.00000000,117.43160000
,SPY,2007-09-20,117.66460000,117.75460000,116.43460000,116.60460000,175186800.00000000,116.60460000
,SPY,2007-09-21,117.65930000,118.06930000,116.68930000,116.91930000,141457500.00000000,116.91930000
,SPY,2007-09-24,117.43390000,117.83390000,116.37390000,116.70390000,139450200.00000000,116.70390000
,SPY,2007-09-25,115.89300000,116.74300000,115.55300000,116.47300000,142289900.00000000,116.47300000
,SPY,2007-09-26,117.14850000,117.66850000,116.28850000,117.08850000,135547000.00000000,117.08850000
,SPY,2007-09-27,117.60090000,117.79090000,116.88090000,117.78090000,102713300.00000000,117.78090000
,SPY,2007-09-28,117.65860000,117.99860000,116.78860000,117.38860000,133372100.00000000,117.38860000
,SPY,2007-10-01,117.01190000,119.16190000,116.91190000,118.71190000,148162300.00000000,118.71190000
,SPY,2007-10-02,119.07040000,119.11040000,118.27040000,118.55040000,112978800.00000000,118.55040000
,SPY,2007-10-03,118.34180000,118.94180000,117.54180000,118.31180000,119055900.00000000,118.31180000
,SPY,2007-10-04,118.58650000,118.73650000,118.06650000,118.49650000,76864400.00000000,118.49650000
,SPY,2007-10-05,119.08440000,120.15440000,118.68440000,119.90440000,134579700.00000000,119.90440000
,SPY,2007-10-08,119.63580000,119.73580000,119.01580000,119.26580000,71280400.00000000,119.26580000
,SPY,2007-10-09,119.50910000,120.40910000,118.93910000,120.38910000,94054300.00000000,120.38910000
,SPY,2007-10-10,120.00900000,120.40910000,119.37910000,120.18910000,101711100.00000000,120.18910000
,SPY,2007-10-11,121.07210000,121.66210000,118.68210000,119.61210000,233529100.00000000,119.61210000
,SPY,2007-10-12,119.40370000,120.29370000,119.21370000,120.27370000,124546700.00000000,120.27370000
,SPY,2007-10-15,120.51810000,120.60810000,118.18810000,119.25810000,161151900.00000000,119.25810000
,SPY,2007-10-16,118.94180000,119.05180000,118.00180000,118.31180000,166525700.00000000,118.31180000
,SPY,2007-10-17,119.40340000,119.51340000,116.89340000,118.67340000,216687300.00000000,118.67340000
,SPY,2007-10-18,118.00260000,118.74260000,117.63260000,118.24260000,148367500.00000000,118.24260000
,SPY,2007-10-19,118.56970000,121.95970000,115.13980000,115.14970000,297169900.00000000,115.14970000
,SPY,2007-10-22,114.13910000,116.03910000,113.93910000,115.81910000,261989800.00000000,115.81910000
,SPY,2007-10-23,116.45780000,116.94780000,115.24780000,116.75780000,180085100.00000000,116.75780000
,SPY,2007-10-24,116.27230000,116.80230000,113.90230000,116.54230000,326694200.00000000,116.54230000
,SPY,2007-10-25,116.62930000,117.26930000,114.85930000,116.81930000,237374500.00000000,116.81930000
,SPY,2007-10-26,117.62870000,118.18870000,116.46870000,118.18870000,176484000.00000000,118.18870000
,SPY,2007-10-29,118.38110000,118.89110000,118.00110000,118.58110000,106841000.00000000,118.58110000
,SPY,2007-10-30,118.14790000,118.44790000,117.56790000,117.75790000,132981600.00000000,117.75790000
,SPY,2007-10-31,118.31110000,119.60110000,117.17110000,118.98110000,220954400.00000000,118.98110000
,SPY,2007-11-01,118.45610000,118.57620000,115.75610000,116.19620000,333040800.00000000,116.19620000
,SPY,2007-11-02,116.65690000,117.12690000,114.33690000,116.32690000,331228200.00000000,116.32690000
,SPY,2007-11-05,115.03210000,116.55210000,114.36210000,115.44210000,226841000.00000000,115.44210000
,SPY,2007-11-06,115.78620000,117.03620000,114.82620000,116.99620000,177800500.00000000,116.99620000
,SPY,2007-11-07,116.32570000,117.01570000,113.43570000,113.79570000,306639700.00000000,113.79570000
,SPY,2007-11-08,114.04870000,114.45870000,111.12870000,113.21870000,374509900.00000000,113.21870000
,SPY,2007-11-09,112.21460000,114.06460000,111.41460000,111.66460000,277745100.00000000,111.66460000
,SPY,2007-11-12,112.06670000,113.46670000,110.55670000,110.55670000,243087800.00000000,110.55670000
,SPY,2007-11-13,111.21650000,114.15650000,111.06650000,113.92650000,191117400.00000000,113.92650000
,SPY,2007-11-14,115.16100000,115.34100000,112.72100000,113.61100000,230558800.00000000,113.61100000
,SPY,2007-11-15,113.00230000,113.92230000,110.95230000,111.97230000,263111100.00000000,111.97230000
,SPY,2007-11-16,112.68470000,112.84470000,110.94470000,112.16460000,308770600.00000000,112.16460000
,SPY,2007-11-19,112.12280000,112.20280000,110.03280000,110.60280000,267746000.00000000,110.60280000
,SPY,2007-11-20,110.65990000,112.16990000,108.74990000,111.27990000,414767500.00000000,111.27990000
,SPY,2007-11-21,110.40260000,111.23260000,108.99260000,109.00260000,259012400.00000000,109.00260000
,SPY,2007-11-23,109.82750000,111.09750000,109.45750000,110.88750000,77688400.00000000,110.88750000
,SPY,2007-11-26,111.92090000,112.37100000,108.15100000,108.44090000,214232000.00000000,108.44090000
,SPY,2007-11-27,108.85730000,110.34730000,108.06730000,109.68730000,293897900.00000000,109.68730000
,SPY,2007-11-28,110.25560000,113.53560000,110.20560000,113.19560000,258596900.00000000,113.19560000
,SPY,2007-11-29,112.67400000,113.77400000,112.15400000,113.23400000,199409900.00000000,113.23400000
,SPY,2007-11-30,114.75270000,115.58270000,113.04270000,114.37270000,222908000.00000000,114.37270000
,SPY,2007-12-03,114.12880000,114.38880000,113.22880000,113.61880000,146430400.00000000,113.61880000
,SPY,2007-12-04,112.90310000,113.78310000,112.55310000,112.60310000,136533900.00000000,112.60310000
,SPY,2007-12-05,113.60810000,114.87810000,113.50810000,114.48810000,171130000.00000000,114.48810000
,SPY,2007-12-06,113.81680000,116.39680000,113.75680000,116.12680000,154457400.00000000,116.12680000
,SPY,2007-12-07,116.61380000,116.69380000,115.74380000,116.10380000,148980100.00000000,116.10380000
,SPY,2007-12-10,116.20390000,117.17390000,115.78390000,117.00390000,123914300.00000000,117.00390000
,SPY,2007-12-11,118.02570000,118.77570000,113.71570000,113.79570000,250346400.00000000,113.79570000
,SPY,2007-12-12,116.60900000,117.31900000,112.74900000,114.91900000,322435600.00000000,114.91900000
,SPY,2007-12-13,113.94040000,115.01040000,112.92040000,114.68040000,237551300.00000000,114.68040000
,SPY,2007-12-14,113.98630000,115.15630000,113.15630000,113.22630000,159152900.00000000,113.22630000
,SPY,2007-12-17,113.15070000,113.41070000,111.40070000,111.61070000,177269400.00000000,111.61070000
,SPY,2007-12-18,112.45390000,112.83390000,110.31390000,112.23390000,245569300.00000000,112.23390000
,SPY,2007-12-19,112.29390000,113.24390000,111.29390000,112.23390000,198917200.00000000,112.23390000
,SPY,2007-12-20,112.98170000,113.00170000,111.32170000,112.94170000,214813800.00000000,112.94170000
,SPY,2007-12-21,113.80980000,114.85980000,113.52980000,114.56980000,146084400.00000000,114.56980000
,SPY,2007-12-24,115.01060000,115.67060000,114.67060000,115.42060000,45601400.00000000,115.42060000
,SPY,2007-12-26,114.76810000,115.79800000,114.61810000,115.66810000,67093100.00000000,115.66810000
,SPY,2007-12-27,115.56400000,115.57400000,113.86400000,114.21400000,122981700.00000000,114.21400000
,SPY,2007-12-28,115.16780000,115.23780000,113.52780000,113.92780000,116398100.00000000,113.92780000
,SPY,2007-12-31,113.97480000,114.48480000,112.93480000,113.08480000,108126800.00000000,113.08480000
,SPY,2008-01-02,113.69480000,114.15480000,111.04480000,112.09480000,204935600.00000000,112.09480000
,SPY,2008-01-03,112.09070000,112.67070000,111.25070000,112.04070000,125133300.00000000,112.04070000
,SPY,2008-01-04,111.32490000,111.42490000,108.89490000,109.29490000,232330900.00000000,109.29490000
,SPY,2008-01-07,109.82210000,110.24210000,108.11210000,109.20210000,234991000.00000000,109.20210000
,SPY,2008-01-08,110.60870000,111.42870000,106.96870000,107.43870000,326365700.00000000,107.43870000
,SPY,2008-01-09,107.28790000,108.98790000,105.89790000,108.56790000,301824900.00000000,108.56790000
,SPY,2008-01-10,107.66940000,110.78940000,107.35940000,109.27940000,335701200.00000000,109.27940000
,SPY,2008-01-11,109.02770000,110.14770000,107.24770000,108.39770000,267076600.00000000,108.39770000
,SPY,2008-01-14,109.15170000,109.85170000,108.39170000,109.27170000,170365500.00000000,109.27170000
,SPY,2008-01-15,108.48630000,110.18630000,106.59630000,106.86630000,239940100.00000000,106.86630000
,SPY,2008-01-16,106.32590000,108.08590000,105.24590000,105.94590000,378802600.00000000,105.94590000
,SPY,2008-01-17,107.58020000,107.65020000,102.70020000,103.20020000,397892600.00000000,103.20020000
,SPY,2008-01-18,104.82060000,105.10060000,101.18060000,102.14060000,348561500.00000000,102.14060000
,SPY,2008-01-22,97.59420000,102.81420000,96.38420000,101.10420000,435923700.00000000,101.10420000
,SPY,2008-01-23,96.76280000,103.86280000,96.51280000,103.53280000,511913000.00000000,103.53280000
,SPY,2008-01-24,103.89680000,104.87680000,102.72680000,104.40680000,259949300.00000000,104.40680000
,SPY,2008-01-25,106.36860000,106.61860000,102.45860000,102.89860000,269603900.00000000,102.89860000
,SPY,2008-01-28,102.62010000,104.88020000,101.42020000,104.60020000,217934600.00000000,104.60020000
,SPY,2008-01-29,105.30830000,105.65830000,104.08830000,105.11830000,168968300.00000000,105.11830000
,SPY,2008-01-30,105.01490000,107.97490000,104.03490000,104.34490000,334939200.00000000,104.34490000
,SPY,2008-01-31,102.27760000,107.41760000,102.07760000,106.24760000,343680800.00000000,106.24760000
,SPY,2008-02-01,106.31690000,107.98690000,105.89690000,107.95690000,206843600.00000000,107.95690000
,SPY,2008-02-04,107.98560000,108.07560000,106.41560000,106.59560000,124694300.00000000,106.59560000
,SPY,2008-02-05,105.55170000,105.86160000,103.28160000,103.74170000,286882500.00000000,103.74170000
,SPY,2008-02-06,104.43630000,105.10630000,102.26630000,102.90630000,250792900.00000000,102.90630000
,SPY,2008-02-07,101.45690000,104.44690000,101.38690000,103.58690000,297368100.00000000,103.58690000
,SPY,2008-02-08,102.94180000,104.07180000,101.95180000,102.92180000,221643500.00000000,102.92180000
,SPY,2008-02-11,102.79770000,103.92770000,101.73770000,103.44770000,188576300.00000000,103.44770000
,SPY,2008-02-12,104.32680000,105.72680000,103.39680000,104.40680000,256654400.00000000,104.40680000
,SPY,2008-02-13,105.11410000,106.16410000,104.24410000,105.47410000,181967800.00000000,105.47410000
,SPY,2008-02-14,106.32600000,106.37600000,104.16600000,104.54600000,215207200.00000000,104.54600000
,SPY,2008-02-15,103.88280000,104.60280000,103.29280000,104.52280000,154110300.00000000,104.52280000
,SPY,2008-02-19,106.01670000,106.18670000,103.90670000,104.81670000,145190000.00000000,104.81670000
,SPY,2008-02-20,103.19610000,105.75610000,102.96610000,105.12610000,220085700.00000000,105.12610000
,SPY,2008-02-21,106.12210000,106.47210000,103.53210000,104.25210000,201051200.00000000,104.25210000
,SPY,2008-02-22,104.24400000,105.12410000,102.13400000,104.89400000,205491000.00000000,104.89400000
,SPY,2008-02-25,104.42660000,106.53660000,103.66660000,106.21660000,190107000.00000000,106.21660000
,SPY,2008-02-26,105.40330000,107.60330000,105.15330000,107.01330000,212420700.00000000,107.01330000
,SPY,2008-02-27,106.24500000,107.82500000,106.09500000,106.90500000,168395800.00000000,106.90500000
,SPY,2008-02-28,106.23080000,106.95080000,105.54080000,105.86080000,170831100.00000000,105.86080000
,SPY,2008-02-29,105.28190000,105.36180000,102.46190000,103.50190000,252715200.00000000,103.50190000
,SPY,2008-03-03,102.89430000,103.56430000,101.99440000,103.25430000,189483500.00000000,103.25430000
,SPY,2008-03-04,102.09990000,103.26990000,100.85990000,102.85990000,282513100.00000000,102.85990000
,SPY,2008-03-05,103.09960000,104.44960000,102.01960000,103.50960000,270681400.00000000,103.50960000
,SPY,2008-03-06,103.28710000,103.52710000,100.85710000,101.36710000,247911700.00000000,101.36710000
,SPY,2008-03-07,100.38300000,102.35300000,99.19300000,100.32300000,326434600.00000000,100.32300000
,SPY,2008-03-10,100.84050000,100.93050000,98.59050000,99.00050000,235683600.00000000,99.00050000
,SPY,2008-03-11,100.67830000,102.67830000,98.90830000,102.55830000,341440600.00000000,102.55830000
,SPY,2008-03-12,102.97920000,104.00920000,101.39920000,101.59920000,229161100.00000000,101.59920000
,SPY,2008-03-13,99.78350000,102.81350000,98.77350000,101.82350000,351504200.00000000,101.82350000
,SPY,2008-03-14,103.40560000,103.44560000,98.41560000,100.24560000,484687800.00000000,100.24560000
,SPY,2008-03-17,97.50240000,100.19240000,97.00240000,99.23250000,405311100.00000000,99.23250000
,SPY,2008-03-18,100.34490000,103.41490000,99.70490000,103.35490000,334416600.00000000,103.35490000
,SPY,2008-03-19,104.61480000,105.12480000,100.51480000,100.79480000,345971600.00000000,100.79480000
,SPY,2008-03-20,100.63180000,103.49180000,99.84180000,102.66180000,245320700.00000000,102.66180000
,SPY,2008-03-24,103.30380000,105.80380000,103.23380000,104.71380000,208977300.00000000,104.71380000
,SPY,2008-03-25,104.82490000,105.51490000,103.73490000,104.81490000,192947200.00000000,104.81490000
,SPY,2008-03-26,104.79240000,105.42240000,103.44240000,103.53240000,196934300.00000000,103.53240000
,SPY,2008-03-27,104.62590000,104.86590000,102.78590000,103.20590000,225153200.00000000,103.20590000
,SPY,2008-03-28,103.69880000,104.06880000,101.76880000,102.21880000,180896100.00000000,102.21880000
,SPY,2008-03-31,101.89630000,103.33630000,101.69630000,102.57630000,166692100.00000000,102.57630000
,SPY,2008-04-01,103.18290000,106.41280000,103.08280000,106.18290000,254547300.00000000,106.18290000
,SPY,2008-04-02,106.60280000,107.22280000,105.53280000,106.25280000,210910800.00000000,106.25280000
,SPY,2008-04-03,105.43710000,106.91710000,105.18710000,106.51710000,175884800.00000000,106.51710000
,SPY,2008-04-04,106.63050000,107.47050000,105.63050000,106.40050000,204446800.00000000,106.40050000
,SPY,2008-04-07,107.36490000,108.06490000,106.23490000,106.45490000,154245500.00000000,106.45490000
,SPY,2008-04-08,105.71610000,106.44610000,105.47610000,106.34610000,148937300.00000000,106.34610000
,SPY,2008-04-09,106.35660000,106.54660000,104.63660000,105.57660000,195610600.00000000,105.57660000
,SPY,2008-04-10,105.12430000,106.37430000,104.60430000,105.72430000,192967800.00000000,105.72430000
,SPY,2008-04-11,104.78230000,105.41220000,103.30220000,103.67230000,222973300.00000000,103.67230000
,SPY,2008-04-14,103.58250000,103.93250000,102.94250000,103.32250000,160522000.00000000,103.32250000
,SPY,2008-04-15,103.90350000,104.01350000,102.65350000,103.56350000,172389200.00000000,103.56350000
,SPY,2008-04-16,104.05940000,106.42940000,104.03940000,106.36940000,189268900.00000000,106.36940000
,SPY,2008-04-17,105.49480000,106.72480000,105.13480000,106.52480000,179665700.00000000,106.52480000
,SPY,2008-04-18,108.09640000,108.71640000,107.41640000,107.63640000,218530600.00000000,107.63640000
,SPY,2008-04-21,107.37070000,108.12070000,106.99070000,107.69070000,118587400.00000000,107.69070000
,SPY,2008-04-22,107.46660000,107.58660000,106.17660000,107.21660000,162166000.00000000,107.21660000
,SPY,2008-04-23,107.41560000,108.10560000,106.44560000,107.04560000,193309000.00000000,107.04560000
,SPY,2008-04-24,107.27200000,108.93200000,106.23200000,107.51200000,229381300.00000000,107.51200000
,SPY,2008-04-25,108.30690000,108.79690000,106.81690000,108.50690000,190788100.00000000,108.50690000
,SPY,2008-04-28,108.78020000,109.15020000,108.28020000,108.53020000,105610200.00000000,108.53020000
,SPY,2008-04-29,108.41270000,108.75270000,107.63270000,108.10270000,125514100.00000000,108.10270000
,SPY,2008-04-30,108.49530000,109.79530000,107.46530000,107.46530000,208395900.00000000,107.46530000
,SPY,2008-05-01,106.94830000,109.68830000,106.83830000,109.68830000,187279500.00000000,109.68830000
,SPY,2008-05-02,110.82150000,110.85150000,109.04150000,109.99150000,181585500.00000000,109.99150000
,SPY,2008-05-05,109.68290000,110.24290000,109.04290000,109.46290000,118504500.00000000,109.46290000
,SPY,2008-05-06,108.38120000,110.56120000,108.05120000,110.41120000,179339800.00000000,110.41120000
,SPY,2008-05-07,110.81470000,110.96470000,108.05470000,108.44470000,199267300.00000000,108.44470000
,SPY,2008-05-08,108.74490000,109.32490000,107.98490000,108.16490000,178321200.00000000,108.16490000
,SPY,2008-05-09,107.66280000,108.45280000,107.51280000,107.96280000,152588200.00000000,107.96280000
,SPY,2008-05-12,107.96530000,109.27530000,107.44530000,109.17530000,147865900.00000000,109.17530000
,SPY,2008-05-13,109.51090000,109.60090000,108.44090000,109.19090000,159132200.00000000,109.19090000
,SPY,2008-05-14,109.71630000,110.84630000,109.10630000,109.41630000,181910800.00000000,109.41630000
,SPY,2008-05-15,109.29430000,110.88430000,109.08430000,110.78430000,166927000.00000000,110.78430000
,SPY,2008-05-16,111.08540000,111.09540000,109.83540000,110.88540000,204236800.00000000,110.88540000
,SPY,2008-05-19,110.94850000,112.43850000,110.43850000,111.18850000,165664400.00000000,111.18850000
,SPY,2008-05-20,110.66690000,110.73680000,109.39690000,110.28680000,178552100.00000000,110.28680000
,SPY,2008-05-21,110.74140000,111.05140000,107.93140000,108.42140000,252724800.00000000,108.42140000
,SPY,2008-05-22,108.35690000,109.09700000,107.92700000,108.43700000,170820400.00000000,108.43700000
,SPY,2008-05-23,108.39340000,109.00340000,106.86340000,106.98340000,181376400.00000000,106.98340000
,SPY,2008-05-27,106.91620000,108.11620000,106.64620000,107.77620000,168322900.00000000,107.77620000
,SPY,2008-05-28,108.14370000,108.97370000,106.97370000,108.27370000,181288100.00000000,108.27370000
,SPY,2008-05-29,107.94780000,109.74780000,107.89780000,108.81780000,173927200.00000000,108.81780000
,SPY,2008-05-30,109.20980000,109.47980000,108.67980000,109.08980000,117362000.00000000,109.08980000
,SPY,2008-06-02,108.89280000,108.92280000,107.06280000,107.96280000,181069900.00000000,107.96280000
,SPY,2008-06-03,108.54320000,108.86320000,106.47320000,107.33320000,271965700.00000000,107.33320000
,SPY,2008-06-04,106.95880000,108.41880000,106.71880000,107.27880000,246637700.00000000,107.27880000
,SPY,2008-06-05,107.22410000,109.53410000,106.96410000,109.42410000,237867100.00000000,109.42410000
,SPY,2008-06-06,109.19410000,109.44410000,105.86410000,105.93410000,384276300.00000000,105.93410000
,SPY,2008-06-09,106.43060000,107.07060000,104.98060000,106.19060000,228263900.00000000,106.19060000
,SPY,2008-06-10,105.39210000,106.82210000,105.07210000,105.66210000,260234900.00000000,105.66210000
,SPY,2008-06-11,106.13750000,106.42750000,104.09750000,104.10750000,283890100.00000000,104.10750000
,SPY,2008-06-12,104.65400000,105.92400000,103.57400000,104.50400000,252791800.00000000,104.50400000
,SPY,2008-06-13,104.84530000,106.19530000,104.09530000,105.82530000,244726900.00000000,105.82530000
,SPY,2008-06-16,105.20750000,106.58750000,105.11750000,105.88750000,185832500.00000000,105.88750000
,SPY,2008-06-17,106.87450000,106.92450000,105.17450000,105.37450000,191707700.00000000,105.37450000
,SPY,2008-06-18,104.78850000,105.61850000,103.80850000,104.34850000,265893000.00000000,104.34850000
,SPY,2008-06-19,104.21060000,105.30060000,103.56060000,104.48060000,304204900.00000000,104.48060000
,SPY,2008-06-20,104.04470000,104.29470000,102.42480000,102.78480000,289275700.00000000,102.78480000
,SPY,2008-06-23,103.32320000,103.46320000,102.55320000,102.68320000,165096400.00000000,102.68320000
,SPY,2008-06-24,102.34010000,103.73010000,101.48010000,102.48010000,267300600.00000000,102.48010000
,SPY,2008-06-25,102.87440000,104.55440000,102.39440000,102.96440000,287853900.00000000,102.96440000
,SPY,2008-06-26,102.50790000,103.35790000,100.01790000,100.16790000,297775000.00000000,100.16790000
,SPY,2008-06-27,100.37110000,100.95110000,99.13110000,99.62110000,303423400.00000000,99.62110000
,SPY,2008-06-30,99.88260000,100.90260000,99.29260000,99.97260000,258842600.00000000,99.97260000
,SPY,2008-07-01,98.42500000,100.37500000,97.83500000,100.28500000,388622000.00000000,100.28500000
,SPY,2008-07-02,101.17650000,101.54650000,98.33650000,98.56650000,288064600.00000000,98.56650000
,SPY,2008-07-03,99.46800000,99.46800000,97.34800000,98.66800000,239352500.00000000,98.66800000
,SPY,2008-07-07,99.43040000,99.98040000,96.56040000,97.66040000,372427300.00000000,97.66040000
,SPY,2008-07-08,97.14450000,99.54450000,96.35450000,99.39450000,375973700.00000000,99.39450000
,SPY,2008-07-09,100.19070000,100.43070000,97.08070000,97.48070000,336729400.00000000,97.48070000
,SPY,2008-07-10,97.00910000,98.36910000,96.15910000,97.87910000,436475700.00000000,97.87910000
,SPY,2008-07-11,96.86860000,98.79860000,95.38860000,96.73860000,481124600.00000000,96.73860000
,SPY,2008-07-14,98.40370000,98.64370000,95.54370000,95.86370000,322720800.00000000,95.86370000
,SPY,2008-07-15,95.32230000,97.01230000,93.54230000,94.51230000,502502500.00000000,94.51230000
,SPY,2008-07-16,94.32230000,97.44230000,93.97230000,96.83230000,371642900.00000000,96.83230000
,SPY,2008-07-17,97.74090000,98.86090000,96.69090000,97.80090000,375490600.00000000,97.80090000
,SPY,2008-07-18,98.60030000,98.85030000,97.58030000,98.41030000,267030100.00000000,98.41030000
,SPY,2008-07-21,98.92490000,99.21490000,97.60490000,98.46490000,222863000.00000000,98.46490000
,SPY,2008-07-22,97.25200000,99.90200000,96.95200000,99.58200000,296904200.00000000,99.58200000
,SPY,2008-07-23,99.84100000,101.10100000,99.50100000,100.12100000,311698400.00000000,100.12100000
,SPY,2008-07-24,100.87310000,100.94310000,97.69310000,98.04310000,248634500.00000000,98.04310000
,SPY,2008-07-25,98.42970000,99.02970000,97.70970000,98.01970000,219131000.00000000,98.01970000
,SPY,2008-07-28,98.45230000,99.00230000,96.36230000,96.58230000,205201300.00000000,96.58230000
,SPY,2008-07-29,96.34460000,98.74460000,96.00460000,98.64460000,261505600.00000000,98.64460000
,SPY,2008-07-30,98.98220000,100.47220000,98.15220000,100.40220000,354710000.00000000,100.40220000
,SPY,2008-07-31,99.64420000,100.81420000,98.87420000,99.07420000,277402100.00000000,99.07420000
,SPY,2008-08-01,99.51080000,99.67080000,97.85080000,98.55080000,248690900.00000000,98.55080000
,SPY,2008-08-04,98.68690000,98.78690000,97.40690000,97.63690000,188239600.00000000,97.63690000
,SPY,2008-08-05,97.92940000,100.46940000,96.87940000,100.26940000,251577600.00000000,100.26940000
,SPY,2008-08-06,99.80470000,101.08470000,99.26470000,100.71470000,209555400.00000000,100.71470000
,SPY,2008-08-07,100.16480000,100.64490000,98.74490000,99.21490000,246312500.00000000,99.21490000
,SPY,2008-08-08,98.26840000,101.61840000,98.06840000,101.05840000,260811700.00000000,101.05840000
,SPY,2008-08-11,100.86510000,102.90510000,100.62510000,102.10510000,249425800.00000000,102.10510000
,SPY,2008-08-12,101.97280000,102.39280000,100.42280000,101.04280000,213200800.00000000,101.04280000
,SPY,2008-08-13,100.65350000,101.51350000,99.53350000,100.43350000,256393200.00000000,100.43350000
,SPY,2008-08-14,99.49120000,101.93120000,99.40120000,101.19120000,239555300.00000000,101.19120000
,SPY,2008-08-15,101.44330000,102.01330000,100.81330000,101.68330000,181000800.00000000,101.68330000
,SPY,2008-08-18,102.33280000,102.38290000,99.56290000,100.29290000,172275100.00000000,100.29290000
,SPY,2008-08-19,99.62920000,99.89920000,98.73920000,99.19920000,194673700.00000000,99.19920000
,SPY,2008-08-20,99.47010000,100.03010000,98.42010000,99.66010000,225498200.00000000,99.66010000
,SPY,2008-08-21,98.78200000,100.47200000,98.63200000,99.83200000,180609800.00000000,99.83200000
,SPY,2008-08-22,100.29710000,101.27710000,99.42710000,101.27710000,167715300.00000000,101.27710000
,SPY,2008-08-25,101.00260000,101.85260000,98.95260000,99.22260000,171936900.00000000,99.22260000
,SPY,2008-08-26,99.14170000,99.99170000,98.70170000,99.51170000,159117200.00000000,99.51170000
,SPY,2008-08-27,99.40030000,100.68030000,99.15030000,100.48030000,171032800.00000000,100.48030000
,SPY,2008-08-28,100.78890000,101.84890000,100.61890000,101.69890000,167537100.00000000,101.69890000
,SPY,2008-08-29,101.54530000,101.95530000,100.32530000,100.60530000,189195800.00000000,100.60530000
,SPY,2008-09-02,102.02040000,102.70040000,99.51040000,99.98040000,252364900.00000000,99.98040000
,SPY,2008-09-03,99.89450000,100.51450000,98.94450000,99.89450000,251947000.00000000,99.89450000
,SPY,2008-09-04,99.82700000,100.08700000,96.81700000,96.88700000,340042500.00000000,96.88700000
,SPY,2008-09-05,96.06170000,97.72160000,94.77170000,97.19170000,289503400.00000000,97.19170000
,SPY,2008-09-08,100.24920000,100.44920000,96.62920000,99.19920000,364075300.00000000,99.19920000
,SPY,2008-09-09,100.13420000,100.39420000,95.83420000,96.25420000,377326800.00000000,96.25420000
,SPY,2008-09-10,96.81490000,97.82490000,95.47490000,96.64490000,298916600.00000000,96.64490000
,SPY,2008-09-11,94.65310000,98.27310000,94.13310000,98.04310000,375369400.00000000,98.04310000
,SPY,2008-09-12,96.69620000,98.61620000,96.23620000,98.49620000,297851200.00000000,98.49620000
,SPY,2008-09-15,95.34930000,99.36930000,93.60930000,93.80920000,483607000.00000000,93.80920000
,SPY,2008-09-16,90.47940000,95.59940000,90.27940000,95.37940000,581744300.00000000,95.37940000
,SPY,2008-09-17,94.12080000,96.33080000,90.48080000,91.09080000,624095600.00000000,91.09080000
,SPY,2008-09-18,91.77360000,95.51360000,87.52360000,93.79360000,776114700.00000000,93.79360000
,SPY,2008-09-19,100.09850000,101.39850000,96.72850000,97.51850000,501087800.00000000,97.51850000
,SPY,2008-09-22,98.45070000,98.75070000,94.36070000,95.31070000,249966500.00000000,95.31070000
,SPY,2008-09-23,95.44230000,96.61230000,92.87230000,93.14230000,327470400.00000000,93.14230000
,SPY,2008-09-24,93.86090000,94.51090000,92.30090000,93.44090000,311818400.00000000,93.44090000
,SPY,2008-09-25,93.51220000,96.02220000,92.55220000,94.90220000,328253000.00000000,94.90220000
,SPY,2008-09-26,92.92940000,95.59940000,92.60940000,94.94940000,285917400.00000000,94.94940000
,SPY,2008-09-29,95.26900000,95.46890000,87.09900000,87.50890000,459562300.00000000,87.50890000
,SPY,2008-09-30,88.65090000,91.94090000,85.67090000,91.13090000,328154400.00000000,91.13090000
,SPY,2008-10-01,90.39600000,91.81600000,89.07600000,91.18600000,332783000.00000000,91.18600000
,SPY,2008-10-02,90.97820000,91.13820000,87.08820000,87.87820000,365337800.00000000,87.87820000
,SPY,2008-10-03,89.21190000,91.80190000,86.03190000,86.69190000,461798000.00000000,86.69190000
,SPY,2008-10-06,84.70630000,85.17630000,78.19630000,82.27630000,610637500.00000000,82.27630000
,SPY,2008-10-07,85.40150000,85.89150000,78.21150000,78.59150000,540012100.00000000,78.59150000
,SPY,2008-10-08,76.62160000,81.28160000,75.91160000,76.61160000,725414800.00000000,76.61160000
,SPY,2008-10-09,80.22110000,81.18110000,70.81110000,71.26110000,534485200.00000000,71.26110000
,SPY,2008-10-10,67.79260000,74.97260000,64.61260000,69.53260000,871026300.00000000,69.53260000
,SPY,2008-10-13,72.14860000,79.62860000,68.22860000,79.62860000,455584000.00000000,79.62860000
,SPY,2008-10-14,83.30010000,84.13010000,75.71010000,78.45010000,546268300.00000000,78.45010000
,SPY,2008-10-15,78.16680000,78.50690000,70.41680000,70.72680000,484627500.00000000,70.72680000
,SPY,2008-10-16,71.19310000,74.67310000,66.44310000,73.67310000,708811200.00000000,73.67310000
,SPY,2008-10-17,72.01320000,78.61320000,71.67320000,73.23320000,476649000.00000000,73.23320000
,SPY,2008-10-20,74.17300000,77.92300000,72.91300000,77.63300000,321294200.00000000,77.63300000
,SPY,2008-10-21,76.42520000,78.09520000,74.67520000,75.31520000,356502000.00000000,75.31520000
,SPY,2008-10-22,73.77400000,76.43400000,68.10400000,71.21400000,516168000.00000000,71.21400000
